Author ID,Author Nickname,Author Type,Author Headline,Likes Count,Thanks Count,Comment Count,Content
86b4e03e7fbbe1c4adf161f86b47b088,阳光下的沈同学,people,感恩每个朋友的点赞！祝大家健康  快乐  自由  赚钱～,643,49,133,这几天为什么A股强的让大家有点陌生，就是因为官方对人民币资产的刺激比较超预期最近几天会议的核心就是刺激人民币资产价格回暖+提振内需，刺激名义GDP回暖比过去更多真金白银的投入，并且更加务实，力度更大我们可以来慢慢聊这个事情自从房地产开始走弱，这几年其实大家都有一个预期：一鲸落，万物兴但也不能单纯的认为，大家不买房了，就能有更多活钱去买车、享受美食或更新数码产品很大程度上，还是预期问题财富分为狭义和广义两种概念，前者主要指货币财富，后者包含物质财富和精神财富经济学对货币财富的定义是：金融资产价格上涨/下跌，导致金融资产持有人的财富增长/减少进而促进/抑制消费增长，影响短期边际消费倾向（MPC），促进/抑制经济增长的效应说人话就是，资产价格上涨，才能带动消费意愿上涨回过头看，房价的高速增长期，也是全民收入的高速增长期房地产行业见顶以后，很多行业也都压力巨大反而消费力大幅下滑意识到了这个问题以后，官方似乎突然转向开始对股市，房地产进行刺激，想把人民币资产搞起来，这样大家才能有信心消费而且最近也在提全面提振就业的事情相当于说工资性收入稳住+提升财产性收入也就是持有的房产+股票资产升值这样可以刺激消费回暖，稳住通胀，名义GDP回暖，内需会慢慢好起来现在是这样的一个策略会议强调，要加大财政货币政策逆周期调节力度保证必要的财政支出，要发行使用好超长期特别国债和地方政府专项债，更好发挥政府投资带动作用降低存款准备金率+实施有力度的降息要促进房地产市场止跌回稳，对商品房建设要严控增量、优化存量、提高质量，加大“白名单”项目贷款投放力度，支持盘活存量闲置土地要回应群众关切，调整住房限购政策，降低存量房贷利率，抓紧完善土地、财税、金融等政策，推动构建房地产发展新模式要努力提振资本市场，大力引导中长期资金入市，打通社保、保险、理财等资金入市堵点。要支持上市公司并购重组，稳步推进公募基金改革，研究出台保护中小投资者的政策措施对于总定调，要正视困难，加力推出增量政策，进一步提高政策措施的针对性、有效性对比过去往期政治局会议中对于经济形势和经济工作的总结用词和工作指示，尤其是对比今年4月底和6月底，态度明显有了非常大的转变比如在在“730”会议中，总定调是“实施好积极的财政政策和稳健的货币政策，这一次是“要加大财政货币政策逆周期调节力度”尤其“正视困难”的说法，更值得深刻体会，这是之前都没有的总的来说，这一次可能是真的觉得再不把人民币资产稳住，再不提振内需，可能经济压力会超预期官方这次明确表示正在大力部署一系列支持中长期资金入市的安排，而且规模极大除了今年以来已经大规模抄底的国家队外，还有新批的首期5千亿互换便利和3千亿专项股票回购增持再贷款如果有二三期，但是这里就高达2.4万亿资金额度了以前根本不会这样真金白银的去刺激资本市场这一次是真的决心很大的，目前房地产情况可能比股市更复杂但如果刺激力度够大，房贷利率继续走低，继续再给一些大涨不说房价大涨，最起码很多核心城市价格企稳，或者大幅减缓下跌是有机会做到的人民币资产的价格提振，目前是官方非常看重的东西按照这样来看，未来人民币汇率会在6.5——7区间震荡各种人民币资产会是利好，比如说优质的股权，指数基金，优质的核心房产这些都可能回暖9月政治局会议公开讨论经济问题，这在十八大以来可能还是第一次，说明经济问题真的很紧急上一次在非传统月（4、7、11/12月）讨论经济问题除了特殊的2020年外，还得追溯到2016年和2018年的10月，足见这次会议的分量和不寻常会议内容概括起来看：经济上的务实，政策上的转向，对于后续的政策、尤其是增量财政的落地，不妨乐观一些：首先，经济上为“努力完成”还是“坚决完成”盖棺定论——关键在“努力”，“5%左右”的增长目标有动态空间说明今年是真的很难完成5%增长任务，是真的不加大刺激力度不行，明年更难，所以才会这样突然加强刺激结合最新的各种经济数据来看，三季度GDP应该不会有太大的惊喜，稳住就很超预期了，那么四季度GDP可能需要5.4%的增速，才能保证实现全年5%的增速目标根据目前的各种经济数据来看，三季度GDP增速可能放缓至4.6%上下一季度GDP是5.3%二季度GDP是4.7%那么三季度如果增长4.6%附近，四季度压力非常大，因为去年四季度GDP高基数影响下，要增长5.4%真的要放大招的三季度就算超预期增长到5%，四季度也要增长5.1%才能完成5%的任务尤其是在1-8月全国财政收支缺口继续扩大的情况下，政策的出台更具迫切性不然今年GDP可能增长会在4.8%附近而不是5%了这就是非常紧迫的原因，是确实需要加大刺激之前主要地产都是聊控制风险，这次内容不再局限于风险提示，而是明确要求“促进房地产市场止跌回稳”，从控量的政策来讲，这次更加重视“价”资本市场也不仅仅是要提振信心，而是要切切实实提振市场这就是非常关键的变化，说白了就是过去口号喊的比较多现在真正动手刺激的地方比较多就是因为官方的刺激点发生了改变，所以才有资金敢去做人民币资产未来股市的核心资产和核心房产不说表现多好，但大概率不会再那么熊了当然房价有些地方还有泡沫，所以想重新复制涨价去库存时候的大涨，我觉得难但如果内需可以企稳，通胀回暖，股市还表现不错，那房地产市场会分化回暖其他国家的资产情况，大家可以看看，基本上通胀起来了，股市，房价一起飙升的，不会偏离太大，至少方向是一致的所以如果真的有牛市，核心城市，核心地区房价可能还会有一些反弹当然经济不太好的地方，四五线城市，人口越来越少的地方，这些你要说起不来，我觉得正常，不过整体一直下跌的情况，说不定会有改变房价或者会从连续阴跌，改变为一部分阴跌，一部分筑底+磨底，一部分小幅反弹这个剧本是未来有可能看见的，各种大招最近挺多的，都是剑指房地产和资本市场，其实就是要拉动人民币资产，来推动通胀，推动经济，盘活产业链和提振消费力当然我非常明白大家不喜欢房子，听见房子就不开心，这个无所谓的，因为不是宣传去买房子，去投资房子，而是作为一个观察大家想要牛市对不对，那不可能经济不好，人民币的核心资产不好，就你股市天天大涨，这是不可能的一定是要综合观察的，房地产市场未来3个月-6个月，如果跌幅没有减缓，还是一样继续大跌，经济没有回暖，没有一点点起色，通胀，名义GDP到明年都没有回暖那A股也走不远的如果各种人民币资产回暖+经济回暖+通胀回暖那么人民币资产会震荡走强，未来还有很多上涨行情就是这样的思路，提到房价可能分化，可能有一部分见底反弹，不是要大家去接盘什么的，而是这个东西很重要，非常值得观察核心股权本来就是重要的人民币资产，肯定会和很多东西联动的，我们不能只关注股市，也要多看看不同的方面，才能判断的更准确一点为什么认为房价不会全面大规模普涨？主要还是房地产行业过去发展太快了，一口气透支了未来十几年的经济增长潜力，也让大部分人背负了20-30年的房贷，大幅提升了居民负债率所以房地产行业想非常牛，非常热，不太容易房地产起不来，股市也起不来，资产价格下降，就业也被影响这种情况下确实是内需压力最大的时候想力挽狂澜房地产行业发展过热带来的麻烦，必须减轻居民端的负债压力大幅降低存量房贷，大幅降息，增加居民端现金流，稳住就业市场稳住房价下跌趋势，提振股市，不能再让大家手里的人民币资产继续大幅贬值各种资产价格下降，消费意愿会非常非常低，会越来越低的这些都是目前刺激消费，拉住内需的关键要点从居民持有的资产价格，居民负债，居民现金流，就业等入手，才能让内需旺起来外资挺多机构认为未来刺激力度会超预期，所以他们最近很多策略报告都是说要重视中国资产，重视港股，A股和房地产行业企稳情况说明官方已经开始在重视这样的刺激方向，具体能做到什么程度，还需要继续观察
967ff322ff22de166c5166edc3ae583a,大地,people,,526,23,16,怎么做才是最重要的。富强、民主、文明、和谐：国家层面的价值目标，强调国家要发展经济、实现民主政治、提升文明程度、构建和谐社会。自由、平等、公正、法治：社会层面的价值取向，强调社会要保障个人自由、实现社会平等、维护社会公正、建设法治国家。…………………………………………………大道至简，殊途同归。
240ccf408eb33feab2594f416a0e4980,Lantis,people,,1200,19,138,意味着产业转型彻底失败房地产这个夜壶，还得再用几年再加一句，但是好不好用，还能不能用就不好说了
e490f624080f4122238de5c5f428b9cb,情意三千,people,我失去过，会更珍惜拥有,676,6,94,就拿我们这个十八线小县城来说，工资2500-3000，房价7000一10000，真的是太便宜了这不，之前我98万买的房子，今天挂154万，竟然有几十个人打电话给我说要买，我都不知道卖给谁好。对不起，就说到这了，实在编不下去了……
f05b503cb79b7909e2efa2367fede379,城南一霸贾十七,people,,462,5,10,踹开icu的门，直奔KTV。
766e6cc7fda754cf111af55f15761809,路人丙,people,搬砖,832,20,109,说明要和22年底一样了，360度发卡弯了，大水漫灌了要
25c721f517530be40ff6c51fd9b922c1,沙洛特绍,people,马克沁主义者，无神论者，建模师，剪辑师，设计师，商人。,354,2,2,通篇不提烂尾楼。太值得关注了。
ec72828bae9a3e444b72d99174252650,Silence,people,,246,16,13,当年管控房价的口号喊得震天响，可又拉不下脸来罔顾事实，于是祭出了单调递增函数的高阶导数，既不失严谨又彰显了语言艺术之美：遏制房价上涨  &gt;&gt;  遏制房价过快上涨  &gt;&gt;  遏制房价过快上涨的趋势。现在单一句止跌回稳，各路神仙就要高潮了？阈值太低了吧。
1045a1d15fa81f7f9f0ee8da4399352b,滚滚游侠,people,扯淡学家，A股一生之敌,164,6,7,凯恩斯主义如果是万能的，就不会有国家发生金融危机了。如果靠救市就能把房地产拉起来，那么无锚印钞的代价谁来承担？任何刺激政策都是有副作用的，逆周期规律行事势必遭受更大的反噬。
77c3191c526b1a6a419bcddb04a7af13,陈路,people,文科生进化论、研究、总结、分享文科生的职业生涯相关。,133,4,26,好，很好，非常好。从前行长公开喊话“警惕通缩”，到与东大历来关系很好的三大投行集体喊话“不看好今年完成5%的目标”。问题已经被摆上大众台面。很显然有人向庙堂吹风“资产负债表衰退”的风险了。东大至改开后，还没有无法完成GDP任务的时候。于是突然间集体转向。于是第一次庙堂在9月份突然召开经济工作的部署。（通常与经济相关的会议是4月份，7月份与12月份，分别对应上半年，下半年与来年的经济工作部署。）而且刺激市场的思路，完全转变。上半年的经济中心，还是“固本培元”老一套，还在大力补贴工业生产+外贸拉动，但经过大半年，大家发现PPI/采购经理人指数，依然哗哗往下掉，然后整体工业的利润同样下降，投资也再下降，这就明显不是拉工业能完成的任务了。于是开始全面转向：不论是股市的刺激，还是楼市透漏出来的口风，指向都是一个：避免资产负债表继续衰退。东大全社会700万亿的资产，房子占据60+%，既差不多450万亿，如果这部分财富大幅度下降，意味着人民会陷入由于财富幻灭的巨大不安。关于房地产的措施：房地产市场止跌回稳：对房住不炒政策的彻底扭转，经过8年，房地产政策又要开始大转弯了。这里面本质的转变是什么：是房地产的主导权基本已经完成从地方主导到ZY政府主导的转变。陈路：央行表示「创设新的货币政策工具支持股票市场稳定发展」，释放了什么信号？以及为什么我建议年轻人尽快去大城市。下面就是ZY层面主导楼市的具体措施（与之前放手地方自主开发相比）：核心是2条：严控增量: 哪些地方允许开发，哪些地方不允许开发，是需要安排的，结合大城市核心城市群的战略，二线以下就不要想新增开发了。加大“白名单”项目贷款投放力度，支持盘活存量闲置土地: 地方政府不要再玩以前城投-地方银行-地产商那种左脚踩右脚直接上天的把戏，只有白名单的企业是得到支持的。优化存量，提高质量：题中应有之义，不多解读。市场会怎么看：信心不是那么快能恢复的，经过8年时间的折腾，大部分人还是会非常小心，整体而言楼市还是继续阴跌下去，所有人都明白，这次政策的调整不过只是催化剂而已。未来政策如何走，财政的钱具体要如何花，花在哪里，要去如何监管才是关键。股市可以短期博弈，楼市还需要看长期。
8e97b554a43a06e5d8a6a96879fa8d86,athenaexcla,people,,298,2,1,烂尾楼只字不提，其他就不要幻想了
dafcc591e2d08b914672bcc59a578d2f,星夜,people,,333,4,27,中央终于出手了，这下我就放心了。房价终于不会再涨了。为什么，因为中央这么着急，说明房地产终于恶劣到了一定程度。然后经济规律不受干预，越干预越遭。唯一有效的办法，就是提前介入引导。提前在干啥？
f8445b28d8b78f1315827408c0d65c57,nesmto,people,善于从实践中总结新方法论,218,6,37,没用了，一般的政策拉不起来，真拉起来问题更大1.首先说人口官方数据2023年人口少了208万人。买房负担越重，人群生育率就越低，要想提高生育率，就必须降低负担（降低首付和月供）。2.居民没有上杠杆的空间掏空六个钱包，靠寅吃卯粮凑购房资金的事情几十年只能搞一次，下一次要等债还得差不多才行。更别说现在的失业降薪，收入预期下降。3.上一次拉动房地产的结果是2016年，楼市获利资金大量外逃，汇率不稳。人口（国家长期竞争能力）、人民币国际化、房地产（短期地方收入）这几个要素都保是不可能的，必须做选择的话，哪个更重要？目前的政策更像在下跌过程中做个缓冲（避免形成一致的预期，形成踩踏），让风险随着时间慢慢消化，避免快速下跌带来的问题。
dbfc13e11cc66adc8127d5e29950bd38,埃迪,people,你不会再遇见第二个我,264,2,37,阑尾楼怎么算  六年了根本没人搭理
4ef222f6a36016bcc0ee60f39b7694da,快了,people,尊重你的选择,279,1,2,继续救富人，苦穷人，值得关注。
1e9a8908b598be96cdd4e8384e1da05f,行政夹克防水防晒,people,且徐行。,294,9,73,俺没上过大学，也不懂什么经济什么金融，只知道自己和周围的兄弟们都找不到工作，赚的钱也买不起房、结不起婚、生不起孩子、养不起老人，为了买房子，只能使劲存票子，不敢买车子、下馆子、谈妹子。所以俺就不明白，房价跌了有什么不好的？
9ff5d1bb1d3f44db28dadee7e175c228,天父杨秀清,people,请不要关注我。,312,3,62,提到买了烂尾楼怎么个情况了吗
d0b087cb1f665f59552d619715d687d0,伊㻋瑥,people,,305,11,43,貌似又退了一步，结合之前的政策，可能延迟退休让不少人社保都不交了，但又不好明说 不然太打脸。所以又退让了一步，迂回一下从房子上补点回来，十一看看市场反应，再决定下一步做不做。
7c3493e60ba3fe61d16df10b0e9d7fc9,砚末,people,,184,2,5,我记得很清楚，才开始口罩那年，口罩病毒已经快在微博热搜挂了1周，热干面几乎瘫痪，然后开了次会，会后各种媒体才开始全面宣传。所以，开会只是把问题摆在明面上，而不是问题没有了。
5e6507cd9a030265ff6810d0fdfc8161,流云客,people,修过数学，学过经济，管理领域蘸过水，长期爱好文化历史，工作浸淫于计算机硬件公关，典型一锅八宝粥。,205,0,8,政府不会考虑任何的市场出清。以前是抽水机大水漫灌，发现钱怎么都进不了实体经济，这下好，既然进不去，说明 灌的力度不够啊，抽水机 不用管了，直接把水库扒开了。最终我们会发现，不是什么事情都是可以集中力量办成的。
3dd17ecfd9ae0acc0a7b7e51c2cb1f45,叶子落向天,people,销售老司机,251,4,11,出现一下新情况走了一些弯路
8a39b83fd11a23dc0751c3649623b416,山东精神病院院长,people,腹中贮书一万卷，不肯低头在草莽。,120,1,5,看上去一般，不如2022年9月7日郑州“大干三十天确保全市停工楼盘全面复工”提气。建议在全国推广郑州经验，大干30天，解决烂尾楼。
cfbb081ff266b1c235ac999dff145017,牧谷晨风,people,不以赞数逞威风，只凭质量论英雄。,321,5,34,官方出台除了降价外的所有政策群众提供除了购买外的一切支持感觉这句话我能用到共产主义到来
4f539754efa1c299a275cfd7f7bcca3f,TOM DIG,people,,134,0,10,上涨都控制不住你还以为下跌能控制住？做什么梦呢
bfa6dda7c65382b63b5589a3b528ef3a,ceers97,people,"南洋理工电子与电气工程专业

供职于坡某保险公司数据科学家",244,5,3,跟着政策反着走就对了不结婚，不买房，不生娃，好日子还在后头呢
48cfdd27be8cd58dd81975a3213159f9,菠萝蜜,people,,236,3,12,还是那句话，除了卖房，也没什么刺激经济的本事了
f6ea64e075db97c210256802161e674f,YULI宏观财经,people,Economist|中国经济|宏观经济分析,131,8,62,关于房地产的提法，一定要注意关注这两点，“止跌回稳”VS“对商品房建设要严控增量、优化存量、提高质量”如何兼容。逻辑上说，新房是过去十年居民购房最大的追求，表面上看，“严控增量”和“房价止跌回稳”，确实是存在矛盾。“止跌回稳”四字，信号非常明确，这也意味着四季度各地或有持续的重磅加码政策，这些加码政策，能够起到刺激作用的就是，北上核心城区限购政策，看样子这个闸口是要准备放开了，也就只有北上核心城区的房价，在不限购的情况下，可以承担拉升全国房价的力量，以更好促进房地产市场止跌回稳。这也和本届国务院倡导的“大国大城”的理念是一致的，无论是开放外资医院，还是服务业的对外开放，这些信号都在往一个方向发力，重新迈向“大国大城”，从集聚中，走向经济的平衡（陆铭老师国务院专家座谈会最年轻的学者之一）。想要激活人口向大城市的二次流动的动力，唯一的障碍就是，户籍制度，接下来，是不是全民以居住证登记制度，取代千年以来的户籍制度，拭目以待。说点题外的，关于房地产的很多分析，大家都缺少一些数据的描述，罗列一下，个人汇总和个人积累的关于房地产的一些现状的数据。 为啥是一线城市：人口返流只是暂时的，最终还是要向这些一线城市集聚！中国历史上发生过数次利用行政手段干预人力资本流动的重大改革，比如20世纪50年代的“高校搬迁”，计划经济年代的“三线建设”，以及1998年开始逐步放开的户籍制度改革。在改革开放后的几十年间，历史遗产和政策冲击这两股力量对中国城市人力资本的影响出现了此消彼涨的趋势。随着时间的推移，行政性政策的作用在不断弱化，即“高校搬迁”的净迁入院系数量和当代人力资本的相关系数是加速下降的。根据这些系数的时间变化，用一个二次曲线进行模拟并作出趋势外推，那么，大约再过50 年( 到大约第9 期，每一期10 年) ，净迁入系数量与人力资本存量的相关系数将降为0。另一方面，改革开放后，当代城市人力资本水平与明清时期城市人力资本水平的相关关系却随着时间的推移逐渐增大。换句话说，城市间人力资本的空间分布又逐渐向历史上的人力资本空间分布格局收敛。相较于行政性政策，历史上长期积累的人力资本成为推动当代城市人力资本积累和集聚的更为持久的力量。在计划经济时期依靠行政力量形成人力资本的内陆城市，在市场经济环境下，缺乏吸引劳动力流入和积累人力资本的能力。而较好继承了历史人力资本的沿海城市，加之区位优势和经济开放等条件的共同作用下，人力资本回报率高于内陆地区，吸引更多高技能人力资本的流入，使得人力资本在人口集聚和城市发展中发挥着重要作用。人口流动的虹吸和反虹吸均衡点这些新一线城市魅力排行榜，基本上都是在大城市群的群中，这些都处于超大型核心城市的边缘城市。可以说，是这些超大城市无法留下的高层次人才的外流效应。起到了反虹吸效应，并且及时消化。也有一个核心规律，这些城市距离超大型城市的时间距离是，当外围城市到中心城市的交通时间少于0.9到1.2小时时，这种集中化的趋势并不是很强。也就是说超过1.2个小时以后的区域，都会被城市群的边缘城市吸纳。基本上是中国的城市群、都市圈的核心城市。这个结果可以用一个区域经济理论来解释的：城市集群度是指外围城市能够被核心城市发展带动的程度，其刻画了城市在空间中的相对边缘性和隔离度，集群度提高意味着基础设施更完善、相对边缘性降低，市场分割被消除、要素流动桎梏被破除以及要素隔离度减弱。城市集群度，其实就是看外围城市能被中心大城市带动多少。比如说 上海对苏州和杭州的带动作用。这反映了城市在地理位置上的相对边缘和隔离程度。当集群度提升时，意味着城市的基础设施更好了，边缘感降低了，市场不再分割，资源流通更顺畅，彼此之间的隔离也减弱了。如果人们选择搬离某个地方是出于理性的考虑，那么市场规模通常和城市的规模有关系。不考虑其他城市的影响，只看外围城市的某个地方，它同时受到本城市核心区和外部中心城市的吸引。这种“双重吸引”会影响这里的人是否决定搬走。从外围城市里面看，核心区比边缘区更能吸引劳动力和企业。而从外围城市的外部看，如果整体市场规模大，就能从中心城市那里“借到”好处，吸引更多的劳动力和企业。所以，在这种“双重核心–外围”的结构中，最终受益的是外围城市的核心区，而且核心区越强大，资源就越集中在那里。比如 苏州杭州南京。举个例子：以上海，苏州、杭州为例处于这三个城市的 中心外围的重叠区域的居民是最容易被政策影响到的区域。首先上海给 上海苏州杭州都市圈提供了外溢性正效应，导致杭州 苏州的福利上升，基础设施完善。得益于这些福利效应，苏州和杭州的核心城区吸引到更多的人进入，这就是现在新一线城市，不断有人才涌入。外围城市的集群发展显著地让它们的内部资源更加集中，这种集中化的趋势非常明显。但是，外围城市的这种空间集中化并不是无条件的，它受到一个特定的“门槛”影响。当外围城市到中心城市的交通时间少于0.9到1.2小时时，这种集中化的趋势并不是很强；但如果交通时间超过这个范围，那么集中化的趋势就会变得更加强烈。更进一步的研究还发现，在那种有两个“中心-边缘”关系的空间结构中（一个是指外围城市内部的核心区与边缘区，另一个是指外围城市与核心大城市），外围城市的集群发展会让它的核心区更加吸引那些有高技能的劳动力和企业。而且，如果外围城市的核心区越强大，那么这种吸引力就会越大。县域房地产的峰值在2016-2017年地方政府出让土地的快速增长和住宅销售套数的大幅下降形成鲜明对比，房地产开发商的圈地价格越来越贵，但销售的住宅确越来越少，供求失衡下，房地产市场的开发会更加难以为继。以滨海县为例，90万人口，每年的住房需求量在4500套左右，这可以作为房地产开发的一个预警指标。数据来源：企业预警通房屋换手率：反映了房地产从固定资产到现金转换的资金流动性，自2008年全球金融危机之后，各个国家和地区的房地产交易量占住宅存量的比重逐渐趋于稳定，近十年来，通常维持在3.5%-6.0%这一区间之内。美国是5%左右，上海不到3%。数据来源：Eurostat，GOV.UK，Statistics of Japan，内政部不动产资讯平台（中国台湾），CF40二手房交易量占全部交易量的比重：反映的也是固定资产的活跃程度。大部分样本国家中，二手房交易量要远高于新房交易量。其中，欧美国家二手房交易占住宅交易总量的90%以上，中国香港和中国台湾也占到了70%。近年来，日本二手房交易占比也不断提高，但目前仅在40%左右。横向来看，二手房交易量占比为65%大致相当于我国香港、台湾地区的水平，符合存量房市场的特征。纵向比较，这个水平对我国而言是较为保守的假设，2023年我国二手房交易量的占比达到历史新高，但也仅为36.8%，和65%相比还有很大的距离。房屋自有率：反映房地产需求的刚性。新加坡是89%，美国是65%，日本仅仅是62%左右，德国较低只有43%，据说中国是89%左右。值得注意的是，欧美国家偏好在其他国家购置房产，以美国为例，不同年龄段的住房自有率也存在差异。30岁的人中有48%在意大利拥有房产，而60岁的人中有79%在意大利拥有房产。相比之下，在荷兰的30岁和60岁人群的住房自有率则相对接近。在不同国家和不同年龄段中，购房的动因和选择都存在差异。期房的缺口：从2005年开始，我们就开始分开统计已经建好的房子和还没建好的房子。现在，还没建好的房子卖得特别多，以前只占42.6%，到了2020年都快90%了。虽然现在有点下降，但还有85%。经过测算，到2026年，还有78.3亿平米的房子要建好交出去。要建这些房子，银行得贷很多钱，大概21.52万亿。这钱要分三年给，每年银行都要贷7万多亿。但是，现在有些房子建好了也卖不出去，特别是那些公共服务不太好的地方。这些地方的房子可能只能和那些烂尾的房子换一换，但这样又有个问题，就是不同地方的人不太愿意换地方住。这也是个头疼的事。房屋供给缺口：测算结果表明，2010-2021年间，供给缺口平均为227万套，2018-2021年房地产调控期间，被动住房需求平均为73万套，累计房屋供给缺口是2724万套。房地产供求缺口测算: 房地产供求缺口=城镇居民房屋需求套数-城镇居民房屋供给套数居民财产70%是固定资产：1985-2019年，居民部门总资产[1]从1.2万亿元增加到465.37万亿元（名义价）。总资产包括住房、汽车实物资产和金融资产。2019年居民持有的金融资产规模约为147.5万亿元，实物资产是317.84万亿，居民的资产配置基本上是30%（金融资产）VS70%（实物资产）。
f80ffb75e832a2db62ca3246e500fce2,张逸恒,people,吾亦有成为世间良将之可能。,95,2,9,二是要回应群众关切，调整住房限购政策。群众关注的是这个么？群众关注的，是烂尾房、交房时候货不对板、房屋养老金、公摊面积、预售制。“群众关注”真的是个筐，官方想装什么装什么。其实房地产这玩意，可以像茅台、大闸蟹一样金融化，虽然开瓶率不高，都是库存流转，但是不耽误茅台前几年价格节节攀升，大闸蟹卡的流通，也算是一个不错的例子。但是问题是，美国的次贷危机，不就是这么来的么？房地产，所谓企稳回升，最终的落脚点，必然还是居民购买上，把这些房地产债务，转变成风险极低的居民债务。而房地产的销售，和保险类似，一直打得是恐慌营销，只是，现在的这批年轻人，还会买单么？你房地产股票可以节节攀升，你售楼处可以买营销主打“灯火通明”，你媒体可以各种鼓吹“金九银十”“最后的上车机会”。但是居高不下的存量房屋与日渐下行的新生儿总量以及人们预期收入的下降，这才是本质的矛盾。毕竟居民买房只是需要穷尽六个钱包，背上30年债务，要增加居民收入，国家就要考虑很多了。虽然政策文件一直喊着要增加居民收入，要增加劳动收入在初次分配中的比重。但是毕竟只是口号，分配问题以退休为例，可就是实在落地的措施了。在“中秋送礼”的80后、90后、00后延长三年，上不封顶的落地措施里面，有看出对劳动者倾斜，亦或是对既得利益群体的改革么？这让民众如何对未来收入充满信心呢？房地产的发展，必然离不开信贷，而信贷，离不开居民对未来收入的良性预期。这些根本性的问题如果不能解决，离开了人口高峰，资本可能在一线城市掀起地产狂欢，但是再想掀起全国范围的地产暴涨，基本就是想peach。
e76b9db4c05f510fb73bd39ef53b1a1e,卫君子,people,一个脱离了高级趣味的人,305,6,171,各位大佬，能不能说点普通人能听懂的话？我只高中学过一些简单的经济学常识，没有系统学习过。就是，作为一个牛马，我该怎么办？
c0d6c8ca55f9c277d30d4f1ceacfba4e,mdlhdeutsch,people,毕业进央行 蹉跎六年去德国。留学定居又10年。终身围着金融转,122,6,19,           前两天我刚刚写汇率的文，顺带说了房地产几句，当时我的解读是通过降低存量房贷利率来降低房地产风险去化的成本。同时不管增量。现在看 不是不管增量的问题，很直白是严控增量。而且还要全方位集中力量解决存量，这是房地产一个重大的利好消息。也是昨天我文中说的 我个人认为房地产风险去化已经到了 后期的一个根本原因。     大家比较关注的房地产价格问题，很明确基本稳定住了。城市之间会出现 近一步的分化，一个城市内部核心区和非核心区也会出现大的分化。部分核心区和优质非核心区改善型住宅会有所反弹。在这里我再次强调一点，就是 中国有价值的 房地产就是100座城市左右。如果到今天还有人愣犟，我得买我老家县城的房子。这个属于个人选择，真实有需要可以。如果是买了出去打工真的不建议。         最后一点也是我说了两年的观点，就是房地产可不可以开始投资的问题。大家一定要有一个清醒的认识，就是优质房地产永远都是好的投资产品。这个没有任何问题。就像我总说一个道理，上海的老城区洋房 北京二环的四合院到任何时候都是优质资产！！因为它承载了海量的 资源。更准确的说他可以承载很多资源。这都是可遇不可求的。但是 我提醒大家一点，就是普通人还是脚踏实地。因为大多数人达不到资产配置的程度！！！！也就是说你没有钱。你哪点钱买个容身之地都费劲。也不要好高骛远学人去炒房，老老实实按个人需求出发，争取自己压力小点 过的舒服一点，不要把早晨多睡二十分钟变成一种奢侈行为。先把自己活明白咯！！！！
0da068eb00de021bc935ccef3aeec08a,据说他姓feng,people,这人看问题很透彻，不讨人喜欢。,134,4,21,先把你干得快死了，再一口奶活你，你还是那个你，他还是那个他但你会感激他评论区的阴阳怪气？？我说的是教培行业。对了，近期金融业也来了，3000~2700跌了3年，现在3日涨回来3000。点位还是原来的点位，只是人换了。
cc807bb6eb575a370cad3e3ccbca5447,新一,people,"财经侦探🕵️
证券小助手+v：lavieenrosem7",103,0,40,ZZ局通常只在4月、7月和12月的会议中讨论经济形势这次9月突然开会，说明上面压力也大了尤其是对房地产，可谓是用心良苦这次首次提出了新说法止跌回稳啥意思？就是说螺旋式下降差不多得了再降下去，完蛋的不只是房地产企业还有那么多同一条船上的人可能都要完于是，政策端不得不临时组局先是金融三巨头，然后是财政部，最后是zz局直接逆转了房地产的当前形势可以预见的是，股价会涨、债务会延、房子会卖得更多…而本质就是上面给了你信心
92698c0219d00988f3ae6dc7d586fbd5,夜雨星风,people,,68,2,7,今年召开的全球经济论坛”上，中国人民大学副校长，国家金融研究院院长，吴晓求说： 要相信法治和制度的重要性。相关部门天天加班出台各种政策，刺刺激消费刺激房地产，你会发现，再怎么刺激它就那样了，你以为首付降到15%，人们就纷纷买房？这不是这么回事”，吴晓求说，居民有了预期以后，杠杆才能起作用。如果没有预期，或预期很弱，杠杆的效率就会大幅度下降，“这就是现代经济的基本原理，要尊重法律和制度的作用”。吴晓求还指出，“千万别把政策看得那么大”。“我不能说它不起作用，它当然起作用”，“但我们不要迷信它，以为它能解决一切问题”。吴晓求所说的实际上是一个经济学的基本常识，也就是要首先有预期，然后杠杆才会发挥作用。要有法治，政策才会起作用。然而，遗憾的是，有些人既没有常识，也不相信规律。
