title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,19562,1875,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0
49岁老汉娶19岁娇妻，结婚21年生下15个孩子，走红网络后如今怎样,2024-08-08 10:36,19540,2445,蛰萤鸣,蛰萤鸣,这真的是现实版的“超生游击队”，你敢相信吗，在广西的一个小山村里，一位已经49岁的中年大叔，居然被一个比自己小19岁的小姑娘穷追猛打。到底这个大叔身上有着怎样的魅力，让一个年纪轻轻的小姑娘，不顾他身上的老人味，也要跟他在一起？,https://toutiao.com/group/7400703483420115468/,,0,0
江西女硕士嫁洋人老公，随口一句话被丈夫5刀刺死，儿子亲眼目睹,2024-09-06 02:26,19445,5220,书雁飞史,书雁飞史,2022年，一个周六的半夜，澳大利亚墨尔本东部的一栋别墅里，传出了一声又一声的惨叫。然而，刚打开，邻居们就看一位华人女子倒在血泊中。,https://toutiao.com/group/7411348992569623094/,,0,0
老人说“坟有6不葬，一葬穷三年”，哪6不葬？葬了穷三年？,2024-08-28 09:01,19268,840,惠农圈,惠农圈,之前实行土葬，关于土葬的说法有很多，比如“坟有六不葬，一葬穷三年”。那时候，人们认为逝者葬在哪里，不能葬在哪里，会给后人带来福或灾。,https://toutiao.com/group/7408111961839256064/,,0,0
她曾被前夫一巴掌扇到离婚！二婚嫁世界冠军，如今生活幸福滋润,2024-09-10 09:12,18750,332,豆莱说,豆莱说,“漂亮的让人挪不开眼”是圈内人对她的评价，和“山杏”不一样的是，李琳在现实生活中的感情很是幸运，遇到了导演王小列。,https://toutiao.com/group/7412930201929204236/,,0,0
江苏无锡一学院发生持刀伤人事件 致8死17伤,2024-11-16 15:30,18686,44552,央视新闻,央视新闻,11月16日18时30分左右，无锡工艺职业技术学院发生一起持刀伤人案件，共造成8人死亡、17人受伤，犯罪嫌疑人被当场抓获。警方发布警情通报：（总台记者 李筱 黄成）©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=2073230601850871874&source=50006&sub_source=50006_001,,0,1
外交部：中国驻曼德勒总领馆临街一栋办公楼遭遇爆炸袭击，中方严厉谴责,2024-10-21 07:45,18394,38938,环球网,环球网,在10月21日外交部例行记者会上，有记者提问称，有报道称，中国驻缅甸曼德勒的总领事馆遭遇爆炸袭击。林剑表示，缅甸当地时间10月18日晚5时许，中国驻曼德勒总领馆临街的一栋办公楼遭遇了爆炸袭击，未造成人员伤亡，但导致了馆舍部分损坏。,https://toutiao.com/group/7428131604423295538/,,0,0
必须完成！明年起，满18岁男性须兵役登记，否则影响上大学、找工作,2024-12-09 06:44,18028,15374,大河报,大河报,重要提醒！2025年兵役登记工作将于2025年1月1日开始已经进行过兵役登记，有参军意向的可直接参加网上应征报名。依法服兵役和进行兵役登记是每个适龄公民应尽的光荣义务和神圣责任。《中华人民共和国兵役法》明确国家实行兵役登记制度，每名男性青年在年满18周岁时都要履行兵役登记义务。,https://toutiao.com/group/7446299249363157558/,,0,0
习近平同美国总统拜登在利马举行会晤,2024-11-17 00:37,17370,11614,央视新闻,央视新闻,当地时间11月16日下午，国家主席习近平在利马同美国总统拜登举行会晤。习近平指出，过去4年，中美关系虽然历经跌宕起伏，但也开展了对话和合作，总体实现了稳定。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=9148599501285138346&source=50006&sub_source=50006_001,,1,1
她是第一位博士级歌唱家，12次荣登春晚，丈夫的身份更是深藏不露,2024-08-10 11:05,17336,543,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文在当下华语乐坛中，有很多的出色的歌唱家，雷佳就是其中一位。因为她不仅是我国首个荣获了博士学位的歌唱家，更是出道20年就12次登上了春晚舞台的歌唱家。而且，她丈夫的身份也是不容小觑。,https://toutiao.com/group/7401461240674943542/,,0,0
51年洪学智妻子寻女无果，到老乡家歇脚老乡惊呼：你要找得就是我,2024-09-22 01:07,16926,1044,品古观今,品古观今,前言1951年，阳曲县委大院突然来了7、8位解放军同志，其中一位女同志，就是洪学智的妻子张文。她此番前来，就是为了寻找多年前因战乱而寄养于民间的爱女。可昔日的小村落早已蜕变成另一番景象，这无异于是大海捞针。,https://toutiao.com/group/7417034363226915354/,,0,0
美媒公布特朗普将提名官员名单，已被中国拉黑的蓬佩奥，或将复出,2024-11-07 13:20,16400,6051,刘览勋鉴,刘览勋鉴,随着美国总统大选落幕，特朗普胜选的余波仍在全球回荡，用一句话来形容就是“有人欢喜有人愁”，愁的比如有欧洲、有乌克兰，喜的嘛，俄罗斯可以算半个。,https://toutiao.com/group/7434523028110819851/,,0,0
第十四届全国人民代表大会常务委员会代表资格审查委员会关于个别代表的代表资格的报告,2024-12-25 12:35,16352,20322,环球网,环球网,全国人民代表大会常务委员会:由黑龙江省选出的第十四届全国人民代表大会代表，黑龙江省卫生健康委员会原党组书记魏新刚，因涉嫌严重违纪违法，2024年10月31日，黑龙江省第十四届人大常委会第十八次会议决定罢免魏新刚的第十四届全国人民代表大会代表职务。,https://toutiao.com/group/7452326851843785266/,,0,0
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,16106,2411,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0
特朗普又上台，世界将面临的10大变化,2024-11-06 07:25,16049,4888,牛弹琴,牛弹琴,最终，结果出来了:特朗普梅开二度，再度当选美国总统。世界已经见识了特朗普1.0，马上又要见识特朗普2.0。,https://toutiao.com/group/7434059596894913035/,,0,0
3年前，宁夏7岁小女孩一笑走红，后拒百万签约，如今怎么样了？他们后悔了吗？,2024-09-19 07:25,16013,2118,睿之悦,睿之悦,2021年，视频镜头中出现的女孩儿用那一抹甜美的笑容，迅速引起了网友们的广泛关注。有媒体公司看到这一机遇，提出愿意用百万巨资与女孩儿签约，然而，女孩儿的父母却坚决拒绝了这一提议。,https://toutiao.com/group/7416250139544879679/,,0,0
温州多家私人影院“可触摸服务人员隐私部位”？记者暗访后报警！警方：已对三个场所行政立案,2024-12-17 08:00,15933,4127,大风新闻,大风新闻,挂着“私人影院”的招牌，线上招徕生意，线下如同幽灵，连地址都是虚假的，居然还设“暗室”对付查处。近日，有网民向大皖新闻反映，在浙江省温州市一些颇受年轻人青睐的私人影院，悄然滋生了一些涉黄服务。,https://toutiao.com/group/7449286844203713062/,,0,0
原来他才是毁掉刘翔真凶，因贪1200万被公审，让刘翔背负多年骂名,2024-08-29 09:58,15831,479,八号探秘人,八号探秘人,在田径场上创造的成绩，至今无人能够打破，甚至在国际上享有盛名。本该继续夺冠之路，却两次因伤退赛，遭到了全网辱骂。,https://toutiao.com/group/7408489498465616410/,,0,0
日本绝密档案被公开，侵略中国并非表面简单，真实目的让人恐惧,2024-07-09 10:21,15153,3730,品古观今,品古观今,提及日军在我国土地上的野蛮行径，许多人或许会简单地认为，他们只是为了扩张领土和抢夺资源。他们疯狂扫荡，所过之处，村庄化为废墟，民众流离失所，难不成他们仅仅是为了掠夺资源吗?,https://toutiao.com/group/7389578160163144202/,,0,0
她手握24个世界冠军，婚后47天被查出癌症，富豪丈夫不离不弃,2024-07-30 17:00,15066,493,木乔简科,木乔简科,2005年，在王楠确诊癌症后，王楠的母亲愧疚地对郭斌说，早知道这样，就不让他们领证了。彼时的王楠和郭斌刚领证47天，甜甜蜜蜜，正值你侬我侬之际，王楠患癌的消息对他们来讲无疑是一记晴天霹雳。,https://toutiao.com/group/7397367011279471104/,,0,0
习近平向美国当选总统特朗普致贺电,2024-11-07 03:12,14858,12935,央视新闻,央视新闻,11月7日，国家主席习近平致电唐纳德·特朗普，祝贺他当选美国总统。习近平指出，历史昭示我们，中美合则两利、斗则俱伤。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=14799586499522399495&source=50006&sub_source=50006_001,,1,1
宋美龄106岁去世，贴身厨子回家后不久自尽，事后妻子透露出缘由,2024-10-28 09:22,14740,512,历史与江湖,历史与江湖,2003年10月，106岁的宋美龄在美国纽约去世，这位世纪老人虽然永远地闭上了双眼，但是却留下了一个长寿神话。,https://toutiao.com/group/7430753866158817855/,,0,0
四川地主刘家，当时到底多有钱？就连77年前的宅院至今都奢华无比,2024-09-10 07:56,14563,1236,奇观历史君,奇观历史君,建国前，四川成都有一个大地主，他就是刘文彩。他住的房子竟然占地7万多平米，这已经不能用豪宅来形容了，简直是庄园。,https://toutiao.com/group/7412914064336159232/,,0,0
母亲瘫痪、父亲疯了，当年那个744分的高考状元，7年后却成了这样,2024-09-08 00:54,14389,2013,八号探秘人,八号探秘人,母亲截肢瘫痪、父亲疯癫痴傻，可对于自己的亲人，他却做出了这样的评价。而今，7年已过，曾经那个让无数人动容的少年，现在如何?,https://toutiao.com/group/7411852147648496162/,,0,0
我国首个 自主可控！华为原生鸿蒙操作系统正式发布,2024-10-22 11:20,14302,12876,央视新闻,央视新闻,10月22日，我国首个国产移动操作系统——华为原生鸿蒙操作系统正式发布，这也是继苹果iOS和安卓系统后，全球第三大移动操作系统。据介绍，此前已经发布过的鸿蒙系统，由于系统底座仍使用了部分AOSP开放源代码，而不得不兼容部分安卓应用软件。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=11466430787627949687&source=50006&sub_source=50006_001,,0,1
最美赵敏离世，被父侵犯被夫欺辱，自杀十几次，死后3天才被发现,2024-08-27 09:51,14215,3201,男神女神深度八卦,男神女神深度八卦,1先来看一个视频。以下几版赵敏中，你觉得，哪一版最英气，最夺目？你选的是哪版？可能有人选张敏，也可能有人选贾静雯。但你知道吗？在B站看到这个视频时，刷得最多的弹幕是：刘玉璞第一。年轻一点的读者，可能对她比较陌生。,https://toutiao.com/group/7407752811238179380/,,0,0
男子投诉环保问题被打断肋骨，经过区、镇干部协调和解后获赔300万元，一年后被判寻衅滋事追缴违法所得,2024-11-22 14:04,14214,7608,大风新闻,大风新闻,持续向上级投诉山东重山集团有限公司环保问题多年的王长征，在2021年6月23日与重山集团保安人员的冲突中被打致局部脑损伤、头部及全身多处软组织损伤、颈部损伤、多根肋骨骨折。,https://toutiao.com/group/7440095550873027106/,,0,0
只发行了660枚的麦穗五角，一枚46200元！千万别花掉了,2024-11-20 13:06,14043,4606,小hua聊收藏,小hua聊收藏,五角硬币大家并不陌生，市面上常见的有荷花五角，在这之前的梅花五角已经很少见了。细数钱币发行以来，发行过长城五角，梅花五角，金、白荷花五角，那么对比起来哪个更值钱呢。,https://toutiao.com/group/7439293128831484453/,,0,0
中央经济工作会议在北京举行 习近平发表重要讲话,2024-12-12 13:55,14007,6304,央视新闻,央视新闻,中央经济工作会议12月11日至12日在北京举行。中共中央总书记、国家主席、中央军委主席习近平出席会议并发表重要讲话。中共中央政治局常委李强、赵乐际、王沪宁、蔡奇、丁薛祥、李希出席会议。习近平在重要讲话中总结2024年经济工作，分析当前经济形势，部署2025年经济工作。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16836529039839438598&source=50006&sub_source=50006_001,,0,0
美国怎么也没想到，为中国挖的陷阱竟然困住了自己,2024-07-08 23:30,13993,1619,司马南,司马南,新加坡有个著名的外交家马凯硕先生，曾当过联合国的高级官员，在新加坡也是个高官，他后来致力于研究中美关系问题。,https://toutiao.com/group/7389300670446289418/,,0,0
两次交火让朝军开眼界，朝鲜1万大军存在缺陷：1个月还无法打大仗,2024-11-09 08:10,13947,4930,深度工场,深度工场,朝鲜军队混编在俄军第810海兵旅，在库尔斯克州苏贾地区，连续打了两次战斗，可以说开了眼界。朝鲜军队1万大军已经抵达俄罗斯大约1个月，这批朝鲜军队全都是特种兵，至少训练了四年，五年的老兵。,https://toutiao.com/group/7435186488997855807/,,0,0
张紫妍：被迫陪睡31人近百次，遭道具虐待，29岁自杀留230页遗书,2024-07-24 02:37,13855,981,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！,https://toutiao.com/group/7394994383675736576/,,0,0
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,13590,4105,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0
涉嫌严重违纪违法，8名全国人大代表资格被终止,2024-12-25 13:44,13536,22096,北京日报客户端,北京日报客户端,第十四届全国人民代表大会常务委员会代表资格审查委员会关于个别代表的代表资格的报告（2024年12月25日第十四届全国人民代表大会常务委员会第十三次会议通过）全国人民代表大会常务委员会：由黑龙江省选出的第十四届全国人民代表大会代表，黑龙江省卫生健康委员会原党组书记魏新刚，因涉嫌严重,https://rss2.bjd.com.cn/content/s676c0c02e4b000299badde47.html,,0,0
浙江女子躲在邻居情夫家14年，丈夫2007年才发现，最后结局如何？,2024-08-23 09:57,13329,424,药和口香糖,药和口香糖,从1994年开始，浙江慈溪新浦镇陈宝新的妻子陈金娣离家出走，从此再无音信。之后的14年间，陈宝新所在的村子里发生了两件奇怪的事。,https://toutiao.com/group/7406268201677472294/,,0,0
蒋介石孙子召开发布会，要将“两蒋”移灵大陆，两句话让世人唏嘘,2024-12-06 07:24,13033,172,赢梯,赢梯,“你爷爷、你父亲生前都有一个遗愿，希望去世后，能葬在大陆。”1995年，79岁的蒋纬国，在和侄子蒋孝勇聊天时，提到了这件事。,https://toutiao.com/group/7445194705530569256/,,0,0
知名主持人顾国宁因突发疾病逝世，终年46岁,2024-10-29 06:07,12744,13754,澎湃新闻,澎湃新闻,澎湃新闻记者从顾国宁先生多位友人处获悉，知名主持人顾国宁先生，因突发疾病，经医治无效，于2024年10月29日在上海逝世，终年46岁。公开资料显示，顾国宁，1978年出生于黑龙江省齐齐哈尔市，毕业于中国传媒大学。,https://www.thepaper.cn/newsDetail_forward_29178683,,0,0
女子被多人密谋灌醉强奸后投江自尽，生前在手机备忘录记下被胁迫经过，三男子获罪,2024-12-18 16:40,12522,9750,红星新闻,红星新闻,投河自尽前，黄某某于2023年7月4日在其手机内创建了备忘录，记录下了她被胁迫的经过，这也成为了公检法日后侦查、起诉和判决的重要物证。,https://cdsbrss.cdsb.com/toutiao_no_video.php?url=https%3A%2F%2Fstatic.cdsb.com%2Fmicropub%2FArticles%2F202412%2Fc6419feb940b5f2c2302f01847e73bb8.html,,0,0
向母亲吐口水、打丈夫耳光，这次，金龟子女儿给所有人提了个醒！,2024-07-16 09:20,12308,2350,李大嘴说,李大嘴说,前言谁能想到，备受瞩目的少儿频道主持人金龟子，她教育出来的女儿竟然是这般“德性”，直接往母亲喝的水里面吐唾沫，当众扇丈夫耳光。面对外界质疑时，却觉得这一切都很正常，对此金龟子的态度，也是让人有些不可思议。,https://toutiao.com/group/7392158605400670759/,,0,0
外交部：中印双方已就边境有关问题达成解决方案,2024-10-22 07:31,12265,19162,环球网,环球网,【环球时报-环球网报道 记者 索炎琦】在10月22日举行的中国外交部例行记者会上，有外媒记者提问称：印度外交部长昨天表示，印度和中国已就在喜马拉雅地区有争议的边界巡逻达成协议。他称，这可以让中印脱离接触并解决始于2020年的冲突。我们能否向外交部确认是否达成了这样的协议？,https://toutiao.com/group/7428499246837432842/,,0,0
原山西省委巡视组长，家里搜出上亿现金,2024-11-12 07:35,12263,11538,金陵长安,金陵长安,曾经的山西省委巡视组长刘向东所采取的“灯下黑”手法确实是贪腐分子常用的伎俩之一。他以纪检监督的身份，表面上是为了揪出腐败问题，实际上却在背后掩盖自己的贪腐行为。刘向东于1955年出生在河北平山，他在一个普通的农村家庭中长大。长大之后于1970年参加工作。,https://toutiao.com/group/7436292896946455080/,,0,0
目前，全军13所正师级部队医院的驻地在哪，前身分别是哪些医院？,2024-09-21 06:26,12030,877,作家杨文山,作家杨文山,军改这阵风刮得猛，非作战单位首当其冲，譬如部队医院、军校、科研机构，都免不了挨上一刀。如今，全军剩下那13所正师级部队医院，各自驻在哪儿，前身又是哪几家老牌医院?,https://toutiao.com/group/7416978804062634550/,,0,0
反制！冻结在中国境内财产、不准入境,2024-12-05 07:22,11421,5067,大河网,大河网,关于对美国军工企业及高级管理人员采取反制措施的决定（2024年12月5日中华人民共和国外交部令第14号公布，自2024年12月5日起施行）美国近日再次宣布向中国台湾地区出售武器，严重违反一个中国原则和中美三个联合公报，严重干涉中国内政，严重损害中国主权和领土完整。,https://toutiao.com/group/7444824603756593690/,,0,0
特朗普还没上任，内阁名单萝卜开会，“反华”政客闻见味都来了,2024-11-06 09:29,11277,8838,邵永灵,邵永灵,随着特朗普宣布胜选，轰轰烈烈的美国大选就此尘埃落地，接下来只要特朗普平稳度过这两个月，等到明年1月举行总统交接仪式后就是大权在握、论功行赏的时刻。,https://toutiao.com/group/7434095603572933120/,,0,0
1976年周、朱、毛同一年逝世，临终前，三位伟人都交代了什么话？,2024-09-24 09:46,11202,486,呷谈历史,呷谈历史,1976年是最令人悲伤的一年，那一年三位伟人相继离世，还发生了唐山大地震。三位伟人在离世前都交代了一些事情，这些事情都和之后国家的发展有关系。,https://toutiao.com/group/7418141722196197900/,,0,0
商务部公告：加强相关两用物项对美国出口管制,2024-12-03 08:02,11051,8396,界面快讯,界面快讯,商务部12月3日发布公告，根据《中华人民共和国出口管制法》等法律法规有关规定，为维护国家安全和利益、履行防扩散等国际义务，决定加强相关两用物项对美国出口管制。现将有关事项公告如下：一、禁止两用物项对美国军事用户或军事用途出口。,https://toutiao.com/group/7444092940140200484/,,0,0
祝福祖国！天安门广场举行国庆升旗仪式,2024-09-30 22:25,10546,5893,央视新闻,央视新闻,今天（10月1日）是国庆节，新中国迎来75周年华诞，天安门广场举行2024年国庆升国旗仪式。迎着清晨的第一缕阳光，在雄壮的国歌声中，五星红旗冉冉升起！祝福伟大的祖国繁荣昌盛！©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1805408028276061816&source=50006&sub_source=50006_001,,0,0
"5年前，那个买英国""优质男""精子，生三胞胎的山东美女，如今怎样",2024-09-09 10:48,10375,3475,末世Talk,末世Talk,2015年在山东青岛的一处小洋楼里，一位母亲对她的女儿说道：“你现在事业发展的很好，妈妈很放心，但妈妈也希望你有一个圆满幸福的家庭。,https://toutiao.com/group/7411442166146302498/,,0,0
中央经济工作会议：适当提高退休人员基本养老金，提高城乡居民基础养老金,2024-12-12 13:54,10352,14023,澎湃新闻,澎湃新闻,中央经济工作会议12月11日至12日在北京举行。会议确定，明年要抓好以下重点任务。其中提到，大力提振消费、提高投资效益，全方位扩大国内需求。实施提振消费专项行动，推动中低收入群体增收减负，提升消费能力、意愿和层级。,https://m.thepaper.cn/newsDetail_forward_29631228?from=toutiao,,0,0
