title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
《山海经 • 第一集》|《 南山一经 • 上篇》,2024-08-22 09:17,38783,4622,AI疯人院,AI疯人院,,https://toutiao.com/group/7405890376622998066/,,0,0
主席形象后继有人，侯京健已接班唐国强，和古月比你更喜欢哪一个,2024-07-27 07:24,37712,3785,半历写书,半历写书,一代伟人就此落幕，48年前，全国人民为此落泪，举国悲痛，起因便是毛主席不幸离世!我们祖国13亿人口，其中就有这三位长相极其毛主席相似，他们也都在影视中留下了传奇。,https://toutiao.com/group/7396145236713538084/,,0,0
晚年最不愁钱的3大生肖，儿孙有出息，日子幸福，猜猜是哪几个？,2024-09-04 06:15,35094,5332,老叔记事录,老叔记事录,晚年最不愁钱的3大生肖，儿孙有出息，日子幸福，猜猜是哪几个？,https://toutiao.com/group/7410667628038980135/,,0,0
秋葵的神仙吃法，比吃补药还补，做法简单，鲜香滑嫩又多汁，真香,2024-07-29 12:39,34381,2967,一画美食,一画美食,,https://toutiao.com/group/7397036492566856244/,,0,0
这段视频丢失了23年，世贸中心倒塌事件新画面，唯一的高质量镜头,2024-07-27 09:43,30367,7249,青梅云依旧,青梅云依旧,,https://toutiao.com/group/7396248951151657481/,,0,0
狗狗帮主人带娃5年，而女主却又生了二胎，下一秒笑得人肚子疼,2024-08-10 15:48,29750,3339,是萌宠小分队呦,是萌宠小分队呦,狗狗太可爱了,https://toutiao.com/group/7401538313393275427/,,0,0
“如果中国大陆武统台湾，俄罗斯作何反应？”普京这样回答,2024-07-11 02:26,29674,4210,寻史微鉴,寻史微鉴,,https://toutiao.com/group/7390199000516788773/,,0,0
红遍全国的昔阳县大寨村，如今怎样了？跟我进村看看,2024-08-15 11:01,29273,2541,采云飘飘,采云飘飘,曾经红遍全国的山西昔阳县大寨村，如今怎样了？跟我进村看看,https://toutiao.com/group/7403319603181158946/,,0,0
绝对真实：工厂鸡蛋生产的过程，看完知道超市那么多鸡蛋哪里来的,2024-06-27 17:11,29192,2175,青石明月,青石明月,,https://toutiao.com/group/7385231861628273152/,,0,0
如果再次和日本发生战争怎么办？小女孩的回答值得我们深思,2024-07-16 23:04,25603,7660,网络茶馆,网络茶馆,,https://toutiao.com/group/7392373485483328034/,,0,0
58岁于文华现状：住在农村简陋房，穿着朴素赶大集，享受田园生活,2024-08-28 07:08,25499,3066,酒馆茶色,酒馆茶色,现在很多明星的梦想，就是等到退休后，在农村里买一座院子，置办一块田地，养一条狗，静静地享受生活。而对于文华来说，她目前已经实现了这一目标。居住在农村，和自己老公过着乡村田园生活。难道在农村生活也是于文华的梦想？又或者是，她在遭到前夫的背叛，以及看到朋友的变故，转变了对生活的态度？,https://toutiao.com/group/7408081912201314852/,,0,0
并不是迷信，无论房子有多大，开门切记不要正对这“6种”东西,2024-07-24 02:36,24435,1755,老耿来聊事,老耿来聊事,#长文创作激励计划#对于我国群众来说，骨子里有两大爱好，一是存钱，二就是买房了，房子对我们有着重要的意义，这不仅是一种资产的积累方式，也是家的象征。在买了房子之后，我们肯定会按照自己的喜好去进行一番装修，现在装修风格十分的多样化，但其实在这一方面是有诸多讲究的。,https://toutiao.com/group/7395024974186119680/,,0,0
奶奶珍藏11年的腊肉长满了霉斑 媳妇非要我丢掉 切开后被惊艳到了,2024-07-25 22:16,23834,7992,湘西鹏娃,湘西鹏娃,大家有吃过这种陈年腊肉吗？味道怎么样,https://toutiao.com/group/7395582592772211235/,,0,0
一只报复心极强的羊，每天和爷爷斗智斗勇，因为挨揍上了央视！,2024-08-28 11:14,23644,1929,雪姐故事说,雪姐故事说,,https://toutiao.com/group/7408147232861454884/,,0,0
杨玉环陵墓出土，专家打开棺椁后发现，千年前的“传言”或被证实,2024-07-23 08:30,23499,617,司空知史,司空知史,本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源，请知悉。在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论与分享，又给您带来不一样的参与感，感谢您的支持！前言在历史的长河里，帝王佳丽千万，多数却连名字都被岁月湮没。然而杨贵妃却不同。,https://toutiao.com/group/7394699135515804199/,,0,0
中美俄卫星定位精度差距太大！美0.1米，俄1.5米，中国北斗是多少,2024-08-15 08:54,23476,3894,巴普罗的独白,巴普罗的独白,而卫星定位精度更是中美俄三大航天强国竞相追逐的目标，这一指标的高低直接决定了卫星技术的实用价值。美国以0.1米的惊人精度遥遥领先，俄罗斯则以1.5米的精度位居第二。,https://toutiao.com/group/7403279432997241407/,,0,0
山东29岁女子重金买国外精子，执意生下混血三胞胎，如今怎样了？,2024-08-07 14:50,23325,2872,南部大肥羊,南部大肥羊,2019年，山东女孩李雪珂不顾母亲的反对，独自一人前往泰国，花重金买来高质量精子，生下了混血三胞胎。,https://toutiao.com/group/7400345819829912127/,,0,0
我怀疑我家狗是人变的，和我交流沟通毫无障碍，不信你们看,2024-06-16 01:54,22555,21896,大比熊芒果,大比熊芒果,,https://toutiao.com/group/7380913715618513443/,,0,0
日本人在中国建立这么多学校，到底是谁给他们的权利？答案来了！,2024-08-30 05:23,22384,11581,东说西说,东说西说,,https://toutiao.com/group/7408798754536423971/,,0,0
主人亲吻狗狗却被嫌弃，当主人拿出菜刀后，狗的反应笑得我肚子疼,2024-07-19 11:44,22369,4423,5小只的快乐生活,5小只的快乐生活,小黑成精了,https://toutiao.com/group/7393311574267691555/,,0,0
湖北夫妻承包600亩水稻，公开揭露一年总收益，看完别不信！,2024-09-04 07:42,20403,6967,小花姑娘,小花姑娘,湖北夫妻承包600亩水稻，公开揭露一年总收益，看完别不信,https://toutiao.com/group/7410690084028023331/,,0,0
八旬夫妇讲述住顶级养老院真实感受，听完让我很惊讶！,2024-08-03 23:57,20339,4683,北京钢哥访谈,北京钢哥访谈,,https://toutiao.com/group/7399066669357728266/,,0,0
俄罗斯终于开了窍，中俄能源命脉绕过蒙古，直通中国才是正道？,2024-09-04 08:06,20032,2557,庆彬有理,庆彬有理,俄罗斯总统普京才从蒙古回来，中俄蒙管道就传出了一条微妙的消息，俄罗斯那边的专家通过塔斯社透露，现在围绕中俄蒙天然气管道的谈判十分复杂。如果有必要，俄罗斯可以绕过蒙古，让管道直达中国。,https://toutiao.com/group/7410696211318964755/,,0,0
08年，汶川地震22岁女孩被40岁大叔救下，以身相许，后来幸福吗？,2024-07-03 11:45,18654,1052,青一说,青一说,2008年，一名22岁的河南女孩在汶川旅游途中不幸遇到大地震，危急时刻，一名40岁的大叔将她成功救出。,https://toutiao.com/group/7387359290954154496/,,0,0
又出大瓜？73岁“风流妖精”刘晓庆，如今已经走上了另一条道路,2024-08-28 08:52,18412,1452,小怪兽游戏,小怪兽游戏,如今的刘晓庆又炸裂了，七十三岁却又被曝出离婚，这大瓜果然是让人一言难尽，就连罗翔老师都忍不住吐槽起来，而且这件事和另外一位明星有关系。,https://toutiao.com/group/7408098050512437772/,,0,0
青城派掌门人出山，擂台教育网红打得他不能还手,2024-07-11 13:29,17952,6538,格斗新势力,格斗新势力,青城派掌门人出山了，擂台教育网红打得他不能还手,https://toutiao.com/group/7390369776318546447/,,0,0
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,17929,1990,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0
把存款换成这三样东西，10年后你会感谢现在的自己，专家分析,2024-08-08 02:59,17634,3953,张九译,张九译,,https://toutiao.com/group/7400597927599309323/,,0,0
没想到中国万里长城尽头竟然在这里，不得不说古人简直太聪明了,2024-06-17 20:02,16807,1556,小小看世界,小小看世界,,https://toutiao.com/group/7381565138697978420/,,0,0
媳妇打麻将到半夜，以为老公出差没回家，进门这波操作老公看懵了,2024-08-19 08:48,16620,2107,涵涵麻麻爸比,涵涵麻麻爸比,媳妇打麻将到半夜，以为老公出差没回家，进门这波操作老公看懵了,https://toutiao.com/group/7404769776171483674/,,0,0
不得不说，还是以前的电影有韵味！,2024-07-06 06:05,16598,1227,乔沫说,乔沫说,,https://toutiao.com/group/7388400095810552359/,,0,0
“我就是她取精生子的工具”清华学霸哭诉，撕开了女富豪的遮羞布,2024-08-22 09:10,16576,1341,见识乌托邦,见识乌托邦,当这句话从清华学霸刘光耀口中说出时，所有人都震惊了。那位曾在创业和学术上双双辉煌的年轻才俊，如今在社交媒体上愤怒地撕开了婚姻的真相。,https://toutiao.com/group/7405884441706463778/,,0,0
秋葵的神仙吃法，比吃补药还补，鲜香滑嫩又多汁，太香了,2024-08-07 08:58,16557,808,家常的味道,家常的味道,,https://toutiao.com/group/7400319304052245003/,,0,0
郭艺：同是全红蝉跳水教练，凭什么说他才是教练中最关键的一个,2024-08-20 14:47,16505,1625,娱乐畅享,娱乐畅享,,https://toutiao.com/group/7405233321812165171/,,0,0
仙宾礁被围成铁桶，中国拖船进入现场，闹剧是时候结束了？,2024-09-02 03:43,16347,1234,蒋福伟,蒋福伟,中国海警在仙宾礁潟湖内动手后，小马科斯政府的一道命令，让菲律宾丧失了最后一次体面结束闹剧的机会。中国在仙宾礁方向的清场行动，可能已经进入了倒计时阶段。,https://toutiao.com/group/7409886408405418537/,,0,0
火葬或将成为历史，新的丧葬方式开始试行，为啥很多人无法接受？,2024-08-16 02:08,16339,2193,佳佳聊世界,佳佳聊世界,,https://toutiao.com/group/7403553375112921627/,,0,0
今天才知道，大蒜身上有机关，轻轻一碰蒜皮立马脱落，真是涨知识,2024-06-12 09:24,16024,1230,美食秀吧,美食秀吧,原来大蒜上有个“小开关”，轻轻一捏，蒜皮就能完整剥下来，实用,https://toutiao.com/group/7379545281320190516/,,0,0
厕所门的“长颈鹿”和“大象”，该怎样区分男女？不懂只能尿裤子,2024-07-06 02:01,15988,4562,大羽奇葩说,大羽奇葩说,,https://toutiao.com/group/7388337037297844787/,,0,0
俄军炸出大事，美军把亚太决战导弹搬到乌克兰：我国获得最大收益,2024-09-05 08:13,15919,5965,深度工场,深度工场,俄罗斯伊斯坎尔德弹道导弹四面出击，摧毁乌克兰波尔塔瓦州乌军军事通信学院，220多名乌军通信和电子战军官伤亡。,https://toutiao.com/group/7411066754266432039/,,0,0
全红婵的笑料根本挖不完，访港期间竟有这么多趣事，属实笑翻众人,2024-09-03 10:30,15578,1015,凹凸剧有料,凹凸剧有料,,https://toutiao.com/group/7410362548706345523/,,0,0
两性关系中，女性最多能接受多少岁的男人？3位女人说出心里话！,2024-07-30 02:00,15258,951,小杨爱聊天E,小杨爱聊天E,两性关系中，女性最多能接受多少岁的男人？3位女人说出心里话！,https://toutiao.com/group/7397242902075671079/,,0,0
和蒋欣相恋多年，他转身娶了小四岁娇妻，如今妻子和他红透半边天,2024-07-11 15:10,15076,2155,图图图酱吖,图图图酱吖,#长文创作激励计划#在阅读此文前，辛苦您点一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！娱乐圈里很多女明星谈恋爱，都会选择圈内人士。因为她们在拍戏过程中，很容易和男演员因戏生情但是他们的分手率也是极高的。,https://toutiao.com/group/7390333273412485667/,,0,0
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,14956,2622,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0
航母最高能抗几级台风？结果你可能不信，但是一点都不夸张,2024-06-29 11:10,14354,175,科普足迹,科普足迹,航母最高能抗几级台风？结果你可能不信，但是一点都不夸张,https://toutiao.com/group/7385788439520379430/,,0,0
女子不愿浪费基因，13年生9娃，丈夫身份曝光后，网友：原来如此,2024-07-22 01:07,14302,2105,沐语纪史,沐语纪史,文|七月编辑|七月2023年，一个叫做田东霞的宝妈在网络上走红，而她走红的理由也十分的简单。那就是她和丈夫结婚的13年时间里，足足生了9个孩子，她表示自己丈夫的基因实在是太优秀了，不能浪费。在田东霞走红之后，众多网友也开始在她的评论区畅所欲言。,https://toutiao.com/group/7393645999547286050/,,0,0
揭秘日本311海啸！恐怖现场大曝光，你绝对没见过的壮观景象,2024-06-25 12:45,14238,725,V科技奇趣,V科技奇趣,在2011年3月11日，日本东北部海域，原本平静的海面在那一刻，突然变得狂暴起来。那一刻，大地在颤抖，海洋在咆哮，日本面临着前所未有的挑战。当地时间14时46分，一场里氏9.0级的大地震突然发生。这场地震，被称为‘311日本地震’，也是日本历史上，乃至全球历史上，震级最高的地震之一。,https://toutiao.com/group/7384412130256912946/,,0,0
这才是武侠片的巅峰之作，你敢相信这是20年前的国产特效？,2024-08-15 17:00,14219,2297,九九哥超燃影视,九九哥超燃影视,,https://toutiao.com/group/7403412000191021607/,,0,0
中美日军舰数量对比：美国为243艘，日本是114艘，中国是多少呢？,2024-06-14 09:36,13884,659,齐医生言犹在,齐医生言犹在,因为当时的通讯水平比较有限，对于大多数人来说，他们对世界的认知就只有自己周围的一圈，所以也没有必要建设一支强大的海军。,https://toutiao.com/group/7380285798689636879/,,0,0
我拿你当哥们，你却骗我去领证！,2024-09-07 06:57,13878,3213,爆笑小黑仔,爆笑小黑仔,,https://toutiao.com/group/7411791843178611251/,,0,0
自家麦田遭大面积破坏，男子买来无人机一看，幸亏自己没进去！,2024-07-10 09:57,13808,1022,咯嘣脆动物圈,咯嘣脆动物圈,自家麦田遭大面积破坏，男子买来无人机一看，幸亏自己没进去！,https://toutiao.com/group/7389944118878667316/,,0,0
姥姥去世大姨没掉一滴泪，葬礼结束后大姨要走，舅舅：账还没算呢,2024-08-24 03:01,13282,874,董你的天使,董你的天使,姥姥去世大姨没掉一滴泪，葬礼结束后大姨要走，舅舅：账还没算呢姥姥去世的时候，父亲带着我和弟弟来参加葬礼。葬礼上大姨和姨夫一直在忙前忙后，舅舅和舅妈两个人哭得不省人事，但大姨却一滴眼泪都没有掉。,https://toutiao.com/group/7406225716091699747/,,0,0
我说我要在村里建水坝电站，村里人都笑我吹牛，结果全给震撼住了,2024-07-22 10:27,13196,4755,森野筑梦造界师,森野筑梦造界师,我说我要在村里建水坝电站，村里人都笑我吹牛，结果全给震撼住了,https://toutiao.com/group/7394374039227073065/,,0,0
如果没有她，海南岛和南海诸岛200多万海域，可能早已不属于中国,2024-07-04 08:59,13096,710,蜀山史道,蜀山史道,在中国的历史中，有一位女性的名字鲜为人知，却对国家版图的完整性起到了至关重要的作用。如果没有她，海南岛和南海诸岛那200多万平方公里的海域，或许早已不再属于中国。,https://toutiao.com/group/7387697811468370472/,,0,0
美英情报首脑罕见同台亮相，透露2大关键信息，背后有什么目的？,2024-09-08 07:52,13064,693,邱震海,邱震海,,https://toutiao.com/group/7412176940154487333/,,0,0
台湾女儿来大陆，寻找45年前离家的父亲，才发现父亲是荣氏大家族,2024-07-24 05:50,13044,1529,正义2019,正义2019,中央电视台的《今世缘·等着我》节目，曾经重新连起了许多段因为时间、地理而断绝的人际感情，有人通过这个节目找到了失散多年的亲人，也有人见到了失去联络的战友。,https://toutiao.com/group/7395075701911503379/,,0,0
荷尔蒙旺盛的女人，一般有5个表现，看看您占了几个？,2024-08-12 03:18,12977,1766,梦里水乡（收徒）,梦里水乡（收徒）,,https://toutiao.com/group/7401916860519678499/,,0,0
何老六《征服》名场面！他说他是丁棍的人，你惹得起吗？,2024-07-19 11:11,12885,1970,流年影音屋,流年影音屋,何老六《征服》名场面！他说他是丁棍的人，你惹得起吗？,https://toutiao.com/group/7393303089739989513/,,0,0
中缅边境通婚严重，为了能在中国定居，缅甸女孩也太拼了,2024-08-22 12:48,12840,1487,柳絮忆史,柳絮忆史,“一旦男方彩礼打过来，就意味着你们是‘夫妻’，就必须开始同居。”婚介所的人这样告诉前来相亲的缅甸女性。在中缅边境的云南地区，娶个缅甸媳妇并不是什么稀奇的事，反而十分普遍，甚至形成了一条婚介产业链。,https://toutiao.com/group/7405853545108357668/,,0,0
为什么大量日本学校建立在中国，原来国家的用意是咱所体会不到的,2024-08-27 22:00,12780,17116,随风起随风落,随风起随风落,为什么大量日本学校建立在中国，原来国家的用意是咱所体会不到的,https://toutiao.com/group/7407695128791351820/,,0,0
为什么刚炒完菜不能用水冲铁锅？若不是医生提醒，差点犯了大错！,2024-08-14 10:19,12547,2732,老张健康论,老张健康论,#寻找热爱表达的你#铁锅是家庭炒菜比较常用的一种工具，即便是现如今各种各样的锅出现在我们的视野当中，但是最受欢迎的还要属铁锅。因为铁锅它的受热性更强，使用寿命更长久，而且还含有丰富的铁元素。铁锅虽好，但是在使用的过程中也有很多的讲究。,https://toutiao.com/group/7402934899759612468/,,0,0
以色列，彻底愤怒了,2024-09-02 08:44,12491,2217,牛弹琴,牛弹琴,以色列人都不想打了，但他还想继续,https://toutiao.com/group/7409964030850236955/,,0,0
女子怀孕警告邻居听不了噪音，要求全家都别走动，下秒被怼到结巴,2024-09-04 05:58,12022,1475,友爱糯米Dn,友爱糯米Dn,女子怀孕警告邻居听不了噪音，要求全家都别走动，下秒被怼到结巴,https://toutiao.com/group/7410663197050405376/,,0,0
日本祖先真是徐福带去的500童男童女？DNA结果出来了，真相太意外,2024-06-15 07:47,11985,985,如一席话,如一席话,来源：中国知网徐福，这位秦朝时期的网红方士，因一次充满冒险精神的东渡而永载史册。他率领500名童男童女，勇敢地扬帆出海，探寻那神秘莫测的长生不老药，而后便消失在历史的迷雾中。然而，跨越千年的时光，一个引人遐想的问题始终挥之不去：徐福的船队是否真的踏上了日本的土地？,https://toutiao.com/group/7380629877282390555/,,0,0
公鸡明明没有生殖器官，那是如何与母鸡完成交配的？看完涨知识了,2024-08-11 02:32,11933,1783,闪闪大声聊奇事,闪闪大声聊奇事,,https://toutiao.com/group/7401704293973099043/,,0,0
难怪宋江必须要死，你看三位梁山寨主的名字连起来是啥,2024-07-03 10:59,11855,373,墨子翟的日记,墨子翟的日记,“宁可朝廷负我，我也忠心不负朝廷，这便是大忠大义。”梁山的108位好汉可谓是个个身怀绝技，大多数也都是经历了被逼才无奈上了梁山。而梁山最重要的还得是寨主。梁山从创建到发展、再到解散，一共经历了三代寨主，分别是王伦、晁盖、宋江。,https://toutiao.com/group/7387352920041341451/,,0,0
“我下的是车 而你下的是岗”#谭谈交通 #奔驰,2024-09-07 14:48,11787,2650,缤纷钢琴8,缤纷钢琴8,,https://toutiao.com/group/7411913244417196555/,,0,0
终于搞明白了，电动车“每天充”和“用完充”，哪一个更伤电池？,2024-08-05 10:44,11565,967,江话直说,江话直说,"在当下，电动车在不知不觉间,成了中国人首选的代步工具。不论是朝九晚五的上班族，还是穿梭在城市街道间的外卖小哥，电动车都成为了他们工作离不开的伙伴。电动车的普及，与它自身身具备的优点密不可分。其廉价、耐用、环保的三大优势，使得电动车一经面世，就深受中国劳动人民的青睐。",https://toutiao.com/group/7399603913768419879/,,0,0
楼顶安装光伏板一年了，来看看有什么变化，对人体到底有没有影响,2024-07-27 12:52,11419,3309,阿玲的小日子,阿玲的小日子,,https://toutiao.com/group/7396297748720386597/,,0,0
中美印发电量如断崖：美超4.4万亿度，印度仅1.9万亿，中国如何呢,2024-07-29 12:54,11334,2584,史之春秋,史之春秋,如今，电力已经成为了我们生活中不可缺少的一部分，也正因为全世界的人口都对用电有需求，所以国家的发电量就尤为重要。,https://toutiao.com/group/7397038178245067298/,,0,0
潘长江女儿潘阳：嫁10亿富豪结婚12年，却为何一直带儿子住娘家？,2024-08-31 13:17,11224,944,以茶书,以茶书,潘长江的女儿潘阳，在2012年7月嫁给了石磊，就连潘长江都对这个女婿满意的不得了，生怕人跑了似的，赶紧把女儿嫁出去了。石磊是谁，特别厉害，特别优秀。出生于音乐世家，从小在寸土寸金的香港长大，后来去往美国留学。,https://toutiao.com/group/7408773982087938586/,,0,0
联合国中美俄会费断崖：中国32亿，俄3.5亿，美国不仅最多还欠费,2024-08-27 11:40,11157,6167,慧言史说,慧言史说,可反观联合国会费情况，却让人直呼不可思议。我国以32亿位居第二，俄罗斯却仅有3.5亿，美国会费虽位居第一，却一直欠着不交。,https://toutiao.com/group/7407647733751841334/,,0,0
中外记者招待会上朱总理点名吴小莉记者提问，一段对话终成经典,2024-09-08 08:12,11139,1711,老幺说历史,老幺说历史,,https://toutiao.com/group/7412182223597601332/,,0,0
美国为何一直针对中国？英知名学者：因为中国犯了一个“原罪”！,2024-08-21 12:26,11125,1853,霁寒雪,霁寒雪,所有人都知道，近些年，美国几乎是无所不用其极的针对中国。明明世界上容得下中美两个大国，美国为何要揪着中国不放呢?,https://toutiao.com/group/7405536979424199219/,,0,0
又一大佬跑路！卷走62亿，拖欠上千员工工资、投资者血本无归,2024-09-06 03:17,10765,1109,霁寒雪,霁寒雪,上千员工的科技公司，上午人还在上班，还有新人办入职，没想到公司下午就解散了。公司投资人的62亿元不知所踪，拖欠800多名员工两个月工资，而老板早就跑路了。,https://toutiao.com/group/7411356880464790057/,,0,0
彻底拼了！人类史上最骄傲的一刻，全红婵让物理学不存在 #全红婵,2024-07-26 10:25,10750,1102,雨滴体娱,雨滴体娱,,https://toutiao.com/group/7395888693396898331/,,0,0
你一定不会信！这就是德国农村真实面貌，其他国家根本看不到！,2024-08-19 02:49,10581,3290,苏小米的vlog,苏小米的vlog,你一定不会信！这就是真实的德国农村面貌，其他国家根本看不到！,https://toutiao.com/group/7404677341529506356/,,0,0
把10斤龙虾放在水池里养了一年，抽干水看，不料被它吃的所剩无几,2024-06-25 02:22,10498,1235,农人老五哥,农人老五哥,,https://toutiao.com/group/7384031106628059674/,,0,0
日本绝密档案被公开，侵略中国并非表面简单，真实目的让人恐惧,2024-07-09 10:21,10018,2452,品古观今,品古观今,提及日军在我国土地上的野蛮行径，许多人或许会简单地认为，他们只是为了扩张领土和抢夺资源。他们疯狂扫荡，所过之处，村庄化为废墟，民众流离失所，难不成他们仅仅是为了掠夺资源吗?,https://toutiao.com/group/7389578160163144202/,,0,0
印度姑娘远嫁中国，回印度探亲被笑话，妹妹：你老公像个坏人,2024-08-16 15:30,9991,1115,听故事的瓜,听故事的瓜,“我讨厌我的家人，我嫁到了中国后，生活得很好，因为我老公是真的很爱我，他的家人爱屋及乌，对我也很好，但是当我回到印度，我的家人却对我老公一点都不好，我真的很生气。”印度姑娘越说越委屈，两眼水汪汪的就要开始掉眼泪。,https://toutiao.com/group/7403753647168930319/,,0,0
棕熊来到农场偷猪，抱起一头猪就跑，下一秒直接笑翻众人,2024-07-07 09:36,9951,271,笑笑动物解说家,笑笑动物解说家,,https://toutiao.com/group/7388825484068553279/,,0,0
炒苦瓜时，切记不要焯水和直接炒，教你一招，清脆甘甜，好吃下饭,2024-07-16 06:26,9918,1152,阿朝掌勺,阿朝掌勺,,https://toutiao.com/group/7392116213889663540/,,0,0
大快人心！“台独”头目被判重刑，台陆委急了，向大陆提无理要求,2024-09-06 10:11,9891,2427,霁寒雪,霁寒雪,本文所有内容皆有官方可靠信息来源，具体资料赘述在文章中。近年来，大陆对扰乱台海局势的台独分子也不再手软了。,https://toutiao.com/group/7411464307218629183/,,0,0
我国押错宝了？全世界都不再玩新能源了，只有中国还在玩？,2024-07-31 09:02,9826,10522,MayHo美好,MayHo美好,声明：本文内容是引用网络资料结合个人观点进行撰写，文末已标注参考信息来源，请知悉。众所周知当前的风口产业就是新能源产业，我国在新能源产业上投入了大量的资源。现在中国所涉及的新能源汽车技术先进，在出货量上也能够达到世界领先水平。,https://toutiao.com/group/7397714186425467428/,,0,0
女运动员“难以启齿”的心酸：赛前要“刮毛”、赛后忍痛扯泳衣,2024-07-13 10:52,9278,514,墨家三少花城,墨家三少花城,“每一份荣耀的背后，都藏着不为人知的艰辛。”先说比赛前刮毛这一细节。对于游泳、跳水等水上项目的运动员来说，这可真不是闹着玩的事儿！您想想，在如今这全球化的体育舞台上，运动员们那可是备受瞩目。他们代表的可不单单是自己，那是整个国家的形象和荣誉啊！,https://toutiao.com/group/7391063877527601679/,,0,0
骑行男孩被碾压身亡司机已被批捕！家属愿尽全力赔偿！你怎么看？,2024-09-03 12:07,9264,7075,秦掌柜自媒体,秦掌柜自媒体,,https://toutiao.com/group/7410387407343714827/,,0,0
中国体坛只有6人称得上世界巨星，李娜算一个，邓亚萍上不了榜,2024-07-22 11:07,9217,1736,飞鸟科普,飞鸟科普,提起在中国体坛的巨星，你一定能想到很多人，不过真正举世瞩目的世界体坛巨星仅有这六个人，且无人可以撼动。,https://toutiao.com/group/7394394470407569958/,,0,0
