title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
国务院：从2030年1月1日起将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年 每年提高六个月,2024-09-13 06:38,7463,10845,财联社,财联社,【国务院：从2030年1月1日起将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年 每年提高六个月】财联社9月13日电，国务院关于渐进式延迟法定退休年龄的办法发布，从2030年1月1日起，将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年，每年提高六个月。,https://www.cls.cn/depth/1798592,,0,0
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6350,1221,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0
香港武打演员徐少强去世，享年73岁,2024-09-15 09:08,6215,12223,澎湃新闻,澎湃新闻,9月15日，据香港媒体报道，武打演员徐少强去世，享年73岁。据悉，他于9月初在北京因食道癌离世，资深电影人田启文向媒体证实了徐少强逝世的消息。徐少强1950年10月16日，徐少强出生于中国广东省江门市新会区。早年他曾是香港的一位白领，在股票市场任会计。,https://m.thepaper.cn/newsDetail_forward_28757749?from=toutiao,,1,0
40年前供销社卖过的20个生活用品，见过一半算你厉害，你认识几个,2024-07-23 08:56,5996,819,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾童年的岁月无论过多久都会因为某件事或某个物品而激发回忆，如今早已长大的我们时常还会想起过往，在看到某个熟悉的老物件时，回忆就如同潮涌般难以抑制，就仿佛再次将我们带回到那个熟悉的午后和熟悉的房间。,https://toutiao.com/group/7394736337166926346/,,0,0
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,3933,1187,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0
147票压过3票，欧洲通过涉台议案，不许两岸统一，蒋万安突然离岛,2024-09-13 09:45,3485,2425,凤凰卫视金亮,凤凰卫视金亮,美欧联合阻挡中国统一，蒋万安演讲提及“一个中华”，新加坡对台发出警告，岛内表明战争担忧，美方要颠覆战后秩序吗?,https://toutiao.com/group/7414061277322838564/,,0,0
央视又出“黑马”剧！才播2集全国收视第一，老戏骨飙戏太炸裂！,2024-09-10 11:21,3419,496,晓瑜海棠,晓瑜海棠,剧荒怎么办？当然是看央八推出的新剧啊！7月8月暑期档，相信各位观众们已经烦透了《长相思2》、《玫瑰的故事》这类“暑期特供”无脑爱情剧。终于等到学生们开学，影视圈由央视推出年代剧《迎风的青春》带头，回到正轨。开播第一天直空降榜首不说，观众的好评更是一抓一大把。,https://toutiao.com/group/7412948016674275874/,,0,0
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 02:06,3416,201,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0
患难见真情，9艘船装载武器运往俄罗斯，俄盟友出手，美英法急了,2024-09-14 23:13,2841,132,美洲话姐,美洲话姐,作为执掌俄罗斯长达20多年的强人，普京很清楚，决定俄乌冲突走向的因素有很多，战场上的胜败得失固然重要，但战场之外的较量，同样不能忽略。,https://toutiao.com/group/7414640590115897896/,,0,0
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,2699,619,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0
突发！德军7000吨主力舰开向台海口，不听中方警告，052D横刀立马,2024-09-11 03:22,2678,1190,周律鸣法,周律鸣法,台海局势风云突变，在中方反复警告的情况下，德国一艘7000吨级主力舰直逼台海口蓄意挑衅!自中俄建立战略协作伙伴关系以来，美国为首的西方阵营开始明目张胆地在亚太地区挑衅中国，频繁派遣军舰进入中国周边海域，试图破坏地区和平稳定。,https://toutiao.com/group/7413219848064336384/,,0,0
英国情侣要四个月游遍整个中国，没想到开始就被中国的导航震惊了,2024-07-25 18:44,2431,324,月上树梢,月上树梢,文案/编辑：微笑星星前言继上次144小时免签旅游上海后说东京和上海相比是弟弟后。英国情侣，乔和米莉亚情侣表示丝毫没有玩够，并立志要四个月游遍整个中国，于是在办理完签证后，这次则是来到了中国的首都北京。,https://toutiao.com/group/7395495760084713999/,,0,0
奥运史上难以打破的7个记录，博尔特仅排第3，中国4人上榜,2024-07-22 16:20,2324,1188,实用电脑手机技巧,实用电脑手机技巧,秉持着“更快、更高、更强”的理念，中国奥运健儿们创造了一个又一个夺金时刻，很多时候所创下的记录更是难以被打破，中国4人在榜，就连强如“飞人”博尔特也望尘莫及?,https://toutiao.com/group/7394359975453966902/,,0,0
官方宣布国产DUV光刻机！成了！！！,2024-09-14 22:10,2268,1413,晴空,晴空,文|晴空编辑|晴空亲友们，阅读之前，如果感兴趣，不妨给我点个“关注”“点赞”哦。朋友们，你们听说了吗？荷兰那边刚给咱们设了个坎儿，9月6号宣布要限制两款DUV光刻机的出口。咱们正愁着呢没想到9月9号工信部直接扔了个“大礼包”！,https://toutiao.com/group/7414564858043122216/,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,2229,263,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
为什么说从2025年开始，70岁以上的老人，可能面临“两大”问题？,2024-09-01 14:12,2008,262,水大叔,水大叔,据可靠数据了解，我国70岁以上的人口数量已经达到了2.5亿人次，占到全国总人口数量的18%。伴随着人口老龄化的出现，养老问题也成了重中之重，要知道养老不仅仅是家庭的责任，更是社会责任。,https://toutiao.com/group/7409677025897710106/,,0,0
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2001,209,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0
济南女生遭男生用铁锥扎218下，官方回应：14人投票判定不是霸凌,2024-09-12 23:18,1967,4059,偶遇倾城浅语西,偶遇倾城浅语西,近日，山东一家长反映六年级女儿在学校被同学长期霸凌，其大腿被扎了200余针，衣物密密麻麻都是针孔，手指被铁锤砸肿胀变形，女孩实在忍受不住崩溃大哭道：“我真的想S在学校里面”。,https://toutiao.com/group/7413731739971043881/,,0,0
我国大力提倡禁娼？色情合法化的后果多严重，德国现状告诉你！,2024-08-30 02:31,1894,813,昕昕局,昕昕局,本文陈述所有内容皆有可靠信息来源，赘述在文章结尾文 |昕昕●—≺ 前 言 ≻—●“扫黄”行动一直都是我国的重中之重，任何和色情沾边的都会被带走调查，在中国想从事色情产业，那就是死路一条。,https://toutiao.com/group/7408753916327870985/,,0,0
死刑执行现场：当犯人突然回头质问法警的那一刻，老法警当场崩溃,2024-09-03 06:20,1700,356,艾弥儿,艾弥儿,关于死刑的执行，有许多真假难辨的传说。比如说，有人讲，在执行死刑的时候，子弹的花费要由死刑犯的家属承担，这个数字还有整有零，一颗五毛三。,https://toutiao.com/group/7410265165158941235/,,0,0
张博宇：张丰毅吕丽萍的亲儿子，今却走上父母老路，成为离婚人士,2024-08-20 06:16,1358,197,稻述,稻述,文 | 招财小羊编辑 | 招财小羊“这是张丰毅的儿子？怎么看起来这么邋遢？”8月19日，李亚鹏的二婚妻子海哈金喜晒出了一条视频。没想到，却偏偏让张博宇成为了最大的话题人物！原来，那天海哈金喜现身北京参加了大学同学的婚礼。而在多个镜头之中，张博宇的身影忽隐忽现。,https://toutiao.com/group/7405097740415304230/,,0,0
天地间有六界，为什么玉帝只掌管三界，其他三界是由谁在管理？,2024-08-09 12:02,1314,716,MayHo美好,MayHo美好,在中国古代的道教传说中显示，天地之间一共有六界，而天界的玉帝是掌管其中的三界。这就多少让人感到有些奇怪，玉帝不一向是这个界中的最高神吗?,https://toutiao.com/group/7400982167590797859/,,0,0
广东、浙江等地已出现病例！这个急性传染病，已致全球多人死亡,2024-09-09 20:54,1202,169,每日经济新闻,每日经济新闻,目前，全球多地出现登革热疫情，今年以来，已有国家死亡病例超5000。由于登革热病例不断增加，当地时间9月8日，菲律宾中部保和省进入灾难状态。 在我国，广东、浙江等地已出现登革热病例。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3551233.html,,0,0
赵薇500万股权再遭冻结！原来她干的“丑事”，远比想象中更恶劣,2024-09-12 15:40,1074,241,不可史意,不可史意,自1998年赵薇凭着《还珠格格》这部剧爆火之后，她身上有关日本的话题就没有断过。直到近期，赵薇股权再遭冻结的消息传出来后，人们才发现发现，她身上的丑事并只和日本有关，远比我们想象得更加恶劣!,https://toutiao.com/group/7413643330069873152/,,0,0
老牛“再”吃嫩草！黄晓明又快乐了，小十四岁的女友确实优秀,2024-09-11 08:03,1014,177,8卦娱,8卦娱,没想到如今已经46岁的黄晓明竟然迎来了自己的第二“春”，更让网友感到震惊的是他竟然又一次的老牛吃嫩草谈了一位比自己小了14岁的女友!,https://toutiao.com/group/7413287586443067916/,,0,0
又一大佬跑路！烧光62亿就跑路，令上千员工失业，投资者血本无归,2024-09-10 10:10,894,163,云舟史策,云舟史策,遇到这样的老板你就只能哭了，有事他是真跑啊！没有任何预兆，老板就消失的无影无踪了。员工赶紧找去他的家里，豪华别墅里早就人去楼空了，只留下员工痛骂的声音在豪宅中回荡。而这位陈群老板用自己仅剩的良心留下了一张纸条。他还不上投资人的62亿，只能逃了。,https://toutiao.com/group/7412926445183336995/,,0,0
三中全会后总书记考察陕甘释放鲜明信号,2024-09-15 00:34,845,120,新华社,新华社,党的二十届三中全会后，习近平总书记地方考察，来到陕甘大地，4天时间，两省三市，深入乡村、社区、文物保护单位等察实情、听民意，谋改革、促发展。,http://mp.weixin.qq.com/s?__biz=MzA4NDI3NjcyNA==&mid=2650072781&idx=1&sn=6477aba18b8dfc02690cf8d07bbf48ae,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,834,108,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
王开虎同志突发疾病去世,2024-09-15 01:40,661,461,新京报,新京报,中国社会科学院日本研究所发布讣告：中国共产党党员、中国社会科学院日本研究所纪委书记、副所长、研究员王开虎同志，因公出差期间突发疾病抢救无效，于2024年9月14日1时11分在邯郸市中心医院去世，终年51岁。,https://m.bjnews.com.cn/detail/1726364273129582.html,,0,0
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-09 04:42,548,208,峰哥正读,峰哥正读,同样是站在香港街头，同样是在拍精美写真，只是如今35岁的杨颖再也不能够和十七八年前那样无知无畏，所向披靡了。,https://toutiao.com/group/7412473907350913551/,,0,0
央视曝光！中外航母激烈对抗，歼15冒雨紧急起飞，双方都挂了实弹,2024-09-15 06:12,530,174,熏儿体坛,熏儿体坛,引言外军F-18战机趁着风雨来挑衅，咱中国的歼-15可没怂！大雨滂沱，航母还在颠簸，我军飞行员迎难而上，一招逼退对方。这不是演习，而是真实的海空对抗，让我们看看这场硬碰硬的对抗背后究竟有多精彩。正文大风大浪中亮剑，咱辽宁号不吃素！,https://toutiao.com/group/7414744298672898600/,,0,0
俄乌冲突的经验教训表明：别再吹嘘东风导弹无敌论了,2024-09-15 06:16,462,140,元衡防务,元衡防务,在俄乌冲突中，俄军以“伊斯坎德尔”为代表的各型战术弹道导弹在战场上取得了相当不俗战果。俄军还使用“伊斯坎德尔”导弹成功摧毁了乌军包括M777榴弹炮、“海马斯”多管火箭在内的多款先进武器，还对乌军位于波尔塔瓦州的第179通信训练进行了集中打击，造成包括外国军事教官在内的600多人伤亡，创造了俄军战术弹道导弹打击乌军集结地的新纪录。,https://toutiao.com/group/7413987745057538572/,,0,0
女孩15岁就能接客！捷克色情产业遍布全国，把学校古堡当无人之地,2024-09-14 07:04,380,177,昕昕局,昕昕局,15岁的小姑娘还正是躲在妈妈怀里撒娇年纪，然而在捷克却已经是能做“性”工作的年龄了。更是把学校和古堡当无人之地，捷克为何色情产业如此发达?,https://toutiao.com/group/7414390711279288867/,,0,0
“央视一姐”到“查无此人”，54岁的鲁豫，终将还是走到今天这步,2024-09-02 06:24,321,310,八号探秘人,八号探秘人,可谁又能想到，曾经的主持女王，如今却沦落到“查无此人”的地步。然而，当54岁的她再次出现在荧幕上时，不禁令无数观众对她的境况感到唏嘘。,https://toutiao.com/group/7409927726951399976/,,0,0
官方通报：涉事教师，被采取刑事强制措施！,2024-09-15 00:58,197,213,红星新闻,红星新闻,9月14日，杭州市余杭区教育局发布情况通报：近日网上流传余杭区一教师师德失范行为的信息，经核实，该事件发生于2024年5月底，公安部门和教育部门已第一时间开展调查处理。公安机关对涉事教师依法采取刑事强制措施。教育部门对涉事教师进行解聘。目前，该案已在检察机关审查起诉中。,https://toutiao.com/group/7414667549423518234/,,0,0
