title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
越南开闸泄洪，倒流广西后，求中国上游别开闸，我国反应亮了,2024-09-12 10:33,1157,871,商业洞察先锋,商业洞察先锋,这场台风不仅在我国海南、广东等地造成了严重破坏，导致海南省4人丧生，95人受伤，并带来了超过600亿美元的直接经济损失，而且其后续影响更是跨越国界，以超强台风的姿态在越南广宁省登陆，给越南也带来了沉重的打击。,https://toutiao.com/group/7413702271584518683/,,0,0
叶利钦对中国有何贡献？颁发他一吨大勋章都不过分？他到底做了啥,2024-09-13 07:58,1114,170,懂点历史赵富贵,懂点历史赵富贵,这一历史性时刻不仅改变了世界格局，也为中国带来了前所未有的机遇，可在这个关键时期，一个人的名字频繁出现在中国的外交舞台上——鲍里斯·叶利钦。,https://toutiao.com/group/7414032427581964840/,,0,0
闹大了，2024居民医保最新缴费标准惹争议！医保局：增幅已经降低,2024-09-14 03:57,1036,229,二妹说事儿,二妹说事儿,,https://toutiao.com/group/7414342756266410530/,,0,0
护士妻子出轨后续：骨灰进女方家，门锁灌水泥，用600斤土灶堵门,2024-09-10 14:27,906,651,叁川说,叁川说,浙江杭州一网友发帖称，自己的儿子王某发现自己的老婆。是个在医院当护士的，竟然跟别的男人好上了。这事儿换谁身上都受不了，王某气不过。,https://toutiao.com/group/7413012915463045642/,,0,0
中国造不出光刻机？中科大副院长：美国造不出，中国永远都不可能,2024-09-12 03:42,790,265,小菲有点烦,小菲有点烦,美国造不出来，中国永远也研制不出光刻机，说这句话的不是美国人，而是中国科学技术大学研究生院的副院长朱士尧，在一次采访当中所说出的话语，为什么他会说出如此打击士气的话呢?,https://toutiao.com/group/7413590548990132772/,,0,0
这一次，毕凌被批“不男不女”，把毕福剑最后一点的体面撕的稀碎,2024-09-02 06:58,786,723,来科点谱,来科点谱,在15年因酒桌风波过后，毕福剑毕姥爷就很少出现在大众的视线当中了，就是因为这场风波让毕姥爷跌下了神坛。,https://toutiao.com/group/7409885004321063465/,,0,0
物业回应演员李纯母亲被困电梯40分钟：得知位置后从近到远救人，不可能先救明星,2024-09-14 04:40,770,3324,九派新闻,九派新闻,9月13日晚，演员李纯怒斥物业。其表示，因芜湖市名流印象小区电梯停电，母亲独自被困电梯40分钟。李纯微博截图。图/梨视频李纯表示，当天她提着行李箱刚走到小区楼下，发现电梯停电了。“小区里的老人，抱着孩子的女士都没办法回家，在此期间没见到任何工作人员来解决问题。,http://feed.huiwen.co/rssv2/toutiaohao_article_ttjpnews_9fc19a1f956448fb9826b9fcb4695509/item/IL2DHUHWZ33BCHM.html,,0,0
属牛人：生肖牛，千万不要跟这个人有往来，因为这个人天生就克你,2024-07-08 09:50,718,212,乐天派菠萝LftSv,乐天派菠萝LftSv,『有福缘之人留下一句“好运连连” 从此万事如愿，所求皆得。』属牛人：生肖牛，千万不要跟这个人有往来，因为这个人天生就克你大家好，今天呢，我特别想跟属牛的小伙伴们唠唠，关于咱们属牛人在交友方面需要特别注意的一些事儿。,https://toutiao.com/group/7389199393053868583/,,0,0
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-09 04:42,546,209,峰哥正读,峰哥正读,同样是站在香港街头，同样是在拍精美写真，只是如今35岁的杨颖再也不能够和十七八年前那样无知无畏，所向披靡了。,https://toutiao.com/group/7412473907350913551/,,0,0
航拍安徽第三城滁州和湖北第三城宜昌，没想到差距这么大了,2024-07-16 12:02,431,184,纪实君飞云,纪实君飞云,,https://toutiao.com/group/7392202758507463219/,,0,0
原知名演员高虎被曝送外卖！已经息影9年，曾坦言不会复出,2024-09-14 09:58,245,196,2号探秘人,2号探秘人,都说曾经红极一时的演员高虎去送外卖了。黄渤虽然是高干子弟，但从初中时就开始在歌厅串场唱歌，还成立了“蓝色风沙”组合。,https://toutiao.com/group/7414405594767835699/,,0,0
许家印前妻丁玉梅巨额资产被冻结后，获准提取生活费，每月近19万元,2024-09-12 01:50,234,248,大河报,大河报,许家印前妻丁玉梅最新消息。据彭博社报道，英国法院允许许家印前妻丁玉梅获准每月支取2万英镑（约合人民币18.6万元）用作在英生活费。此前因恒大清盘人的诉讼，她的资产被冻结。,https://toutiao.com/group/7413567512278794815/,,0,0
