title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
独家视频丨习近平等党和国家领导人向人民英雄敬献花篮,2024-09-30 02:52,7418,4147,央视新闻,央视新闻,烈士纪念日向人民英雄敬献花篮仪式今天上午在北京天安门广场隆重举行，习近平等党和国家领导人向人民英雄敬献花篮。©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://toutiao.com/group/7420261176388354612/,,0,0
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,7222,1502,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0
祝福祖国！天安门广场举行国庆升旗仪式,2024-09-30 22:25,7008,4008,央视新闻,央视新闻,今天（10月1日）是国庆节，新中国迎来75周年华诞，天安门广场举行2024年国庆升国旗仪式。迎着清晨的第一缕阳光，在雄壮的国歌声中，五星红旗冉冉升起！祝福伟大的祖国繁荣昌盛！©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1805408028276061816&source=50006&sub_source=50006_001,,0,0
原来他才是毁掉刘翔真凶，因贪1200万被公审，让刘翔背负多年骂名,2024-08-29 09:58,6675,162,八号探秘人,八号探秘人,在田径场上创造的成绩，至今无人能够打破，甚至在国际上享有盛名。本该继续夺冠之路，却两次因伤退赛，遭到了全网辱骂。,https://toutiao.com/group/7408489498465616410/,,0,0
清澈的爱，只为中国,2024-09-30 08:31,6570,2848,人民日报,人民日报,对每一个中国人来说，爱国是本分，也是职责，是心之所系、情之所归。,https://toutiao.com/group/7420350085382341135/,,0,0
61岁港星内地工地开挖掘机，已被封杀多年，母亲仍住养老院8人间,2024-07-10 11:59,6454,2212,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易演艺圈的更替总是让人唏嘘不已。曾几何时，孙兴凭借《倚天屠龙记》中迷人的“杨逍”一角。,https://toutiao.com/group/7389944309526594082/,,0,0
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6356,1217,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0
沙僧只封了金身罗汉，为啥一声不吭？你看如来给了他什么好处,2024-08-07 18:42,4689,1624,来点解读,来点解读,在《西游记》的大结局里，唐僧师徒四人成功取得真经，佛祖如来也是言出必行，对他们之前的种种努力和贡献都一一兑现了承诺。唐僧成功成佛，孙悟空荣升斗战胜佛，就连那爱吃爱睡的猪八戒也摇身一变成了净坛使者，享尽美食。可轮到沙僧这儿，就只封了个金身罗汉。,https://toutiao.com/group/7400345643971183138/,,0,0
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,4382,1288,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0
中央纪委国家监委驻中央组织部纪检监察组组长李刚接受审查调查,2024-09-30 12:31,4341,14302,央视新闻,央视新闻,中央纪委国家监委驻中央组织部纪检监察组组长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16358534147142235788&source=50006&sub_source=50006_001,,0,1
全球最富揭晓：美国首富造火箭，印度首富搞能源，中国首富在干嘛,2024-08-02 07:38,3812,5670,智史通鉴,智史通鉴,2024年4月3日，新一轮的福布斯排行榜出炉，法国奢侈品品牌LV的总裁荣登榜首。同时，马斯克也凭借第二的名次也又一次为了美国的首富。众所周知，马斯克的特斯拉公司最近几年发展势头极好，spaceX公司造火箭的工作也进行的如火如荼。,https://toutiao.com/group/7398431880397324839/,,0,0
母亲瘫痪、父亲疯了，当年那个744分的高考状元，7年后却成了这样,2024-09-08 00:54,3433,511,八号探秘人,八号探秘人,母亲截肢瘫痪、父亲疯癫痴傻，可对于自己的亲人，他却做出了这样的评价。而今，7年已过，曾经那个让无数人动容的少年，现在如何?,https://toutiao.com/group/7411852147648496162/,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,3380,407,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
出卖东风导弹的绝密资料，让中国多年心血付之东流！,2024-09-29 15:32,3104,430,司马南,司马南,今年十月一日我们会迎来建国75周年，如果说75周年国庆有什么是最让人高兴的，那便是十一前放了一个大炮仗——洲际弹道导弹。,https://toutiao.com/group/7420086902302327347/,,0,0
上海松江警方：一男子超市内持刀伤人被当场抓获，3人抢救无效死亡,2024-09-30 17:26,3100,3023,澎湃新闻,澎湃新闻,10月1日凌晨，澎湃新闻记者从上海松江公安分局获悉，2024年9月30日21时47分，松江公安分局接报警称，松汇中路某超市内有一男子持刀伤人。,https://m.thepaper.cn/newsDetail_forward_28914079?from=toutiao,,1,0
今天，15人被授予国家勋章国家荣誉称号,2024-09-29 08:33,3041,179,中国军号,中国军号,来源：央视新闻他在祖国西北耕耘31载，助力我国粮食大幅增产；她为落后小县城建起第一个正规儿科；一家三代人在帕米尔高原守卫边境70年，在生命禁区为官兵指向带路。,https://toutiao.com/group/7419979593245704730/,,0,0
善恶终有报！疫情期间一毛不拔，赚中国的钱捐美国6亿，如今怎样,2024-09-03 09:00,2857,446,艾弥儿,艾弥儿,然而，就是这样一个在中国成长起来的富豪，在疫情期间面对自己同胞的困境一毛不拔，对与她毫无关系的美国却十分大方，并且一出手就是6亿美元。,https://toutiao.com/group/7410292416906920499/,,0,0
吃牛排时，为何旁边都放一个溏心蛋，不懂别随便吃，免得闹笑话,2024-07-13 06:05,2833,2647,云莳一,云莳一,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|夏夜芦苇荡编辑|夏夜芦苇荡本文陈述所有内容皆有可靠信息来源赘述在文章结尾，但为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！,https://toutiao.com/group/7390663951204106787/,,0,0
内鬼虎！李刚涉嫌严重违纪违法被查,2024-09-30 13:51,2737,4046,看看新闻,看看新闻,中央纪委国家监委网站9月30日晚消息，中央纪委国家监委驻中央组织部纪检监察组组长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://m.kankanews.com/detail/GWw3PgbpY2J?utm_source=jinritoutiao,,0,0
三大城市深夜发文，楼市步入空前政策宽松期,2024-09-29 16:29,2653,5609,第一财经,第一财经,四大一线城市中，上海、广州、深圳连夜发布楼市新政，回应市场关切，提振市场信心。,https://m.yicai.com/news/102291479.html,,0,0
罕见！100年前，英国游客拍下的清朝乡村，和想象中完全不一样,2024-09-20 02:07,2602,354,万物知识局,万物知识局,泥泞的土路，衣不蔽体的老百姓，即便是达官显贵的家中也十分破败，而这些都是清王朝的历史痕迹，虽说那时候中国摄影技术并不发达，但也有许多外国游客来到这里，拍摄下了许多老照片，为我们留下了珍贵的历史资料，那清朝到底是怎样的面貌呢?,https://toutiao.com/group/7416287738871267855/,,0,0
工、农、中、建四大行齐发公告：拟于10月12日发布存量房贷利率调整具体操作细则,2024-09-29 15:32,2491,1141,财经网,财经网,9月29日，工商银行、农业银行、中国银行、建设银行集体于官网发布关于调整存量个人住房贷款利率的公告，表示坚决落实中国人民银行公告〔2024〕第11号政策要求，积极响应自律机制倡议，正在有序推进存量房贷利率调整工作，将于2024年10月12日发布具体操作事宜，并于2024年10月3,http://finance.caijing.com.cn/20240929/5040875.shtml,,0,0
为什么说从2025年开始，70岁以上的老人，可能面临“两大”问题？,2024-09-01 14:12,2234,280,水大叔,水大叔,据可靠数据了解，我国70岁以上的人口数量已经达到了2.5亿人次，占到全国总人口数量的18%。伴随着人口老龄化的出现，养老问题也成了重中之重，要知道养老不仅仅是家庭的责任，更是社会责任。,https://toutiao.com/group/7409677025897710106/,,0,0
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2166,207,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0
烈士纪念日向人民英雄敬献花篮仪式在京隆重举行 习近平等党和国家领导人出席,2024-09-30 08:16,2089,810,新华网,新华网,新华社北京9月30日电 在庆祝中华人民共和国成立75周年之际，烈士纪念日向人民英雄敬献花篮仪式30日上午在北京天安门广场隆重举行。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=41d689cb8390ee963e880b86b1d80581,,0,0
黎巴嫩真主党奇袭以色列首都，伊朗出兵开战：叙利亚突然按兵不动,2024-09-29 08:00,2060,257,深度工场,深度工场,联大大会上，以色列总理内塔尼亚胡公开喊话伊朗，你打我，我就打你，在中东地区没有那个地方是以色列打不到的。,https://toutiao.com/group/7419956566151709195/,,0,0
女孩15岁就能接客！性是生活也是工作，捷克为什么成了色情大国？,2024-09-13 09:10,2023,305,鲸探所,鲸探所,女孩15岁就到了合法性交年龄?18岁是成年，可15岁，仅仅只是一个初中生。很多人都以为，在韩国日本荷兰这些国家，色情产业应该是最“发达”的，可是捷克的色情产业，也并不是一个省油的灯。,https://toutiao.com/group/7414048497181164068/,,0,0
外媒惊叹：买疯了，中国用一颗价值几亿的洲际导弹向外资发出邀约,2024-09-30 02:24,1913,125,8卦娱,8卦娱,北京时间9月25日，我国火箭军向太平洋海域成功发射了一枚洲际弹道导弹，射程达12000公里，引发了世界的巨大轰动。,https://toutiao.com/group/7420255564011192832/,,0,0
家暴、出轨、欠债，杨子钰父母开撕！爸爸暴力抢夺惹孩子哭诉,2024-09-23 14:12,1895,961,小胖儿真探,小胖儿真探,手机屏幕上，十岁左右的杨子钰扎着两个马尾辫，笑容天真烂漫。她正和爸爸“三石”一起拍摄搞笑段子，父女俩一唱一和，引得评论区一片欢声笑语。这是“三石一家”的日常。作为坐拥数千万粉丝的网红家庭，他们凭借着轻松幽默的家庭日常，收获了流量和关注，也积累了可观的财富。,https://toutiao.com/group/7417694794039837224/,,0,0
时政微纪录丨共和国·丰碑,2024-09-30 08:54,1888,911,央视新闻,央视新闻,庆祝中华人民共和国75周年华诞系列活动 紧密相连大国典礼 再谱新篇9月30日烈士纪念日向人民英雄敬献花篮仪式隆重举行最美的鲜花 最深的思念 最高的敬意献给为国牺牲的英雄烈士献给共和国的精神脊梁系列微纪录片第二集《共和国·丰碑》丰碑铸国魂向人民英雄致敬相关阅读第一集：时政微纪录丨共,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8069784926666472854&source=50006&sub_source=50006_001,,0,0
富庶小国崩溃有多快？三年变地狱：全国断电缺粮，连吃饭都成问题,2024-08-04 04:14,1823,153,鲸探所,鲸探所,凭借着富裕的石油，中东国家也过上了坐在金钱堆里的生活，“头顶一块布，中东我最富”更是很多国家对于中东国家的“印象”。然而在满是石油和金钱的中东地区，却有一个例外:黎巴嫩。,https://toutiao.com/group/7398766345946399273/,,0,0
"官宣！今年年底前将全面取消独立机顶盒，""套娃""收费要结束了！",2024-09-29 08:48,1812,3223,随风飘扬自由是方向,随风飘扬自由是方向,告别 “套娃” 收费，电视机顶盒即将退出历史舞台！好消息！好消息！广电总局放大招了！以后咱们看电视，再也不用被那些乱七八糟的机顶盒和收费项目搞得头大了！,https://toutiao.com/group/7419963775152898610/,,0,0
黑龙江美女囚犯毕丽梅，被枪决后在殡仪馆苏醒，家属：放了她吧?,2024-08-25 14:32,1807,259,冯律讲法,冯律讲法,女死刑犯被枪决后在殡仪馆起死回生，当场把火化的工作人员吓得够呛，就连随行的警察都吓了一跳，壮着胆上前检查一番后，立马把离奇的情况上报。不一会儿法医赶到现场，证实了女犯人的确还活着，亲属闻声下跪，以死过一回为理由，恳求放了她。,https://toutiao.com/group/7407082388163002921/,,0,0
山西一女大学生白嫖被拒恼羞成怒：当初有多嚣张，如今就有多慌张,2024-09-28 05:45,1791,914,鲸探所,鲸探所,很难想象，因为一包12.99元的红枣，一位大学生竟然能对客服辱骂一个小时。这样的事情，听起来似乎确实让人感觉有点难以置信，可它就这么水灵灵的发生了，而且还被曝光出来了。,https://toutiao.com/group/7419561787948941876/,,0,0
洲际导弹试验内幕：美军妄想打捞导弹残骸，中美航母在莱特湾角力,2024-09-28 15:29,1770,236,南友汇,南友汇,日前军事专家秦蓁撰文公布了此次解放军洲际弹道导弹试射的内幕，首先就是解放军为了确保本次试验的圆满成功，防止美日及其他国家窥测导弹测试的机密信息，提前将辽宁号航母战斗群部署到了弹着点海域附近，同行的还有1艘“远望6号”航天观测船。,https://toutiao.com/group/7419716270628667919/,,0,0
美国这把“考”砸了！中国试射洲际弹道导弹，美侦察机却跑错方向,2024-09-28 12:55,1622,221,书房点兵,书房点兵,在我们这次东风-31AG洲际弹道导弹的全射程验证试射过程中，有一个比较反常的现象，那就是一向消息灵通的美军，虽然派出了专门进行弹道导弹侦察的RC-135S“眼镜蛇球”的战略侦察机，但是它所处的位置却是在东海附近徘徊，从琉球起飞以后，美军这架侦察机在东海附近进行了长时间的巡弋。,https://toutiao.com/group/7419676574180246050/,,0,0
3年前河北老人砸楼梯，让邻居爬云梯交50万过路费，最终结局如何,2024-08-08 11:09,1603,880,鲸探所,鲸探所,“想上楼，先交50万！”听说过过路费、过桥费，但是上楼费，真的还是第一次听说。2021年，家住河北石家庄某小区的住户，就遇到了这么一件十分“奇葩”的事情。上楼要交“过楼费”下班回家，天经地义。对于打工人来说，下班之后回家，就是一件再普通不过的事情了。,https://toutiao.com/group/7400717881501860379/,,0,0
文章：出轨是我的错，今生最对不起三个女人，与马伊琍仍然是家人,2024-07-14 11:00,1534,188,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀!“这个世界上没人比我更爱马伊琍。”如今再看这句话，只觉得好笑又嘲讽。,https://toutiao.com/group/7391289394180850212/,,0,0
太爽了！这3个和中国免签的国家一定要去，人美景美东西还好吃,2024-07-09 13:36,1394,216,云莳一,云莳一,头条改版后新增广告解锁，广告5秒后，用您发财小手点右上角关闭，就可以继续阅读文章啦。在阅读此文之前，麻烦您点击一下“关注”，感谢大家的支持哦。文|夏夜芦苇荡编辑|夏夜芦苇荡如今，出国旅行也十分流行，只要一张机票就能到达世界各地。,https://toutiao.com/group/7387288429421183500/,,0,0
善恶终有报！66岁“消失”了的陈宝国，可谓是娱乐圈的悲哀与损失,2024-09-27 06:29,1394,102,八号探秘人,八号探秘人,“我真的挺不喜欢听艺人这个词，前两年听得我一个劲儿地倒胃口”。当很多人挤破脑袋想要进娱乐圈当一名艺人的时候，他却说了这样一句话。,https://toutiao.com/group/7419206100681114153/,,0,0
孟 彦：解放军打出的洲际导弹，让外界发现不对劲,2024-09-26 10:55,1339,205,昆仑策研究院头条号,昆仑策研究院头条号,据新华社9月25日报道，解放军火箭军发射了一枚洲际弹道导弹，准确击中了太平洋公海的预定海域，圆满完成了任务。,https://toutiao.com/group/7418854487538663987/,,0,0
2024年湖北晨跑女遇害案，张虎执行死刑，临刑时浑身哆嗦跪地痛哭,2024-08-28 10:45,1325,301,文史烟云,文史烟云,2024年2月19日，作恶多端的张虎即将被执行死刑，曾经天不怕地不怕的罪犯，此刻却是止不住的颤抖，甚至跪地求饶，祈求再给他一次机会。,https://toutiao.com/group/7408139221095842338/,,0,0
认祖归宗？蒙古国的“阳谋”将至！计划 2025年恢复蒙文与内蒙接轨,2024-09-08 03:03,1289,221,智史通鉴,智史通鉴,大家都知道，在历史上，外蒙古和内蒙古曾是“一家人”。后来清朝时期，外蒙古就开始独立出去，到现在，他们不仅加入了联合国，还将传统的蒙古语抛弃了，用了新的西里尔新蒙古文。可是随着时间的流逝，蒙古国似乎有一个“阳谋”渐渐浮出水面：他们计划在2025年，恢复传统的回鹘蒙文的使用。,https://toutiao.com/group/7412094989640958502/,,0,0
“骗购”中国坦克，用完就退货，想求买中国无人机，中国只卖不租,2024-09-24 22:42,1254,227,开心营业厅,开心营业厅,自古以来诚信都是一个很重要的东西，不管是国家交往还是做生意，没有人愿意和一个不守信的人打交道。然而2009年，秘鲁为了在阅兵仪式上展示军事实力，“骗购”中国坦克撑场面，用完以后却以技术问题为由退货。,https://toutiao.com/group/7418121417771762215/,,0,0
美籍华人科学家吴瑛，在美国芝加哥家中服毒自杀，自杀原因曝光！,2024-09-04 05:28,1108,974,开心营业厅,开心营业厅,前言8月31日，香港《南华早报》报道：美籍华裔科学家吴瑛，在美国服用过量毒性药物，自杀身亡！她的离世，与美国政府对华人科学家的“迫害”有着直接的联系。美国为何频频针对华人科学家，难道说“科学无国界”真的成了一句笑话吗？,https://toutiao.com/group/7410619875699212826/,,0,0
毁了王治郅，逼姚明退役，他凭一己之力让中国篮球倒退了二十年!,2024-08-07 19:45,1032,390,吃瓜崽崽,吃瓜崽崽,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！文 锦青一个人有可能影响中国的篮球事业发展吗？真的可能，至少信兰成做到了。,https://toutiao.com/group/7400359671892148788/,,0,0
这次，云朵藏了多年的体面，被演唱会上掀衣服抹泪的刀郎撕个稀碎,2024-09-24 13:48,982,299,青砖鉴,青砖鉴,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!9月21日的成都演唱会之上，刀郎歌声一响，场内场外几万人一起泪流满面，刀郎也跟着掀衣服抹眼泪。,https://toutiao.com/group/7418068346689667603/,,0,0
人民日报社论：壮阔的行进 光明的前程,2024-09-30 23:49,950,173,人民日报,人民日报,原标题：壮阔的行进 光明的前程（社论）——热烈庆祝中华人民共和国成立七十五周年春华秋实，岁物丰成。今天，我们迎来了中华人民共和国成立75周年。走过波澜壮阔的历程，走向无比光明的前程，亿万人民奋进在实现伟大梦想的康庄大道上。“一唱雄鸡天下白。,https://toutiao.com/group/7420583704654905894/,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,932,135,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
至高荣誉 礼赞榜样！150秒回顾这场勋章奖章颁授仪式,2024-09-29 06:26,923,108,央视新闻,央视新闻,全党全国各族人民要以英雄模范为榜样，团结奋进、砥砺前行，汇聚起共襄强国盛举的磅礴力量。——习近平150秒回顾勋章奖章颁授仪式9月29日上午10时，中华人民共和国国家勋章和国家荣誉称号颁授仪式在人民大会堂隆重举行。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=902457637568713518&source=50006&sub_source=50006_001,,0,0
4天股民人均赚4.7万！A股市值净增10万亿，券商发大头条：7X24小时随时开户,2024-09-29 02:20,775,6937,金融界,金融界,在中央、央行、国家金管局、证监会等组合拳利好之下，A股股市焕然一新，牛市呼之欲出。在楼市、股市、政商环境、居民消费等全方位利好刺激之下，9月24日以来的A股港股主要指数一飞冲天，恒生科技暴涨13.8%，创业板指涨12%，单日就能涨超10%，北交所也涨了7.,https://m.jrj.com.cn/toutiaoyc/2024/9/29/43618930.shtml,,0,0
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-02 03:15,771,208,赫薰辞,赫薰辞,2006年8月，江西小伙去公安局换第二代身份证，可结果却被工作人员告知名字太特殊，不能录入户籍系统，并要求改名字。,https://toutiao.com/group/7409872842268918281/,,0,0
魏启颖：女儿赵薇被封杀后，丈夫也去世，儿子离婚被分一半财产,2024-08-12 15:57,767,233,吃瓜崽崽,吃瓜崽崽,女儿被封杀，儿子感情突发变故，曾经风光无限的赵家荡然无存。她喜欢音乐，想当音乐老师，父母也大力支持，从不会横加干涉。,https://toutiao.com/group/7402251567493333519/,,0,0
瓦良格号给了中国多大震撼？中国在场专家：苏联用的钢材太好了,2024-09-26 13:30,693,171,微趣史,微趣史,自此，中国实现了自身的航母梦，也用自身的努力，在短时间内就打脸了美国人的狂妄言论“中国人就算用一百年时间也造不出航母”!,https://toutiao.com/group/7418896807310230053/,,0,0
上半年中美印新生人口：美国178万，印度1140万，中国让人意外,2024-09-25 23:00,632,297,赫薰辞,赫薰辞,据今年上半年世界人口统计，美国新生人口为178万，印度更是达到了1140万，相比之下，我国的新生人口的数据却令人意想不到。,https://toutiao.com/group/7418390293643084329/,,0,0
新华保险原党委书记、董事长李全严重违纪违法被开除党籍,2024-09-30 08:01,624,547,环球网,环球网,中央纪委国家监委网站讯 中央纪委国家监委对新华人寿保险股份有限公司原党委书记、董事长李全严重违纪违法问题进行了立案审查调查。,https://toutiao.com/group/7420343154693407241/,,0,0
最新消息：他也遭袭身亡,2024-09-28 15:35,537,620,济南时报-新黄河,济南时报-新黄河,央视记者当地时间9月28日获悉，伊朗伊斯兰革命卫队“圣城旅”副指挥官兼“圣城旅”黎巴嫩分支指挥官阿巴斯·尼尔福尚，在以色列对黎巴嫩首都贝鲁特的袭击中“与黎真主党领导人纳斯鲁拉一同遭袭身亡”。,http://www.hzfanews.com/detail.html?id=350814D07EEE544BE65E978E1795D8304B293EDDC4182782,,0,0
西方再次误判，中国第4艘航母和076，又一次超出了外界预料,2024-09-29 14:54,528,116,元气明月lHg,元气明月lHg,中国海军又放大招了：第4艘航母和076两栖攻击舰闪亮登场！这可真是让人眼前一亮啊！想当初，福建舰那电磁弹射技术一出来，整个世界都震惊了。咱们中国海军这技术，简直就是杠杠的！那时候，大家都在想，中国海军接下来会怎么玩呢？,https://toutiao.com/group/7420077777149346342/,,0,0
中国发射洲际导弹后不到24小时，美国突然变得客气，让人琢磨不透,2024-09-28 09:35,527,156,焰墨绘史,焰墨绘史,据说，这次试射的导弹很可能是东风-5或者东风-41，都是中国的杀手锏，因此这次中国的亮剑，在国际社会炸开了锅。,https://toutiao.com/group/7419617667755033107/,,0,0
“利息都不要了”！多家银行大额存单掀起“转让潮”,2024-09-28 16:44,485,521,21世纪经济报道,21世纪经济报道,日前，私募管理人但斌在微博放出一张图，其中对话显示:“还有10几天，三个月定期利息就到期了。定期利息都不要了，入股市。”,http://mp.weixin.qq.com/s?__biz=MjI3Njc0NTk4MQ==&mid=2650411770&idx=2&sn=b607ec070ca93c3ea7937424f1fdf078,,0,0
