title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
美国发出全球通缉令，逮捕中国芯片科学家陈正坤，现在怎么样了？,2024-09-13 07:15,20445,1443,Talk科普,Talk科普,前言:2020年，美国发出一份通缉令，目标直指中国芯片领域的领军人物——陈正坤。这位天才芯片工程师，曾为中国芯片产业的崛起做出过巨大贡献，却被美国视为心腹大患，遭到通缉逮捕!,https://toutiao.com/group/7414016979247399436/,,0,0
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,19562,1875,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0
49岁老汉娶19岁娇妻，结婚21年生下15个孩子，走红网络后如今怎样,2024-08-08 10:36,19540,2445,蛰萤鸣,蛰萤鸣,这真的是现实版的“超生游击队”，你敢相信吗，在广西的一个小山村里，一位已经49岁的中年大叔，居然被一个比自己小19岁的小姑娘穷追猛打。到底这个大叔身上有着怎样的魅力，让一个年纪轻轻的小姑娘，不顾他身上的老人味，也要跟他在一起？,https://toutiao.com/group/7400703483420115468/,,0,0
江西女硕士嫁洋人老公，随口一句话被丈夫5刀刺死，儿子亲眼目睹,2024-09-06 02:26,19445,5220,书雁飞史,书雁飞史,2022年，一个周六的半夜，澳大利亚墨尔本东部的一栋别墅里，传出了一声又一声的惨叫。然而，刚打开，邻居们就看一位华人女子倒在血泊中。,https://toutiao.com/group/7411348992569623094/,,0,0
15年前他在爱妻葬礼上哭到昏厥，发誓永不再娶，如今他做到了吗？,2024-08-24 02:17,18734,584,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk纵观鱼龙混杂的娱乐圈，有人背叛，有人痴情。而果靖霖则是公认的好男儿，将一生都奉献给妻子。但妻子却仅仅陪他走了半生，没能战胜病魔，不幸离开人世。,https://toutiao.com/group/7406210316734710283/,,0,0
外交部：中国驻曼德勒总领馆临街一栋办公楼遭遇爆炸袭击，中方严厉谴责,2024-10-21 07:45,18394,38938,环球网,环球网,在10月21日外交部例行记者会上，有记者提问称，有报道称，中国驻缅甸曼德勒的总领事馆遭遇爆炸袭击。林剑表示，缅甸当地时间10月18日晚5时许，中国驻曼德勒总领馆临街的一栋办公楼遭遇了爆炸袭击，未造成人员伤亡，但导致了馆舍部分损坏。,https://toutiao.com/group/7428131604423295538/,,0,0
老人说“坟有6不葬，一葬穷三年”，哪6不葬？葬了穷三年？,2024-08-28 09:01,18319,824,惠农圈,惠农圈,之前实行土葬，关于土葬的说法有很多，比如“坟有六不葬，一葬穷三年”。那时候，人们认为逝者葬在哪里，不能葬在哪里，会给后人带来福或灾。,https://toutiao.com/group/7408111961839256064/,,0,0
她是第一位博士级歌唱家，12次荣登春晚，丈夫的身份更是深藏不露,2024-08-10 11:05,17321,542,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文在当下华语乐坛中，有很多的出色的歌唱家，雷佳就是其中一位。因为她不仅是我国首个荣获了博士学位的歌唱家，更是出道20年就12次登上了春晚舞台的歌唱家。而且，她丈夫的身份也是不容小觑。,https://toutiao.com/group/7401461240674943542/,,0,0
特朗普又上台，世界将面临的10大变化,2024-11-06 07:25,16049,4888,牛弹琴,牛弹琴,最终，结果出来了:特朗普梅开二度，再度当选美国总统。世界已经见识了特朗普1.0，马上又要见识特朗普2.0。,https://toutiao.com/group/7434059596894913035/,,0,0
她曾被前夫一巴掌扇到离婚！二婚嫁世界冠军，如今生活幸福滋润,2024-09-10 09:12,15505,274,豆莱说,豆莱说,“漂亮的让人挪不开眼”是圈内人对她的评价，和“山杏”不一样的是，李琳在现实生活中的感情很是幸运，遇到了导演王小列。,https://toutiao.com/group/7412930201929204236/,,0,0
日本绝密档案被公开，侵略中国并非表面简单，真实目的让人恐惧,2024-07-09 10:21,15153,3730,品古观今,品古观今,提及日军在我国土地上的野蛮行径，许多人或许会简单地认为，他们只是为了扩张领土和抢夺资源。他们疯狂扫荡，所过之处，村庄化为废墟，民众流离失所，难不成他们仅仅是为了掠夺资源吗?,https://toutiao.com/group/7389578160163144202/,,0,0
她手握24个世界冠军，婚后47天被查出癌症，富豪丈夫不离不弃,2024-07-30 17:00,15066,493,木乔简科,木乔简科,2005年，在王楠确诊癌症后，王楠的母亲愧疚地对郭斌说，早知道这样，就不让他们领证了。彼时的王楠和郭斌刚领证47天，甜甜蜜蜜，正值你侬我侬之际，王楠患癌的消息对他们来讲无疑是一记晴天霹雳。,https://toutiao.com/group/7397367011279471104/,,0,0
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,15021,2335,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0
习近平向美国当选总统特朗普致贺电,2024-11-07 03:12,14858,12935,央视新闻,央视新闻,11月7日，国家主席习近平致电唐纳德·特朗普，祝贺他当选美国总统。习近平指出，历史昭示我们，中美合则两利、斗则俱伤。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=14799586499522399495&source=50006&sub_source=50006_001,,1,1
我国首个 自主可控！华为原生鸿蒙操作系统正式发布,2024-10-22 11:20,14302,12876,央视新闻,央视新闻,10月22日，我国首个国产移动操作系统——华为原生鸿蒙操作系统正式发布，这也是继苹果iOS和安卓系统后，全球第三大移动操作系统。据介绍，此前已经发布过的鸿蒙系统，由于系统底座仍使用了部分AOSP开放源代码，而不得不兼容部分安卓应用软件。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=11466430787627949687&source=50006&sub_source=50006_001,,0,1
最美赵敏离世，被父侵犯被夫欺辱，自杀十几次，死后3天才被发现,2024-08-27 09:51,14215,3201,男神女神深度八卦,男神女神深度八卦,1先来看一个视频。以下几版赵敏中，你觉得，哪一版最英气，最夺目？你选的是哪版？可能有人选张敏，也可能有人选贾静雯。但你知道吗？在B站看到这个视频时，刷得最多的弹幕是：刘玉璞第一。年轻一点的读者，可能对她比较陌生。,https://toutiao.com/group/7407752811238179380/,,0,0
美国怎么也没想到，为中国挖的陷阱竟然困住了自己,2024-07-08 23:30,13993,1619,司马南,司马南,新加坡有个著名的外交家马凯硕先生，曾当过联合国的高级官员，在新加坡也是个高官，他后来致力于研究中美关系问题。,https://toutiao.com/group/7389300670446289418/,,0,0
张紫妍：被迫陪睡31人近百次，遭道具虐待，29岁自杀留230页遗书,2024-07-24 02:37,13855,981,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！,https://toutiao.com/group/7394994383675736576/,,0,0
原来他才是毁掉刘翔真凶，因贪1200万被公审，让刘翔背负多年骂名,2024-08-29 09:58,13624,415,八号探秘人,八号探秘人,在田径场上创造的成绩，至今无人能够打破，甚至在国际上享有盛名。本该继续夺冠之路，却两次因伤退赛，遭到了全网辱骂。,https://toutiao.com/group/7408489498465616410/,,0,0
美媒公布特朗普将提名官员名单，已被中国拉黑的蓬佩奥，或将复出,2024-11-07 13:20,13451,4532,刘览勋鉴,刘览勋鉴,随着美国总统大选落幕，特朗普胜选的余波仍在全球回荡，用一句话来形容就是“有人欢喜有人愁”，愁的比如有欧洲、有乌克兰，喜的嘛，俄罗斯可以算半个。,https://toutiao.com/group/7434523028110819851/,,0,0
知名主持人顾国宁因突发疾病逝世，终年46岁,2024-10-29 06:07,12744,13754,澎湃新闻,澎湃新闻,澎湃新闻记者从顾国宁先生多位友人处获悉，知名主持人顾国宁先生，因突发疾病，经医治无效，于2024年10月29日在上海逝世，终年46岁。公开资料显示，顾国宁，1978年出生于黑龙江省齐齐哈尔市，毕业于中国传媒大学。,https://www.thepaper.cn/newsDetail_forward_29178683,,0,0
51年洪学智妻子寻女无果，到老乡家歇脚老乡惊呼：你要找得就是我,2024-09-22 01:07,12501,834,品古观今,品古观今,前言1951年，阳曲县委大院突然来了7、8位解放军同志，其中一位女同志，就是洪学智的妻子张文。她此番前来，就是为了寻找多年前因战乱而寄养于民间的爱女。可昔日的小村落早已蜕变成另一番景象，这无异于是大海捞针。,https://toutiao.com/group/7417034363226915354/,,0,0
向母亲吐口水、打丈夫耳光，这次，金龟子女儿给所有人提了个醒！,2024-07-16 09:20,12308,2350,李大嘴说,李大嘴说,前言谁能想到，备受瞩目的少儿频道主持人金龟子，她教育出来的女儿竟然是这般“德性”，直接往母亲喝的水里面吐唾沫，当众扇丈夫耳光。面对外界质疑时，却觉得这一切都很正常，对此金龟子的态度，也是让人有些不可思议。,https://toutiao.com/group/7392158605400670759/,,0,0
外交部：中印双方已就边境有关问题达成解决方案,2024-10-22 07:31,12265,19162,环球网,环球网,【环球时报-环球网报道 记者 索炎琦】在10月22日举行的中国外交部例行记者会上，有外媒记者提问称：印度外交部长昨天表示，印度和中国已就在喜马拉雅地区有争议的边界巡逻达成协议。他称，这可以让中印脱离接触并解决始于2020年的冲突。我们能否向外交部确认是否达成了这样的协议？,https://toutiao.com/group/7428499246837432842/,,0,0
日军侵华长达14年，为何入侵印度5个月就放弃？原因令人哭笑不得,2024-09-23 05:43,12148,1482,苏曼文史,苏曼文史,然而让很多人百思不得其解的是，侵略中国长达14年的、甚至让美军都吃尽苦头日军，却在入侵印度仅仅5个月后就宣告放弃，这是为什么呢?,https://toutiao.com/group/7417675760317514274/,,0,0
特朗普还没上任，内阁名单萝卜开会，“反华”政客闻见味都来了,2024-11-06 09:29,11277,8838,邵永灵,邵永灵,随着特朗普宣布胜选，轰轰烈烈的美国大选就此尘埃落地，接下来只要特朗普平稳度过这两个月，等到明年1月举行总统交接仪式后就是大权在握、论功行赏的时刻。,https://toutiao.com/group/7434095603572933120/,,0,0
1976年周、朱、毛同一年逝世，临终前，三位伟人都交代了什么话？,2024-09-24 09:46,11202,486,呷谈历史,呷谈历史,1976年是最令人悲伤的一年，那一年三位伟人相继离世，还发生了唐山大地震。三位伟人在离世前都交代了一些事情，这些事情都和之后国家的发展有关系。,https://toutiao.com/group/7418141722196197900/,,0,0
给近三年最好的10部年代剧排个名：《人世间》第6，第1名没有争议,2024-09-06 08:08,11165,3560,皮皮电影,皮皮电影,时尚是个轮回，电视剧也是。在2020年之前的那些年，电视剧市场基本上都被偶像剧、都市剧霸占。曾经撑起国剧品质的《闯关东》《岁月》这类年代好剧，难见踪影。,https://toutiao.com/group/7411390030722712090/,,0,0
四川地主刘家，当时到底多有钱？就连77年前的宅院至今都奢华无比,2024-09-10 07:56,10783,955,奇观历史君,奇观历史君,建国前，四川成都有一个大地主，他就是刘文彩。他住的房子竟然占地7万多平米，这已经不能用豪宅来形容了，简直是庄园。,https://toutiao.com/group/7412914064336159232/,,0,0
祝福祖国！天安门广场举行国庆升旗仪式,2024-09-30 22:25,10546,5893,央视新闻,央视新闻,今天（10月1日）是国庆节，新中国迎来75周年华诞，天安门广场举行2024年国庆升国旗仪式。迎着清晨的第一缕阳光，在雄壮的国歌声中，五星红旗冉冉升起！祝福伟大的祖国繁荣昌盛！©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1805408028276061816&source=50006&sub_source=50006_001,,0,0
第十三届全国人大财政经济委员会原副主任委员、贵州省委原书记孙志刚受贿案一审宣判,2024-10-29 09:00,10250,43337,中国法院网官方账号,中国法院网官方账号,2024年10月29日，天津市第二中级人民法院公开宣判第十三届全国人大财政经济委员会原副主任委员、贵州省委原书记孙志刚受贿案，以受贿罪判处被告人孙志刚死刑，缓期二年执行，剥夺政治权利终身，并处没收个人全部财产，在其死刑缓期执行二年期满依法减为无期徒刑后，终身监禁，不得减刑、假释;,https://toutiao.com/group/7431117237362197044/,,0,0
40年前供销社卖过的20个生活用品，见过一半算你厉害，你认识几个,2024-07-23 08:56,10207,956,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾童年的岁月无论过多久都会因为某件事或某个物品而激发回忆，如今早已长大的我们时常还会想起过往，在看到某个熟悉的老物件时，回忆就如同潮涌般难以抑制，就仿佛再次将我们带回到那个熟悉的午后和熟悉的房间。,https://toutiao.com/group/7394736337166926346/,,0,0
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 02:06,10070,808,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,2024-08-25 04:06,9823,2478,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,,0,0
东部战区重磅发布！,2024-10-02 01:45,9735,1762,济南时报-新黄河,济南时报-新黄河,执剑卫家国！,http://www.hzfanews.com/detail.html?id=77C1264047FC27C9B0564132EC383E3B11C1A2B184A4C893,,0,0
中共中央批准开除党籍的5只老虎，一周之内全部被逮捕！,2024-09-29 08:07,9513,3264,上观新闻,上观新闻,据最高人民检察院9月29日消息，黑龙江省政协原党组成员、副主席李海涛涉嫌受贿一案，由国家监察委员会调查终结，移送检察机关审查起诉。日前，最高人民检察院依法以涉嫌受贿罪对李海涛作出逮捕决定。该案正在进一步办理中。李海涛（资料图）2023年9月16日，李海涛被查。,https://export.shobserver.com/toutiao/html/802172.html,,0,1
浙江女子躲在邻居情夫家14年，丈夫2007年才发现，最后结局如何？,2024-08-23 09:57,9312,262,药和口香糖,药和口香糖,从1994年开始，浙江慈溪新浦镇陈宝新的妻子陈金娣离家出走，从此再无音信。之后的14年间，陈宝新所在的村子里发生了两件奇怪的事。,https://toutiao.com/group/7406268201677472294/,,0,0
我，00后美国姑娘，遇中国留学生，一见钟情，生儿子后才见到婆婆,2024-07-19 00:06,9299,1785,真实人物采访,真实人物采访,我是Sydney，美国女孩，因为有车，一不小心接到一个中国留学生。他很帅，不到一年我就嫁给了他，还生了一个帅气的儿子。,https://toutiao.com/group/7391659832417190426/,,0,0
我哥哥，和朋友一起前往新疆种地后，离奇失踪32年，生死未卜,2024-07-07 22:06,9214,4619,真实人物采访,真实人物采访,#头条寻人##寻人路上的故事##失踪##回家#这是我们讲述的第4291位真人故事我是杨琼英，今年56岁，这是我找哥哥的第四个年头。32年前，我哥哥杨文斌在其好友代志福的多次劝说下，和他一同前往新疆种地，从此便和家人失去了联系。,https://toutiao.com/group/7388842950048875049/,,0,0
时政微观察丨从三句古语读懂金砖合作中的中国智慧,2024-10-20 12:28,8900,4197,央视新闻,央视新闻,2024年是“大金砖合作”开局之年。《时政微观察》从习近平主席引用的三句古语，解读金砖合作中的中国智慧。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=18316341975116861136&source=50006&sub_source=50006_001,,0,0
河南28岁女子一夜变老，医院怎么也查不出原因，11年后才知真相,2024-08-28 07:18,8871,471,烟火小事,烟火小事,因为生孩子，妙龄少女在一夜之间变成了七十老妇？当时年仅28岁的胡娟，在生完孩子不久之后，竟一夜变老，皮肤苍老松弛般就如七八十岁的老妇。然而辗转各大医院，却始终查不出病因所在，直到11之后才得知真相。那么到底是什么原因导致了胡娟一夜变老呢，她最后又恢复原本的容貌了吗？,https://toutiao.com/group/7408086014138253833/,,0,0
中缅边境通婚严重，为了能在中国定居，缅甸女孩也太拼了,2024-10-04 14:29,8529,1691,墨影云光,墨影云光,“仅需三万元，即可迎娶一位魅力十足的缅甸新娘！”这样的宣传在中国社交媒体上频繁出现，吸引了无数单身汉的目光。在一家边境婚介所内，一名中国男子刚进门便被一群热情的缅甸女孩包围住，她们竞相展示着自己的照片和个人资料，期望能被他选中成为他的另一半。为什么这么多缅甸女孩如此渴望嫁到中国？,https://toutiao.com/group/7419492359810892314/,,0,0
油桶上面有这“三个字”，基本上都是勾兑油，看完别再买错了！,2024-07-20 14:04,8466,380,昕昕局,昕昕局,人的生活离不开“柴米油盐”，可如今科技与狠活不断升级，吃什么油最安全成了最大的问题。油桶上面有这“三个字”，基本上都是勾兑油，看完别再买错了!,https://toutiao.com/group/7393594219501470247/,,0,0
3年前，宁夏7岁小女孩一笑走红，后拒百万签约，如今怎么样了？他们后悔了吗？,2024-09-19 07:25,8329,1210,睿之悦,睿之悦,2021年，视频镜头中出现的女孩儿用那一抹甜美的笑容，迅速引起了网友们的广泛关注。有媒体公司看到这一机遇，提出愿意用百万巨资与女孩儿签约，然而，女孩儿的父母却坚决拒绝了这一提议。,https://toutiao.com/group/7416250139544879679/,,0,0
时政新闻眼丨习近平赴福建考察，看闽山闽水物华新,2024-10-17 05:04,8303,3418,央视新闻,央视新闻,2021年仲春时节，习近平总书记在福建考察时说：“这里的山山水水、一草一木，我深有感情。”时隔3年，今年10月15日至16日，总书记再次来到福建，这是党的二十届三中全会后首次赴沿海地区考察。从漳江之畔，到东海之滨，总书记重点关注了什么，释放哪些重要信息？《时政新闻眼》为你解读。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=2956514530555737778&source=50006&sub_source=50006_001,,0,0
又被全世界打脸，这是美国今年最耻辱的失败,2024-11-01 00:10,7985,2103,牛弹琴,牛弹琴,资料图又被全世界打脸，这是美国今年最耻辱的一次失败。之所以说“又”，很简单，以前每年都有过，结果也差不多。事实上，这也成了一年一次联合国大会，最后的保留曲目，全世界同声谴责美国，全世界一起看美国笑话。因为全世界投票，要求美国必须终止对古巴的经济、商业和金融封锁。,https://toutiao.com/group/7432095642685686291/,,0,0
66年，李宗仁和新婚妻子的合影，虽相差50岁，算得上郎才女貌,2024-07-27 03:23,7979,1226,万物知识局,万物知识局,李宗仁作为国民党军队中的将军，在抗日战争中可谓是立下了赫赫战功，指挥了许多战役，例如台儿庄战役等重大战斗的胜利，击得日军节节败退，可谓是民族英雄般的存在。,https://toutiao.com/group/7396115912748712499/,,0,0
特朗普刚宣布胜选，中方第一时间作出回应，两句话彰显大国自信,2024-11-06 09:51,7868,742,林黛玉,林黛玉,文丨七七编辑丨土豆美国大选的风波刚消停下来，特朗普立马宣布自己在2024年的大选中胜出了，这消息就像扔进水里的石子一样，激起了国际社会的关注波澜。视频点击播放尤其是中美关系本来就已经是风口浪尖，所有人的目光都聚焦在了中方的反应上。,https://toutiao.com/group/7434101666250637851/,,0,0
官方通报“男子接亲被加要18万彩礼”：新娘家人认为没有直接收到礼金，便阻止婚车离开,2024-10-07 00:31,7745,11565,红星新闻,红星新闻,近日，网传“男子接亲被加要18万彩礼”的视频，引发网民和媒体关注。淮滨县委县政府高度重视，立即成立由宣传部、民政局、公安局、谷堆乡党委政府等部门组成的联合调查组，迅速开展调查处理。经查，10月1日，淮滨县谷堆乡村民黄某（新郎）与陈某（新娘）举办婚礼，在接亲过程中，因新郎将18.,https://toutiao.com/group/7422824647064601139/,,0,0
母亲瘫痪、父亲疯了，当年那个744分的高考状元，7年后却成了这样,2024-09-08 00:54,7693,1261,八号探秘人,八号探秘人,母亲截肢瘫痪、父亲疯癫痴傻，可对于自己的亲人，他却做出了这样的评价。而今，7年已过，曾经那个让无数人动容的少年，现在如何?,https://toutiao.com/group/7411852147648496162/,,0,0
唐一军、窦万贵、张平被“双开”，杜梓被开除党籍,2024-10-07 09:10,7583,8965,界面快讯,界面快讯,中央纪委国家监委网站10月7日通报，经中共中央批准，中央纪委国家监委对江西省政协原党组书记、主席唐一军严重违纪违法问题进行了立案审查调查。,https://toutiao.com/group/7422957782632038921/,,0,0
中国著名导弹专家咋了？肖龙旭突然被撤职…,2024-10-13 10:28,7576,1757,司马南,司马南,这是我在中国工程院官网上看到的，大名鼎鼎的肖龙旭是我国著名的军工专家，于2002年获得清华大学博士学位，2019年当选中国工程院院士，速度之快令人惊叹。,https://toutiao.com/group/7425203675784397322/,,0,0
时政新闻眼丨习近平给“关键少数”上的这一课，释放哪些重要信息？,2024-10-30 01:30,7525,3434,央视新闻,央视新闻,10月29日，面向“关键少数”的重要一课，在中央党校（国家行政学院）举行。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=14850865314774586846&source=50006&sub_source=50006_001,,0,0
意外发现祖母近百年前和中国男性合影，是挚友还是恋人？这个美国人决定找到他,2024-10-14 15:35,7512,1924,济南时报-新黄河,济南时报-新黄河,近日，《奇葩说》辩手詹青云的一篇微博帖子在网上引发了关注，帖子讲了一件奇事。詹有个美国律师同事埃迪，在清理祖母遗物时发现了一张她大学时代与同学的合影，其中唯一的男性是亚洲人，他还在照片上附了赠言“with love”。,http://www.hzfanews.com/detail.html?id=370775FEA9E8BEC5EA1AC1E1B25C2B4E1E65067A16BD6A69,,0,0
独家视频丨习近平等党和国家领导人向人民英雄敬献花篮,2024-09-30 02:52,7418,4147,央视新闻,央视新闻,烈士纪念日向人民英雄敬献花篮仪式今天上午在北京天安门广场隆重举行，习近平等党和国家领导人向人民英雄敬献花篮。©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://toutiao.com/group/7420261176388354612/,,0,0
阿斯麦向美国承诺：只要解放军攻台，立刻远程瘫痪台积电光刻机,2024-10-25 14:34,7364,2714,司马南,司马南,偶然看到一则信息，阿斯麦公司向美国作出保证，如果中国人民解放军攻打台湾地区，他们便立刻远程瘫痪台积电的光刻机。,https://toutiao.com/group/7429718340911858195/,,0,0
北京市政府原党组成员、副市长高朋被“双开”,2024-10-22 02:03,7328,15321,新京报,新京报,新京报讯 据中央纪委国家监委网站消息，经中共中央批准，中央纪委国家监委对北京市政府原党组成员、副市长高朋严重违纪违法问题进行了立案审查调查。,https://m.bjnews.com.cn/detail/1729562517129625.html,,0,0
易建联被曝涉嫌嫖娼，有网友认为系PS，多品牌撤相关内容？东莞市政协：已关注到网络信息，具体情况需等通报,2024-10-17 07:48,7266,8402,大风新闻,大风新闻,近日，已退役的知名篮球球星易建联被曝“嫖娼”，引发关注。广东东莞市政协回应，易建联系在职政协委员，已关注网络信息，具体情况需等官方通报。10月17日，一网友在平台发文称，看到社交群中出现疑似易建联嫖娼的相关信息，并晒出了聊天记录、身份证、照片等。,https://toutiao.com/group/7426646590116446747/,,1,0
姚明请辞篮协主席，任期内女篮夺世界杯亚军男篮两度无缘奥运,2024-10-30 09:03,7205,11439,南方都市报,南方都市报,南都讯 记者汪雅云10月30日下午，据知情人士透露，姚明已确定请辞中国篮协主席一职。2024年7月31日 ，在巴黎奥运会女子篮球小组赛A组比赛中，中国队59比81不敌塞尔维亚队。中国篮球协会主席姚明现场目睹了失利。,https://m.mp.oeeee.com/a/BAAFRD0000202410301018524.html,,0,0
