title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
张紫妍：被迫陪睡31人近百次，遭道具虐待，29岁自杀留230页遗书,2024-07-24 02:37,11219,771,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！,https://toutiao.com/group/7394994383675736576/,,0,0
2025年起，延迟退休正式实施，1980年左右出生，退休年龄多少？,2024-09-13 08:02,10044,124,社保当家,社保当家,2025年起，延迟退休正式实施，1980年左右出生，退休年龄多少?9月13日，全国人大通过了关于实施渐进式延迟法定退休年龄的决定，明确从2025年开始，正式实施延迟退休，那么对于1980年左右出生的人来说，退休年龄将是多少?,https://toutiao.com/group/7414027834856833599/,,0,0
老人说“坟有6不葬，一葬穷三年”，哪6不葬？葬了穷三年？,2024-08-28 09:01,9002,416,惠农圈,惠农圈,之前实行土葬，关于土葬的说法有很多，比如“坟有六不葬，一葬穷三年”。那时候，人们认为逝者葬在哪里，不能葬在哪里，会给后人带来福或灾。,https://toutiao.com/group/7408111961839256064/,,0,0
国务院：从2030年1月1日起将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年 每年提高六个月,2024-09-13 06:38,8522,11985,财联社,财联社,【国务院：从2030年1月1日起将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年 每年提高六个月】财联社9月13日电，国务院关于渐进式延迟法定退休年龄的办法发布，从2030年1月1日起，将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年，每年提高六个月。,https://www.cls.cn/depth/1798592,,0,0
她是第一位博士级歌唱家，12次荣登春晚，丈夫的身份更是深藏不露,2024-08-10 11:05,8261,282,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文在当下华语乐坛中，有很多的出色的歌唱家，雷佳就是其中一位。因为她不仅是我国首个荣获了博士学位的歌唱家，更是出道20年就12次登上了春晚舞台的歌唱家。而且，她丈夫的身份也是不容小觑。,https://toutiao.com/group/7401461240674943542/,,0,0
“让黄河成为造福人民的幸福河”——习近平总书记引领推动黄河流域生态保护和高质量发展纪实,2024-09-15 12:45,6779,2985,新华社,新华社,黄河万里，奔流激荡，她是中华民族的母亲河，孕育了古老而伟大的中华文明。保护黄河是事关中华民族伟大复兴的千秋大计。9月12日，习近平总书记在甘肃兰州主持召开全面推动黄河流域生态保护和高质量发展座谈会。,https://toutiao.com/group/7414841867784716815/,,0,0
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6349,1220,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0
香港武打演员徐少强去世，享年73岁,2024-09-15 09:08,6215,12223,澎湃新闻,澎湃新闻,9月15日，据香港媒体报道，武打演员徐少强去世，享年73岁。据悉，他于9月初在北京因食道癌离世，资深电影人田启文向媒体证实了徐少强逝世的消息。徐少强1950年10月16日，徐少强出生于中国广东省江门市新会区。早年他曾是香港的一位白领，在股票市场任会计。,https://m.thepaper.cn/newsDetail_forward_28757749?from=toutiao,,1,0
40年前供销社卖过的20个生活用品，见过一半算你厉害，你认识几个,2024-07-23 08:56,6044,822,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾童年的岁月无论过多久都会因为某件事或某个物品而激发回忆，如今早已长大的我们时常还会想起过往，在看到某个熟悉的老物件时，回忆就如同潮涌般难以抑制，就仿佛再次将我们带回到那个熟悉的午后和熟悉的房间。,https://toutiao.com/group/7394736337166926346/,,0,0
干部发现山头长得像毛主席，孔令华初见落泪，李讷感叹：太像了,2024-07-20 07:50,6004,1170,孔甲丙,孔甲丙,本文内容均引用权威资料进行撰写，文末已标注文献来源及截图，请知悉。随着观察角度的变化，那块岩石似乎越发展现出了毛主席的面部特征:高高的前额、深邃的眼眶以及宽阔的鼻梁。,https://toutiao.com/group/7393622033382277686/,,0,0
66年，李宗仁和新婚妻子的合影，虽相差50岁，算得上郎才女貌,2024-07-27 03:23,5597,1090,万物知识局,万物知识局,李宗仁作为国民党军队中的将军，在抗日战争中可谓是立下了赫赫战功，指挥了许多战役，例如台儿庄战役等重大战斗的胜利，击得日军节节败退，可谓是民族英雄般的存在。,https://toutiao.com/group/7396115912748712499/,,0,0
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,2024-08-27 03:45,5080,11694,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,,0,0
油桶上面有这“三个字”，基本上都是勾兑油，看完别再买错了！,2024-07-20 14:04,4792,229,昕昕局,昕昕局,人的生活离不开“柴米油盐”，可如今科技与狠活不断升级，吃什么油最安全成了最大的问题。油桶上面有这“三个字”，基本上都是勾兑油，看完别再买错了!,https://toutiao.com/group/7393594219501470247/,,0,0
4架美机逼近辽宁舰，歼15冒暴风雨起飞，硬碰硬分出胜负,2024-09-15 06:19,4566,265,第一军情,第一军情,央视军事9月15日报道了辽宁舰航母编队在西太平洋某海域，遭到4架外方战斗机的逼近。在这个关键时刻，辽宁舰上的歼-15舰载机，冒着强对流暴风雨，挂载实弹升空，对外机进行拦截，一番“硬碰硬”后最终成功逼退外机编队。,https://toutiao.com/group/7414749448699413027/,,0,0
一晚输1亿后，他放弃267亿家产去寺庙当和尚：除了钱，我一无所有,2024-07-06 14:26,4270,737,智史通鉴,智史通鉴,2003年的香港，一条新闻让人们震惊：富豪何宝生在赌场一夜就输掉了一个亿！可当事人一点不心疼，因为相比他的万亿身家，这一个亿只是毛毛雨罢了。我们也觉得，这样的有钱人，还会有什么烦恼呢？,https://toutiao.com/group/7388519952107520527/,,0,0
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 02:06,4222,272,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0
央视又出“黑马”剧！才播2集全国收视第一，老戏骨飙戏太炸裂！,2024-09-10 11:21,4153,637,晓瑜海棠,晓瑜海棠,剧荒怎么办？当然是看央八推出的新剧啊！7月8月暑期档，相信各位观众们已经烦透了《长相思2》、《玫瑰的故事》这类“暑期特供”无脑爱情剧。终于等到学生们开学，影视圈由央视推出年代剧《迎风的青春》带头，回到正轨。开播第一天直空降榜首不说，观众的好评更是一抓一大把。,https://toutiao.com/group/7412948016674275874/,,0,0
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,4016,1199,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0
147票压过3票，欧洲通过涉台议案，不许两岸统一，蒋万安突然离岛,2024-09-13 09:45,3890,2586,凤凰卫视金亮,凤凰卫视金亮,美欧联合阻挡中国统一，蒋万安演讲提及“一个中华”，新加坡对台发出警告，岛内表明战争担忧，美方要颠覆战后秩序吗?,https://toutiao.com/group/7414061277322838564/,,0,0
“三级艳后”曾拒绝成龙，如今61岁胖到220斤，依旧美到撩人心弦,2024-06-21 22:11,3806,250,梓梓珠玑,梓梓珠玑,看起来像坏女人，就一定是坏女人吗?香港女演员吴家丽，一度被称为“最美艳星”，更是一位凭借三级片获得影后的女演员。,https://toutiao.com/group/7382869368532681225/,,0,0
三中全会后总书记考察陕甘释放鲜明信号,2024-09-15 00:34,3697,2102,新华社,新华社,党的二十届三中全会后，习近平总书记地方考察，来到陕甘大地，4天时间，两省三市，深入乡村、社区、文物保护单位等察实情、听民意，谋改革、促发展。,http://mp.weixin.qq.com/s?__biz=MzA4NDI3NjcyNA==&mid=2650072781&idx=1&sn=6477aba18b8dfc02690cf8d07bbf48ae,,0,0
中国精锐部队抵达巴西，要在美军面前，展示解放军真正实力,2024-09-14 02:23,3662,128,第一军情,第一军情,据巴西媒体最新报道，受巴西国防部的邀请，解放军参加巴西组织的多国年度军事演习“福尔摩萨-2024”演习。,https://toutiao.com/group/7414318185819800079/,,0,0
患难见真情，9艘船装载武器运往俄罗斯，俄盟友出手，美英法急了,2024-09-14 23:13,3458,176,美洲话姐,美洲话姐,作为执掌俄罗斯长达20多年的强人，普京很清楚，决定俄乌冲突走向的因素有很多，战场上的胜败得失固然重要，但战场之外的较量，同样不能忽略。,https://toutiao.com/group/7414640590115897896/,,0,0
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,3237,764,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0
10个大美女，是央视各频道的“当家花旦”，最性感的是“六公主”,2024-08-26 11:26,3225,631,不似少溓游,不似少溓游,快捷方便成为了年轻人的追求，已经很少有人在电视上收看节目了。看央视各大频道的女主持人才知道什么是“国色天香”，这才是大家应该去追求的“美”。,https://toutiao.com/group/7407268209612587559/,,0,0
吃牛排时，为何旁边都放一个溏心蛋，不懂别随便吃，免得闹笑话,2024-07-13 06:05,2787,2604,云莳一,云莳一,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|夏夜芦苇荡编辑|夏夜芦苇荡本文陈述所有内容皆有可靠信息来源赘述在文章结尾，但为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考！,https://toutiao.com/group/7390663951204106787/,,0,0
突发！德军7000吨主力舰开向台海口，不听中方警告，052D横刀立马,2024-09-11 03:22,2680,1190,周律鸣法,周律鸣法,台海局势风云突变，在中方反复警告的情况下，德国一艘7000吨级主力舰直逼台海口蓄意挑衅!自中俄建立战略协作伙伴关系以来，美国为首的西方阵营开始明目张胆地在亚太地区挑衅中国，频繁派遣军舰进入中国周边海域，试图破坏地区和平稳定。,https://toutiao.com/group/7413219848064336384/,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,2433,281,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
英国情侣要四个月游遍整个中国，没想到开始就被中国的导航震惊了,2024-07-25 18:44,2431,324,月上树梢,月上树梢,文案/编辑：微笑星星前言继上次144小时免签旅游上海后说东京和上海相比是弟弟后。英国情侣，乔和米莉亚情侣表示丝毫没有玩够，并立志要四个月游遍整个中国，于是在办理完签证后，这次则是来到了中国的首都北京。,https://toutiao.com/group/7395495760084713999/,,0,0
奥运史上难以打破的7个记录，博尔特仅排第3，中国4人上榜,2024-07-22 16:20,2324,1188,实用电脑手机技巧,实用电脑手机技巧,秉持着“更快、更高、更强”的理念，中国奥运健儿们创造了一个又一个夺金时刻，很多时候所创下的记录更是难以被打破，中国4人在榜，就连强如“飞人”博尔特也望尘莫及?,https://toutiao.com/group/7394359975453966902/,,0,0
2011年，她全裸接受记者采访，并称：我敢看你们，你们敢看我吗？,2024-08-24 08:11,2319,669,艺述史,艺述史,成为了爆红全网的“裸模”后，年仅19岁的苏紫紫全裸出镜，接受了五十多家媒体记者的采访。似乎连采访的记者，也不敢直视她不着寸缕的身体，遑论她还直白相问:“我敢坦然的看着你们，你们敢看我吗?”,https://toutiao.com/group/7406240084095435276/,,0,0
官方宣布国产DUV光刻机！成了！！！,2024-09-14 22:10,2268,1413,晴空,晴空,文|晴空编辑|晴空亲友们，阅读之前，如果感兴趣，不妨给我点个“关注”“点赞”哦。朋友们，你们听说了吗？荷兰那边刚给咱们设了个坎儿，9月6号宣布要限制两款DUV光刻机的出口。咱们正愁着呢没想到9月9号工信部直接扔了个“大礼包”！,https://toutiao.com/group/7414564858043122216/,,0,0
为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了,2024-08-25 09:53,2095,773,水大叔,水大叔,为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了当我们出差或者外出旅游时，大多都会将酒店作为我们的临时居住地点，相对比其他地方来讲，酒店能让我们拥有更好的居住体验感。毕竟大部分酒店的设备都很齐全，光是这一点就是其他地方所无法比拟的。,https://toutiao.com/group/7407012341864301067/,,0,0
我国大力提倡禁娼？色情合法化的后果多严重，德国现状告诉你！,2024-08-30 02:31,2077,884,昕昕局,昕昕局,本文陈述所有内容皆有可靠信息来源，赘述在文章结尾文 |昕昕●—≺ 前 言 ≻—●“扫黄”行动一直都是我国的重中之重，任何和色情沾边的都会被带走调查，在中国想从事色情产业，那就是死路一条。,https://toutiao.com/group/7408753916327870985/,,0,0
为什么说从2025年开始，70岁以上的老人，可能面临“两大”问题？,2024-09-01 14:12,2041,262,水大叔,水大叔,据可靠数据了解，我国70岁以上的人口数量已经达到了2.5亿人次，占到全国总人口数量的18%。伴随着人口老龄化的出现，养老问题也成了重中之重，要知道养老不仅仅是家庭的责任，更是社会责任。,https://toutiao.com/group/7409677025897710106/,,0,0
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,2020,206,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0
正在登陆！台风“贝碧嘉”眼壁已触及上海,2024-09-15 23:26,1980,3178,环球网,环球网,来源：中国天气台风正在登陆中！今早7时，台风“贝碧嘉”中心位于上海浦东近海海面上，目前仍维持强台风级，中心附近最大风力14级（45米/秒）。,https://toutiao.com/group/7415014801883120165/,,0,0
济南女生遭男生用铁锥扎218下，官方回应：14人投票判定不是霸凌,2024-09-12 23:18,1967,4059,偶遇倾城浅语西,偶遇倾城浅语西,近日，山东一家长反映六年级女儿在学校被同学长期霸凌，其大腿被扎了200余针，衣物密密麻麻都是针孔，手指被铁锤砸肿胀变形，女孩实在忍受不住崩溃大哭道：“我真的想S在学校里面”。,https://toutiao.com/group/7413731739971043881/,,0,0
女孩15岁就能接客！性是生活也是工作，捷克为什么成了色情大国？,2024-09-13 09:10,1871,287,鲸探所,鲸探所,女孩15岁就到了合法性交年龄?18岁是成年，可15岁，仅仅只是一个初中生。很多人都以为，在韩国日本荷兰这些国家，色情产业应该是最“发达”的，可是捷克的色情产业，也并不是一个省油的灯。,https://toutiao.com/group/7414048497181164068/,,0,0
古力娜扎的“坎坷情史”：连续被爆亲密照，男友一个比一个渣,2024-07-23 09:08,1826,430,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！写作不易，文中会有5s广告，观看后点击右上角关闭即可免费阅读全文编辑丨xk入圈十几年，人前清纯，人后疯狂。,https://toutiao.com/group/7394708525111181858/,,0,0
死刑执行现场：当犯人突然回头质问法警的那一刻，老法警当场崩溃,2024-09-03 06:20,1761,365,艾弥儿,艾弥儿,关于死刑的执行，有许多真假难辨的传说。比如说，有人讲，在执行死刑的时候，子弹的花费要由死刑犯的家属承担，这个数字还有整有零，一颗五毛三。,https://toutiao.com/group/7410265165158941235/,,0,0
11年前小学生扶人被讹百万，老人发誓“骗人全家死绝”，结局怎样,2024-09-10 03:49,1746,778,玖号放映厅,玖号放映厅,面对小学生的热心扶人举动，这位老太当众发了一个“毒誓”。很快，老人儿子找到小学生的父母，要求其赔偿百万元，不然就要法庭上见。,https://toutiao.com/group/7412856331701977626/,,0,0
又一大佬跑路！烧光62亿就跑路，令上千员工失业，投资者血本无归,2024-09-10 10:10,1664,352,云舟史策,云舟史策,遇到这样的老板你就只能哭了，有事他是真跑啊！没有任何预兆，老板就消失的无影无踪了。员工赶紧找去他的家里，豪华别墅里早就人去楼空了，只留下员工痛骂的声音在豪宅中回荡。而这位陈群老板用自己仅剩的良心留下了一张纸条。他还不上投资人的62亿，只能逃了。,https://toutiao.com/group/7412926445183336995/,,0,0
张博宇：张丰毅吕丽萍的亲儿子，今却走上父母老路，成为离婚人士,2024-08-20 06:16,1401,204,稻述,稻述,文 | 招财小羊编辑 | 招财小羊“这是张丰毅的儿子？怎么看起来这么邋遢？”8月19日，李亚鹏的二婚妻子海哈金喜晒出了一条视频。没想到，却偏偏让张博宇成为了最大的话题人物！原来，那天海哈金喜现身北京参加了大学同学的婚礼。而在多个镜头之中，张博宇的身影忽隐忽现。,https://toutiao.com/group/7405097740415304230/,,0,0
天地间有六界，为什么玉帝只掌管三界，其他三界是由谁在管理？,2024-08-09 12:02,1314,716,MayHo美好,MayHo美好,在中国古代的道教传说中显示，天地之间一共有六界，而天界的玉帝是掌管其中的三界。这就多少让人感到有些奇怪，玉帝不一向是这个界中的最高神吗?,https://toutiao.com/group/7400982167590797859/,,0,0
窦靖童：我妈钱多到用不完，但穷苦潦倒的爸爸，却成我如今的心病,2024-07-10 06:48,1245,297,豆莱说,豆莱说,文：豆莱说编辑：豆莱说因头条改版，增加了广告解锁功能，当广告打开后，静等5秒钟，您再伸出发财的小手，点击右上角的又号关闭，就可以继续阅读我的文章了歌唱天后王菲和摇滚传奇窦唯的女儿，窦靖童首次担任主演，出演电视剧了。,https://toutiao.com/group/7389894828223513115/,,0,0
江苏昆山高压电线因台风坠落致两名快递员被电击身亡？医院：还在抢救,2024-09-16 09:55,1206,925,潇湘晨报,潇湘晨报,9月16日，有网友发消息称，因台风，江苏苏州昆山市一路段高压电线坠落，致两名人员不幸遇难。9月16日16时30分，潇湘晨报记者核实到，两人于16日14时许被送到医院，目前仍在抢救中。,http://api.chenshipin.com/wap/a/66e7f20d84201727451471a2/90f456b81afce808c1fcfbd3f5761f65/1726480427/c3d466570d467e5af903faff2cf12ddeba62f6bb14916c7ab566cdaa497390df,,0,0
广东、浙江等地已出现病例！这个急性传染病，已致全球多人死亡,2024-09-09 20:54,1202,169,每日经济新闻,每日经济新闻,目前，全球多地出现登革热疫情，今年以来，已有国家死亡病例超5000。由于登革热病例不断增加，当地时间9月8日，菲律宾中部保和省进入灾难状态。 在我国，广东、浙江等地已出现登革热病例。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3551233.html,,0,0
董卿父亲董善祥：我这辈子最后悔的事，就是让宝贝女儿嫁给密春雷,2024-09-11 06:59,1195,136,稻述,稻述,提起央视主持，现在挑大梁的几乎就是撒贝宁、尼格买提、龙洋等人了，他们也都非常优秀，但常有人怀念起董卿还在的日子。,https://toutiao.com/group/7413267526601228852/,,0,0
赵薇500万股权再遭冻结！原来她干的“丑事”，远比想象中更恶劣,2024-09-12 15:40,1074,241,不可史意,不可史意,自1998年赵薇凭着《还珠格格》这部剧爆火之后，她身上有关日本的话题就没有断过。直到近期，赵薇股权再遭冻结的消息传出来后，人们才发现发现，她身上的丑事并只和日本有关，远比我们想象得更加恶劣!,https://toutiao.com/group/7413643330069873152/,,0,0
老牛“再”吃嫩草！黄晓明又快乐了，小十四岁的女友确实优秀,2024-09-11 08:03,1038,177,8卦娱,8卦娱,没想到如今已经46岁的黄晓明竟然迎来了自己的第二“春”，更让网友感到震惊的是他竟然又一次的老牛吃嫩草谈了一位比自己小了14岁的女友!,https://toutiao.com/group/7413287586443067916/,,0,0
闹大了，陆军原副司令邓志平，涉嫌严重违纪违法被审查！网友炸锅,2024-09-16 08:30,996,1862,未来美美,未来美美,话说得好：“手别伸，伸手必被抓。”曾经的铁血硬汉邓志平，竟然也没能抵挡住权力的诱惑，走上了一条腐败的不归路。他曾是军中的英雄，却一步步堕入深渊，最后栽了个大跟头，成了全国热议的“反面教材”。那么，他是怎么从英雄走到这一步的呢？,https://toutiao.com/group/7415145708107366966/,,0,0
该来的还是来了,2024-08-25 23:47,986,159,牛弹琴,牛弹琴,8月25日，以色列和真主党之间，爆发了一场多年来最激烈的大战。刀光剑影，杀戮血腥，但却又极富戏剧性。,https://toutiao.com/group/7407227670834102799/,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,841,110,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
“央媒点名批评”的九大烂剧，每部都在侮辱智商，杨幂王一博上榜,2024-08-31 09:21,829,386,品古观今,品古观今,“央媒点名批评”的九大烂剧，每部都在侮辱智商，杨幂上榜两部，王一博被怒批演技烂！一：哈尔滨1944今年杨幂真的是“水逆”，作品遭遇“三连扑”，仙偶剧《狐妖》、谍战剧《哈尔滨》、悬疑喜剧《火锅》没一部拿得出手。《哈尔滨1944》更是将她推向了风口浪尖！,https://toutiao.com/group/7409194213763498559/,,0,0
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-03 11:53,788,328,云莳一,云莳一,2006年，一名大学生去公安局换二代身份证，却因名字特殊不允许录入系统。然而，被公安局告知，如果不改名字，那么全国公安局的系统都要改，没有办法的他，一纸诉状将公安局告上了法庭。,https://toutiao.com/group/7410350396507472393/,,0,0
魏启颖：女儿赵薇被封杀后，丈夫也去世，儿子离婚被分一半财产,2024-08-12 15:57,755,230,吃瓜崽崽,吃瓜崽崽,女儿被封杀，儿子感情突发变故，曾经风光无限的赵家荡然无存。她喜欢音乐，想当音乐老师，父母也大力支持，从不会横加干涉。,https://toutiao.com/group/7402251567493333519/,,0,0
王开虎同志突发疾病去世,2024-09-15 01:40,715,470,新京报,新京报,中国社会科学院日本研究所发布讣告：中国共产党党员、中国社会科学院日本研究所纪委书记、副所长、研究员王开虎同志，因公出差期间突发疾病抢救无效，于2024年9月14日1时11分在邯郸市中心医院去世，终年51岁。,https://m.bjnews.com.cn/detail/1726364273129582.html,,0,0
窦靖童：妈妈钱多到用不完，但穷苦潦倒的爸爸，却成她如今的心病,2024-09-13 13:32,688,297,晓瑜海棠,晓瑜海棠,这个问题，恐怕没有谁比窦靖童更有发言权了。虽说妈妈钱多到用不完，但穷苦潦倒的爸爸，却成为了她如今的心病。,https://toutiao.com/group/7414063454618796570/,,0,0
