title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,2024-08-25 04:06,9823,2478,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,,0,0
东部战区重磅发布！,2024-10-02 01:45,9735,1762,济南时报-新黄河,济南时报-新黄河,执剑卫家国！,http://www.hzfanews.com/detail.html?id=77C1264047FC27C9B0564132EC383E3B11C1A2B184A4C893,,0,0
她曾被前夫一巴掌扇到离婚！二婚嫁世界冠军，如今生活幸福滋润,2024-09-10 09:12,9691,190,豆莱说,豆莱说,“漂亮的让人挪不开眼”是圈内人对她的评价，和“山杏”不一样的是，李琳在现实生活中的感情很是幸运，遇到了导演王小列。,https://toutiao.com/group/7412930201929204236/,,0,0
中共中央批准开除党籍的5只老虎，一周之内全部被逮捕！,2024-09-29 08:07,9513,3264,上观新闻,上观新闻,据最高人民检察院9月29日消息，黑龙江省政协原党组成员、副主席李海涛涉嫌受贿一案，由国家监察委员会调查终结，移送检察机关审查起诉。日前，最高人民检察院依法以涉嫌受贿罪对李海涛作出逮捕决定。该案正在进一步办理中。李海涛（资料图）2023年9月16日，李海涛被查。,https://export.shobserver.com/toutiao/html/802172.html,,0,1
我，00后美国姑娘，遇中国留学生，一见钟情，生儿子后才见到婆婆,2024-07-19 00:06,9299,1785,真实人物采访,真实人物采访,我是Sydney，美国女孩，因为有车，一不小心接到一个中国留学生。他很帅，不到一年我就嫁给了他，还生了一个帅气的儿子。,https://toutiao.com/group/7391659832417190426/,,0,0
我哥哥，和朋友一起前往新疆种地后，离奇失踪32年，生死未卜,2024-07-07 22:06,9214,4619,真实人物采访,真实人物采访,#头条寻人##寻人路上的故事##失踪##回家#这是我们讲述的第4291位真人故事我是杨琼英，今年56岁，这是我找哥哥的第四个年头。32年前，我哥哥杨文斌在其好友代志福的多次劝说下，和他一同前往新疆种地，从此便和家人失去了联系。,https://toutiao.com/group/7388842950048875049/,,0,0
原来他才是毁掉刘翔真凶，因贪1200万被公审，让刘翔背负多年骂名,2024-08-29 09:58,9103,253,八号探秘人,八号探秘人,在田径场上创造的成绩，至今无人能够打破，甚至在国际上享有盛名。本该继续夺冠之路，却两次因伤退赛，遭到了全网辱骂。,https://toutiao.com/group/7408489498465616410/,,0,0
40年前供销社卖过的20个生活用品，见过一半算你厉害，你认识几个,2024-07-23 08:56,9007,907,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾童年的岁月无论过多久都会因为某件事或某个物品而激发回忆，如今早已长大的我们时常还会想起过往，在看到某个熟悉的老物件时，回忆就如同潮涌般难以抑制，就仿佛再次将我们带回到那个熟悉的午后和熟悉的房间。,https://toutiao.com/group/7394736337166926346/,,0,0
官方通报“男子接亲被加要18万彩礼”：新娘家人认为没有直接收到礼金，便阻止婚车离开,2024-10-07 00:31,7745,11565,红星新闻,红星新闻,近日，网传“男子接亲被加要18万彩礼”的视频，引发网民和媒体关注。淮滨县委县政府高度重视，立即成立由宣传部、民政局、公安局、谷堆乡党委政府等部门组成的联合调查组，迅速开展调查处理。经查，10月1日，淮滨县谷堆乡村民黄某（新郎）与陈某（新娘）举办婚礼，在接亲过程中，因新郎将18.,https://toutiao.com/group/7422824647064601139/,,0,0
唐一军、窦万贵、张平被“双开”，杜梓被开除党籍,2024-10-07 09:10,7583,8965,界面快讯,界面快讯,中央纪委国家监委网站10月7日通报，经中共中央批准，中央纪委国家监委对江西省政协原党组书记、主席唐一军严重违纪违法问题进行了立案审查调查。,https://toutiao.com/group/7422957782632038921/,,0,0
独家视频丨习近平等党和国家领导人向人民英雄敬献花篮,2024-09-30 02:52,7418,4147,央视新闻,央视新闻,烈士纪念日向人民英雄敬献花篮仪式今天上午在北京天安门广场隆重举行，习近平等党和国家领导人向人民英雄敬献花篮。©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://toutiao.com/group/7420261176388354612/,,0,0
油桶上面有这“三个字”，基本上都是勾兑油，看完别再买错了！,2024-07-20 14:04,7049,328,昕昕局,昕昕局,人的生活离不开“柴米油盐”，可如今科技与狠活不断升级，吃什么油最安全成了最大的问题。油桶上面有这“三个字”，基本上都是勾兑油，看完别再买错了!,https://toutiao.com/group/7393594219501470247/,,0,0
66年，李宗仁和新婚妻子的合影，虽相差50岁，算得上郎才女貌,2024-07-27 03:23,6867,1158,万物知识局,万物知识局,李宗仁作为国民党军队中的将军，在抗日战争中可谓是立下了赫赫战功，指挥了许多战役，例如台儿庄战役等重大战斗的胜利，击得日军节节败退，可谓是民族英雄般的存在。,https://toutiao.com/group/7396115912748712499/,,0,0
内鬼虎！李刚涉嫌严重违纪违法被查,2024-09-30 13:51,6841,9232,看看新闻,看看新闻,中央纪委国家监委网站9月30日晚消息，中央纪委国家监委驻中央组织部纪检监察组组长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://m.kankanews.com/detail/GWw3PgbpY2J?utm_source=jinritoutiao,,0,0
北大硕士王青松，攒够350万后，携妻隐居深山11年，后来怎样了？,2024-07-26 07:56,6619,1532,往事趣谈录,往事趣谈录,本文陈述内容皆有可靠信息来源，赘述在文章结尾。在这个快节奏的现代社会中，越来越多的人开始追求“慢生活”和“田园生活”，试图逃离城市的喧嚣，寻找内心的宁静。然而，真正能够放下一切，隐居深山的人却寥寥无几。北大硕士王青松和他的妻子张梅，就是这样一对特立独行的夫妇。,https://toutiao.com/group/7395849275785118244/,,0,0
清澈的爱，只为中国,2024-09-30 08:31,6570,2848,人民日报,人民日报,对每一个中国人来说，爱国是本分，也是职责，是心之所系、情之所归。,https://toutiao.com/group/7420350085382341135/,,0,0
61岁港星内地工地开挖掘机，已被封杀多年，母亲仍住养老院8人间,2024-07-10 11:59,6454,2212,八号探秘人,八号探秘人,本文叙述皆有官方信源，为了给读者更好体验，放在了文章后缀！在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易演艺圈的更替总是让人唏嘘不已。曾几何时，孙兴凭借《倚天屠龙记》中迷人的“杨逍”一角。,https://toutiao.com/group/7389944309526594082/,,0,0
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6359,1217,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0
微视频《中国步伐》,2024-09-29 14:10,6087,2904,新华网,新华网,75年步履铿锵，75年风雨兼程，75年山河巨变。“没有任何力量能够阻挡中国人民和中华民族的前进步伐。,http://my-h5news.app.xinhuanet.com/h5/article.html?articleId=eaac27857c17908cc0f93e9cd69238d3,,0,0
警示：现代战争的大风暴终于来了,2024-10-04 15:33,6054,926,司马南,司马南,如今加沙在打，叙利亚在打，黎巴嫩在打，伊朗跟以色列又开打，俄乌战争那边已经打了三年了。现代战争有一些很重要的特点，我在华山穹剑上读了一篇文章，有一个观点说现代战争的规则已经变了，需要三种能力。,https://toutiao.com/group/7421941351971013170/,,0,0
学习知行·中国式现代化丨山河万里乘风起,2024-10-05 12:21,5486,2679,人民网,人民网,历史长河波澜壮阔一代又一代人接续奋斗创造了今天的中国75年岁月中国足迹不断拓展镌刻下一个又一个中国高度、中国深度绘写“美丽中国”我们要一往无前、顽强拼搏让明天的中国更美好,https://toutiao.com/group/7422265431589437993/,,0,0
时政微观察丨争做新时代好少年,2024-10-13 06:40,5351,3115,央视新闻,央视新闻,今年10月13日，中国少年先锋队建队75周年纪念日。党的十八大以来，习近平总书记站在党和人民事业后继有人、红色江山代代相传的战略高度，关心关爱少年儿童成长成才，关注少先队事业发展，作出一系列重要指示批示。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=9524734214299263969&source=50006&sub_source=50006_001,,0,0
以色列杀红眼了，中国维和部队最新发声！,2024-10-13 17:33,5289,3710,四川观察,四川观察,以色列可以说是真的杀红了眼。先是6颗航弹在中国驻黎巴嫩维和部队营区外爆炸，虽然没有造成人员伤亡，但对营区造成了严重破坏，严重威胁到维和官兵的安全。紧接着，以色列对联合国驻黎巴嫩维和部队（以下简称“联黎部队”）发起了数次袭击，手段之残忍、计划之周密，令人发指。,https://kscgc.scgchc.com/sctv/h5/v7/newsShare.html?id=1845486002538672130,,0,0
10个大美女，是央视各频道的“当家花旦”，最性感的是“六公主”,2024-08-26 11:26,5037,794,不似少溓游,不似少溓游,快捷方便成为了年轻人的追求，已经很少有人在电视上收看节目了。看央视各大频道的女主持人才知道什么是“国色天香”，这才是大家应该去追求的“美”。,https://toutiao.com/group/7407268209612587559/,,0,0
富庶小国崩溃有多快？三年变地狱：全国断电缺粮，连吃饭都成问题,2024-08-04 04:14,4994,623,鲸探所,鲸探所,凭借着富裕的石油，中东国家也过上了坐在金钱堆里的生活，“头顶一块布，中东我最富”更是很多国家对于中东国家的“印象”。然而在满是石油和金钱的中东地区，却有一个例外:黎巴嫩。,https://toutiao.com/group/7398766345946399273/,,0,0
东风41恐惧症在欧美蔓延：外媒坚定认为，先进导弹绝非东风31AG,2024-10-01 14:26,4960,883,南友汇,南友汇,日前以英国《金融时报》，美国《华盛顿时报》为首的欧美国家媒体撰文称，解放军本次试射的洲际导弹绝非是东风31AG，而是解放军现役更先进的东风41洲际导弹。,https://toutiao.com/group/7420812639297520163/,,0,0
牛市疯了：3天赚了一百万，高兴得太早，回头发现“卖飞了”,2024-10-03 13:00,4912,6008,凤凰网财经,凤凰网财经,编者按:30岁的孙默，在北京有一份稳定的工作，五年前，手里刚有一点积蓄，他就全部投入股市，没想到紧接着迎来了疫情。,https://toutiao.com/group/7421533420930482703/,,0,0
沙僧只封了金身罗汉，为啥一声不吭？你看如来给了他什么好处,2024-08-07 18:42,4689,1624,来点解读,来点解读,在《西游记》的大结局里，唐僧师徒四人成功取得真经，佛祖如来也是言出必行，对他们之前的种种努力和贡献都一一兑现了承诺。唐僧成功成佛，孙悟空荣升斗战胜佛，就连那爱吃爱睡的猪八戒也摇身一变成了净坛使者，享尽美食。可轮到沙僧这儿，就只封了个金身罗汉。,https://toutiao.com/group/7400345643971183138/,,0,0
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,4453,1305,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0
中央纪委国家监委驻中央组织部纪检监察组组长李刚接受审查调查,2024-09-30 12:31,4341,14302,央视新闻,央视新闻,中央纪委国家监委驻中央组织部纪检监察组组长李刚涉嫌严重违纪违法，目前正接受中央纪委国家监委纪律审查和监察调查。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=16358534147142235788&source=50006&sub_source=50006_001,,0,1
时政微观察丨担负新的文化使命 铸就中华文化新辉煌,2024-10-07 09:48,4326,2638,央视新闻,央视新闻,9月10日，秦岭脚下，陕西宝鸡青铜器博物院内，习近平总书记在国宝级青铜器何尊前停下脚步，久久注视。习近平总书记感慨:“中华文明五千年，还要进一步挖掘，深入研究、阐释它的内涵和精神，宣传好其中蕴含的伟大智慧，从而让大家更加尊崇热爱，增强对中华文明的自豪感，弘扬爱国主义精神，把中华优秀传统文化一代一代传下去。”,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=15642223879354546871&source=50006&sub_source=50006_001,,0,0
以色列军方：伊朗向以色列发射导弹,2024-10-01 16:40,4281,3428,环球网,环球网,来源：CCTV国际时讯微博 以色列军方称，伊朗向以色列发射导弹。目前，特拉维夫等以色列多地以及耶路撒冷已响起防空警报。以色列军方表示，以军后方司令部已向以色列各地发布救生指南。,https://3w.huanqiu.com/a/24207e/4JfUFZZ9hBu?agt=20,,0,0
母亲瘫痪、父亲疯了，当年那个744分的高考状元，7年后却成了这样,2024-09-08 00:54,3834,569,八号探秘人,八号探秘人,母亲截肢瘫痪、父亲疯癫痴傻，可对于自己的亲人，他却做出了这样的评价。而今，7年已过，曾经那个让无数人动容的少年，现在如何?,https://toutiao.com/group/7411852147648496162/,,0,0
全球最富揭晓：美国首富造火箭，印度首富搞能源，中国首富在干嘛,2024-08-02 07:38,3812,5670,智史通鉴,智史通鉴,2024年4月3日，新一轮的福布斯排行榜出炉，法国奢侈品品牌LV的总裁荣登榜首。同时，马斯克也凭借第二的名次也又一次为了美国的首富。众所周知，马斯克的特斯拉公司最近几年发展势头极好，spaceX公司造火箭的工作也进行的如火如荼。,https://toutiao.com/group/7398431880397324839/,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,3698,429,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
全网疯传的“在高铁上插花”视频：畸形仪式感，正在祸害中国女生,2024-07-24 10:00,3583,2934,娱叔,娱叔,文|西九编辑|娱叔11h的高铁，你会选择干什么？大多数人都会回答：玩手机、睡觉。但偏偏有些人“逆天而行”！11h的高铁，插花、画油画、全方位保洁、弹钢琴……精装的朋友圈，毛坯的人生，是很多年轻人的现状。殊不知，这些畸形的仪式感，正在毁掉很多女生！,https://toutiao.com/group/7395050378674422312/,,0,0
中国又火了！荒漠中挖出亚洲最大水库，美专家：赶快停手！,2024-09-29 08:50,3565,287,风云史迹,风云史迹,当初，我国提出这个想法时，美国和一众西方国家都嗤之以鼻，他们觉得这简直是痴人说梦，纷纷对我国的计划进行嘲讽和贬低。,https://toutiao.com/group/7419978084914430498/,,0,0
中国著名导弹专家咋了？肖龙旭突然被撤职…,2024-10-13 10:28,3521,936,司马南,司马南,这是我在中国工程院官网上看到的，大名鼎鼎的肖龙旭是我国著名的军工专家，于2002年获得清华大学博士学位，2019年当选中国工程院院士，速度之快令人惊叹。,https://toutiao.com/group/7425203675784397322/,,0,0
得知是中国人，对方撤回了“请立即离开”！,2024-10-04 09:16,3334,321,北青网,北青网,韩啸是一位驾驶帆船和汽车行走世界的视频博主几年来，他在世界各地的见闻见证了世界对中国看法的转变“2020年我驾驶帆船穿越红海在索马里海域遇到了我们的中国海军后来我把这段经历上传到各大短视频平台”“心里面是非常的骄傲和自豪的当时应该是在整个亚丁湾海盗最猖獗的一个时候有我们中国海军为,http://t.ynet.cn/h5/35900003.html,,0,0
“红苹果”正变成“金苹果”,2024-10-07 01:32,3314,1600,人民日报,人民日报,今年9月，习近平总书记在甘肃天水市麦积区南山花牛苹果基地考察时，勉励大家把苹果产业做得更大，并祝乡亲们的生活像苹果一样红红火火。2015年2月，总书记回到陕西梁家河，特意去看山梁高处的苹果种植园，叮嘱乡亲们，“一定要坚定地把苹果产业抓下去。”此时，声势浩大的脱贫攻坚正如火如荼。,https://toutiao.com/group/7422839437249348133/,,0,0
国乒5朵金花的家庭：王艺迪体二代，陈梦富二代，王曼昱父亲泪目,2024-08-04 02:03,3293,172,不似少溓游,不似少溓游,想要在国内靠乒乓球打出名堂，仅仅有天赋是完全不够的。因为在中国乒坛，万里挑一的天才遍地都是。以至于有不少人都选择放弃，甚至还有田志希这样为了能打乒乓球而选择归化韩国的球手。,https://toutiao.com/group/7398094722457289266/,,0,0
为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了,2024-08-25 09:53,3225,1286,水大叔,水大叔,为什么现在酒店退房都不再查房了？内部员工道出真相，真涨知识了当我们出差或者外出旅游时，大多都会将酒店作为我们的临时居住地点，相对比其他地方来讲，酒店能让我们拥有更好的居住体验感。毕竟大部分酒店的设备都很齐全，光是这一点就是其他地方所无法比拟的。,https://toutiao.com/group/7407012341864301067/,,0,0
8年后再看马龙、张继科和许昕的处境，退役与在役差距一目了然！,2024-08-08 07:29,3181,775,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7400574008854364706/,,0,0
时政微视频丨盛世修文 巍巍大业,2024-10-06 22:08,3178,198,央视新闻,央视新闻,“文运与国运相牵，文脉同国脉相连”。党的十八大以来，习近平总书记引领推动中华优秀传统文化创造性转化、创新性发展，在波澜壮阔的伟大实践中，以时代精神激活中华优秀传统文化生命力，为民族复兴立根铸魂。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=8741654337908637008&source=50006&sub_source=50006_001,,0,0
出卖东风导弹的绝密资料，让中国多年心血付之东流！,2024-09-29 15:32,3104,430,司马南,司马南,今年十月一日我们会迎来建国75周年，如果说75周年国庆有什么是最让人高兴的，那便是十一前放了一个大炮仗——洲际弹道导弹。,https://toutiao.com/group/7420086902302327347/,,0,0
上海松江警方：一男子超市内持刀伤人被当场抓获，3人抢救无效死亡,2024-09-30 17:26,3100,3023,澎湃新闻,澎湃新闻,10月1日凌晨，澎湃新闻记者从上海松江公安分局获悉，2024年9月30日21时47分，松江公安分局接报警称，松汇中路某超市内有一男子持刀伤人。,https://m.thepaper.cn/newsDetail_forward_28914079?from=toutiao,,1,0
今天，15人被授予国家勋章国家荣誉称号,2024-09-29 08:33,3041,179,中国军号,中国军号,来源：央视新闻他在祖国西北耕耘31载，助力我国粮食大幅增产；她为落后小县城建起第一个正规儿科；一家三代人在帕米尔高原守卫边境70年，在生命禁区为官兵指向带路。,https://toutiao.com/group/7419979593245704730/,,0,0
“五常”变“六常”？美俄达成一致，中方讲明标准，印度认清现实,2024-10-10 00:17,3026,439,全荃,全荃,美国频频提及改革，企图扩大安理会常任理事国席位，这一提议牵动着全球神经。对此，中方讲明标准，印度不得不认清现实。,https://toutiao.com/group/7423934431829787199/,,0,0
乌军撤出，俄方获“重大胜利”,2024-10-03 14:34,3023,249,环球时报,环球时报,美国全国广播公司等外媒强调，拿下这个战略要地对俄方来说是一场“重大胜利”。在武赫列达尔地区作战的乌克兰部队2日发文称:“最高指挥部允许从武赫列达尔撤军，以保存人员和军事装备，并为进一步行动做准备。”,https://toutiao.com/group/7421557521095082522/,,0,0
航天功勋吴美蓉院士突然死亡，死因曝光，三年前的遭遇令人心痛,2024-08-03 13:02,3015,341,笑史云烟,笑史云烟,就在全国人民都将注意力放在巴黎奥运会上时候，国内突然传来一纸讣告，宣布了一个女科研工作者致敬的离世。,https://toutiao.com/group/7398895345454416403/,,0,0
