title,media_name,source,abstract,article_url,comment_count,like_count,publish_time,tag,is_yaowen,article_sub_type
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,2046,8526,2024-08-25 12:06,,,
普京高调访问蒙古国，突破逮捕令为什么从这个邻国开始？,蒋晓峰Terry,蒋晓峰Terry,俄罗斯总统普京访问蒙古国受关注是因为国际刑事法院在俄乌冲突后，曾发出逮捕令。乌克兰反对访蒙。蒙俄全方位合作，两国元首都聪明务实。,https://toutiao.com/group/7410447434175742475/,2001,8454,2024-09-04 00:00,,0,0
演员张瑜：离婚后单身30年，再见前夫仍感到心动，66岁没有子女,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7395130917804720640/,520,7290,2024-07-24 18:51,,0,0
她因太美被导演收入囊中，同居27年却无名分，63岁迎来自己的结局,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|小娄娱乐圈演员为了上位“献身”导演的八卦传闻数不胜数。大多数演员在陷入这类舆论风波时，都会选择默不作声，可有个叫李建群的女演员却是个例外。,https://toutiao.com/group/7398116002921218569/,532,6753,2024-08-01 18:42,,,
这段采访看一次哭一次，既报恩又报国的宝宝，你太棒了 你怎么那么优秀[流泪][流泪][流泪],综艺达人,综艺达人,,http://toutiao.com/item/7409152491655856649/,581,6442,2024-08-31 12:15,,0,0
两个姑爷来农村 #农家院农家菜农家生活 #农村生活 鸡鱼招待,农民王小,农民王小,,https://toutiao.com/group/7400320946991301160/,800,5820,2024-08-07 17:04,,,
《父母爱情》无人翻拍的原因：灵魂人物已去世，四个角色无法超越,与君説,与君説,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持文、编辑|是否内娱的翻拍剧层出不穷，翻车的例子却也数不胜数。但在这个翻拍的圈子里，有这样一部家庭剧至今都没有被翻拍过。,https://toutiao.com/group/7397247188843364899/,773,5441,2024-07-30 10:54,,,
1000人里面有多少人能活过70岁？答案出乎大家意料 #养老 #老年,活泼苹果N5Z3U,活泼苹果N5Z3U,,https://toutiao.com/group/7410823370126426635/,316,5419,2024-09-05 00:19,,0,0
俄罗斯2个导弹旅杀进库尔斯克，普京下令对乌军一个不留,孙绪闻,孙绪闻,,https://toutiao.com/group/7410698496095584806/,160,4837,2024-09-04 16:15,,0,0
中日韩新生儿差距太大：日本72万，韩仅22万，中国令人意外！,焰墨绘史,焰墨绘史,尤其是韩国，生育率不断跌至最低。甚至其国内更是形成了，养狗养猫就是不养娃的尴尬局面。至于日本，新生儿的数量也仅仅只有72万。,https://toutiao.com/group/7399967164528181801/,1512,4615,2024-08-06 18:36,,0,0
今天的北京天安门，现状！,好邻居李亮,好邻居李亮,,https://toutiao.com/group/7400685834090840591/,385,4573,2024-08-08 16:40,,0,0
2011年，20岁的她全裸接受记者采访，并称：你们敢看我吗？,卿羽飞,卿羽飞,这之后，也使得她从学校退学，并且消失在大众眼中数年，尽管之前就已经有一位从事艺术行业的前辈，给予了她不俗的评价。,https://toutiao.com/group/7407384275433095699/,530,4376,2024-08-26 18:08,,0,0
董宇辉读错“羽扇纶巾”，文化人设崩塌，再次应验了郭德纲的话,峰哥正读,峰哥正读,可就在最近的一场直播中，一向以文化人自居的董宇辉却翻了个大车，一个毕业于一本院校的大文豪居然连高中学的字都能读错，实在是让人啼笑皆非。,https://toutiao.com/group/7407650727687979556/,9891,3586,2024-08-27 11:45,,0,0
北大医学博士张进生，失业近二十年只能回家种地，现在靠低保度日,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：小易世道变了？这年头，北大医学博士都找不到工作，只能在家啃低保？人们常说，学历是工作的敲门砖。有高学历傍身，就能轻松找到好工作。然而，人无完人，事无绝对。,https://toutiao.com/group/7408401715878887970/,1702,3481,2024-08-29 11:44,,0,0
中美“决战兵器”将现身乌克兰：原本用来打中国，结果先打俄罗斯,利刃,利刃,,https://toutiao.com/group/7410696720030138895/,121,2445,2024-09-04 16:08,,0,0
团洲垸决堤下的种植大户：400余亩水稻绝收，保险预估赔14万,澎湃新闻,澎湃新闻,廖承哲是湖南华容县团洲乡种粮大户之一，决堤后400余亩稻田被淹，含300余亩稻虾田。事发前他刚购进30余万元化肥、饲料。保险公司称其苗期水稻赔付预估14万元。,https://cloudvideo.thepaper.cn/video/4a96c20bef214710a0e48510f39cb8f1/hd/20240710235118723bc1a9426-96a7-43af-8cb7-476239c29a50-15aa1459-9c9d-01d7-eb0a-ffe6a9176f6d.mp4,529,2226,2024-07-11 08:11,,0,0
习近平出席中非合作论坛北京峰会开幕式并发表主旨讲话,央视新闻,央视新闻,9月5日上午，国家主席习近平在北京人民大会堂出席中非合作论坛北京峰会开幕式并发表主旨讲话。习近平宣布，中国同所有非洲建交国的双边关系提升到战略关系层面，中非关系整体定位提升至新时代全天候中非命运共同体，将实施中非携手推进现代化十大伙伴行动。,https://toutiao.com/group/7411075307085611554/,1011,1960,2024-09-05 16:56,,0,0
两国可能合并，一旦成功将变成超级大国，恐终结美国一家独大局面,藏剑游侠儿,藏剑游侠儿,苏联这个曾经的联盟国家和美国是世界上出现过的两个超级大国，可惜这个巨人在1991年轰然倒塌，解体成15个国家。,https://toutiao.com/group/7410317296322888228/,131,1256,2024-09-03 15:38,,0,0
三胞胎姐妹考上同一所大学，这么优秀又漂亮的小姑娘，她们家居然有三个！,潇湘晨报,潇湘晨报,近日，福建泉州南安市3名长得一模一样的姐妹花获得奖学助学金，成为全场最瞩目的焦点。三胞胎获得家乡英都教育基金的奖学助学金她们是来自南安英都镇英东村的洪奕蓝、洪祺蓝、洪胜蓝三胞胎姐妹，出生于2005年，从小在同一所幼儿园、小学初中和高中读书，如今还同时被福州大学录取。,http://api.chenshipin.com/wap/a/66d678328420170ff7539c76/90f456b81afce808c1fcfbd3f5761f65/1725331650/56e025d8da8ce6930ed2ef65584a3e70ab6ee7573c823d03115a9a67c6000ce0,150,1026,2024-09-03 10:50,,0,0
这一次，被批“不男不女”的毕凌，把父亲毕福剑的体面撕的稀碎,卿羽飞,卿羽飞,曾经的《星光大道》是多少人童年时最喜欢看的综艺节目，捧红了非常多的草根艺人，让他们能够实现自己的梦想。,https://toutiao.com/group/7409154770201559591/,204,627,2024-08-31 13:00,,0,0
我，80后辽宁人，老婆00后老挝人，我俩一见钟情，全家把她宠成宝,真实人物采访,真实人物采访,#跨国婚姻##老挝姑娘##跨国爱情#这是我们讲述的第4658位真人故事我叫大伟，出生于1987年，辽宁本溪人。在适婚年龄，因家庭条件所限，耽误了娶妻。后来家庭条件有所改善，想娶妻时，年龄大了。,https://toutiao.com/group/7404370075299430921/,228,558,2024-08-23 12:06,,0,0
王健林，突传大消息！,21世纪经济报道,21世纪经济报道,刚刚，新达盟股东曝光，万达危机暂时宣告解除。9月4日消息，大连新达盟商业管理有限公司近日迎来重大变革。,http://mp.weixin.qq.com/s?__biz=MjI3Njc0NTk4MQ==&mid=2650405847&idx=1&sn=f8cd0d1ca072ad3c80f0bac41557a496,233,521,2024-09-04 23:45,,0,0
突发！淘宝、微信、支付宝，集体宣布,21世纪经济报道,21世纪经济报道,作 者丨白杨 见习记者冯典俊编 辑丨张伟贤 黎雨桐阿里腾讯两大巨头间的支付互联互通，再迎重磅进展！9月4日，21世纪经济报道记者获悉，为提升消费者购物体验，淘宝计划新增微信支付能力，并将逐步向所有淘宝天猫平台卖家开放。,http://mp.weixin.qq.com/s?__biz=MjI3Njc0NTk4MQ==&mid=2650405745&idx=1&sn=da067f291305524815d6b4f519f006a5,177,439,2024-09-04 20:45,,0,0
前央视主持人郎永淳沦为阶下囚，出狱之后，如今过得怎么样了,八号探秘人,八号探秘人,曾参与创办并主持央视节目《新闻30分》，担任央视《新闻联播》主播。如今6年时光已经过去，当初的“央视一哥”现在怎么样了。,https://toutiao.com/group/7410256871379960320/,143,417,2024-09-03 11:41,,0,0
江苏师大食堂两人发生争执，男子连续挥拳将女子打倒！校方回应：警方已介入,红星新闻,红星新闻,9月4日，网友发布视频，称“江苏师范大学某食堂内，一男一女两名学生发生争吵后动手，男生将女生打倒在地，并多次猛击女生”，引发网友关注。4日下午，该校保卫处工作人员告诉记者，学校领导和铜山派出所正在协调处理此事。,https://toutiao.com/group/7410769644966937127/,306,168,2024-09-04 20:51,,0,0
