title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
医疗改革方面的专家教授，对外资医院持批评态度#司马南 #医疗,2024-09-08 04:25,24035,8156,淡定湖泊U1,淡定湖泊U1,,https://toutiao.com/group/7412123595322851852/,,0,0
年薪八千万，钱是谁给的？我很好奇！,2024-09-08 02:21,23946,8333,任立观点,任立观点,,https://toutiao.com/group/7412091784349614619/,,0,0
一只报复心极强的羊，每天和爷爷斗智斗勇，因为挨揍上了央视！,2024-08-28 11:14,23878,1961,雪姐故事说,雪姐故事说,,https://toutiao.com/group/7408147232861454884/,,0,0
中美俄卫星定位精度差距太大！美0.1米，俄1.5米，中国北斗是多少,2024-08-15 08:54,23847,3948,巴普罗的独白,巴普罗的独白,而卫星定位精度更是中美俄三大航天强国竞相追逐的目标，这一指标的高低直接决定了卫星技术的实用价值。美国以0.1米的惊人精度遥遥领先，俄罗斯则以1.5米的精度位居第二。,https://toutiao.com/group/7403279432997241407/,,0,0
奶奶珍藏11年的腊肉长满了霉斑 媳妇非要我丢掉 切开后被惊艳到了,2024-07-25 22:16,23834,7992,湘西鹏娃,湘西鹏娃,大家有吃过这种陈年腊肉吗？味道怎么样,https://toutiao.com/group/7395582592772211235/,,0,0
山东29岁女子重金买国外精子，执意生下混血三胞胎，如今怎样了？,2024-08-07 14:50,23657,2895,南部大肥羊,南部大肥羊,2019年，山东女孩李雪珂不顾母亲的反对，独自一人前往泰国，花重金买来高质量精子，生下了混血三胞胎。,https://toutiao.com/group/7400345819829912127/,,0,0
杨玉环陵墓出土，专家打开棺椁后发现，千年前的“传言”或被证实,2024-07-23 08:30,23552,619,司空知史,司空知史,本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源，请知悉。在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论与分享，又给您带来不一样的参与感，感谢您的支持！前言在历史的长河里，帝王佳丽千万，多数却连名字都被岁月湮没。然而杨贵妃却不同。,https://toutiao.com/group/7394699135515804199/,,0,0
日本人在中国建立这么多学校，到底是谁给他们的权利？答案来了！,2024-08-30 05:23,23097,11954,东说西说,东说西说,,https://toutiao.com/group/7408798754536423971/,,0,0
我怀疑我家狗是人变的，和我交流沟通毫无障碍，不信你们看,2024-06-16 01:54,22646,21958,大比熊芒果,大比熊芒果,,https://toutiao.com/group/7380913715618513443/,,0,0
主人亲吻狗狗却被嫌弃，当主人拿出菜刀后，狗的反应笑得我肚子疼,2024-07-19 11:44,22397,4426,5小只的快乐生活,5小只的快乐生活,小黑成精了,https://toutiao.com/group/7393311574267691555/,,0,0
路虎女英雄传即将上映，你期待吗#今日分享 #老百姓关心的话题,2024-09-05 21:13,22288,1791,霸州都市圈,霸州都市圈,,https://toutiao.com/group/7411270090886218249/,,0,0
为什么算命先生不认识你，却知道你家里有几口人，方法这么简单。,2024-06-19 22:16,21637,3320,幻爸短视频,幻爸短视频,,https://toutiao.com/group/7382225519021457970/,,0,0
看完西湖大学校长施一公的视频，我的认知彻底崩塌了。#物理,2024-08-20 10:46,20916,5071,微分享,微分享,,https://toutiao.com/group/7405171170666644002/,,0,0
湖北夫妻承包600亩水稻，公开揭露一年总收益，看完别不信！,2024-09-04 07:42,20663,7071,小花姑娘,小花姑娘,湖北夫妻承包600亩水稻，公开揭露一年总收益，看完别不信,https://toutiao.com/group/7410690084028023331/,,0,0
俄罗斯终于开了窍，中俄能源命脉绕过蒙古，直通中国才是正道？,2024-09-04 08:06,20475,2590,庆彬有理,庆彬有理,俄罗斯总统普京才从蒙古回来，中俄蒙管道就传出了一条微妙的消息，俄罗斯那边的专家通过塔斯社透露，现在围绕中俄蒙天然气管道的谈判十分复杂。如果有必要，俄罗斯可以绕过蒙古，让管道直达中国。,https://toutiao.com/group/7410696211318964755/,,0,0
八旬夫妇讲述住顶级养老院真实感受，听完让我很惊讶！,2024-08-03 23:57,20339,4683,北京钢哥访谈,北京钢哥访谈,,https://toutiao.com/group/7399066669357728266/,,0,0
女子高铁上大声秀英语，男乘客忍无可忍也用英语回击，一句话暴击,2024-06-29 06:46,20297,3349,金融新闻,金融新闻,女子高铁上大声秀英语，男乘客忍无可忍也用英语回击，一句话暴击,https://toutiao.com/group/7385812886754427392/,,0,0
又出大瓜？73岁“风流妖精”刘晓庆，如今已经走上了另一条道路,2024-08-28 08:52,19473,1544,小怪兽游戏,小怪兽游戏,如今的刘晓庆又炸裂了，七十三岁却又被曝出离婚，这大瓜果然是让人一言难尽，就连罗翔老师都忍不住吐槽起来，而且这件事和另外一位明星有关系。,https://toutiao.com/group/7408098050512437772/,,0,0
罗翔：做试管婴儿的医生把精子全部换成自己的？,2024-07-29 09:08,19127,5847,法律的哲学,法律的哲学,,https://toutiao.com/group/7396982208092701247/,,0,0
08年，汶川地震22岁女孩被40岁大叔救下，以身相许，后来幸福吗？,2024-07-03 11:45,18838,1068,青一说,青一说,2008年，一名22岁的河南女孩在汶川旅游途中不幸遇到大地震，危急时刻，一名40岁的大叔将她成功救出。,https://toutiao.com/group/7387359290954154496/,,0,0
天安门往南3公里，北京龙须沟真实现状，不是亲眼看到谁敢相信啊,2024-08-27 22:06,18342,6002,北京旅游等着瞧,北京旅游等着瞧,,https://toutiao.com/group/7407810359739810331/,,0,0
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,18264,2017,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0
中国足球为什么不行？看完这个视频也许就有答案了#国足#足球,2024-09-07 06:46,18005,6191,NARUTOHERO,NARUTOHERO,,https://toutiao.com/group/7411788971010687503/,,0,0
“冷不冷，看白露”，今年是暖冬还是冷冬？听听老祖宗农谚怎么说,2024-09-05 22:19,18002,2520,佳佳爱生活,佳佳爱生活,,https://toutiao.com/group/7411102602118562342/,,0,0
青城派掌门人出山，擂台教育网红打得他不能还手,2024-07-11 13:29,17976,6544,格斗新势力,格斗新势力,青城派掌门人出山了，擂台教育网红打得他不能还手,https://toutiao.com/group/7390369776318546447/,,0,0
今天才知道，原来石榴这么剥皮，不脏手不流汁，2分钟剥一大盘,2024-09-03 09:00,17787,1562,美食秀吧,美食秀吧,今天才知道，原来石榴这么剥皮，不脏手不流汁，2分钟剥一大盘,https://toutiao.com/group/7410013906770330148/,,0,0
把存款换成这三样东西，10年后你会感谢现在的自己，专家分析,2024-08-08 02:59,17709,3979,张九译,张九译,,https://toutiao.com/group/7400597927599309323/,,0,0
美英情报首脑罕见同台亮相，透露2大关键信息，背后有什么目的？,2024-09-08 07:52,17539,847,邱震海,邱震海,,https://toutiao.com/group/7412176940154487333/,,0,0
两性关系中，女性最多能接受多少岁的男人？3位女人说出心里话！,2024-07-30 02:00,17305,1075,小杨爱聊天E,小杨爱聊天E,两性关系中，女性最多能接受多少岁的男人？3位女人说出心里话！,https://toutiao.com/group/7397242902075671079/,,0,0
现在的洋娃娃功能真多，掀开连衣裙果然发现特别的地方,2024-07-03 02:47,17289,481,大众网菏泽,大众网菏泽,,https://toutiao.com/group/7387235740955968011/,,0,0
女儿叛逆跟妈妈打架 两人用脚互踢 爸爸赶来一脚制服,2024-07-04 06:45,17200,7040,辽沈晚报铁岭时刻,辽沈晚报铁岭时刻,,https://toutiao.com/group/7387668231634289161/,,0,0
“我就是她取精生子的工具”清华学霸哭诉，撕开了女富豪的遮羞布,2024-08-22 09:10,17100,1444,见识乌托邦,见识乌托邦,当这句话从清华学霸刘光耀口中说出时，所有人都震惊了。那位曾在创业和学术上双双辉煌的年轻才俊，如今在社交媒体上愤怒地撕开了婚姻的真相。,https://toutiao.com/group/7405884441706463778/,,0,0
没想到中国万里长城尽头竟然在这里，不得不说古人简直太聪明了,2024-06-17 20:02,16826,1556,小小看世界,小小看世界,,https://toutiao.com/group/7381565138697978420/,,0,0
秋葵的神仙吃法，比吃补药还补，鲜香滑嫩又多汁，太香了,2024-08-07 08:58,16765,821,家常的味道,家常的味道,,https://toutiao.com/group/7400319304052245003/,,0,0
媳妇打麻将到半夜，以为老公出差没回家，进门这波操作老公看懵了,2024-08-19 08:48,16681,2112,涵涵麻麻爸比,涵涵麻麻爸比,媳妇打麻将到半夜，以为老公出差没回家，进门这波操作老公看懵了,https://toutiao.com/group/7404769776171483674/,,0,0
不得不说，还是以前的电影有韵味！,2024-07-06 06:05,16605,1231,乔沫说,乔沫说,,https://toutiao.com/group/7388400095810552359/,,0,0
郭艺：同是全红蝉跳水教练，凭什么说他才是教练中最关键的一个,2024-08-20 14:47,16566,1631,娱乐畅享,娱乐畅享,,https://toutiao.com/group/7405233321812165171/,,0,0
仙宾礁被围成铁桶，中国拖船进入现场，闹剧是时候结束了？,2024-09-02 03:43,16501,1245,蒋福伟,蒋福伟,中国海警在仙宾礁潟湖内动手后，小马科斯政府的一道命令，让菲律宾丧失了最后一次体面结束闹剧的机会。中国在仙宾礁方向的清场行动，可能已经进入了倒计时阶段。,https://toutiao.com/group/7409886408405418537/,,0,0
俄军炸出大事，美军把亚太决战导弹搬到乌克兰：我国获得最大收益,2024-09-05 08:13,16420,6087,深度工场,深度工场,俄罗斯伊斯坎尔德弹道导弹四面出击，摧毁乌克兰波尔塔瓦州乌军军事通信学院，220多名乌军通信和电子战军官伤亡。,https://toutiao.com/group/7411066754266432039/,,0,0
火葬或将成为历史，新的丧葬方式开始试行，为啥很多人无法接受？,2024-08-16 02:08,16397,2198,佳佳聊世界,佳佳聊世界,,https://toutiao.com/group/7403553375112921627/,,0,0
今天才知道，大蒜身上有机关，轻轻一碰蒜皮立马脱落，真是涨知识,2024-06-12 09:24,16044,1232,美食秀吧,美食秀吧,原来大蒜上有个“小开关”，轻轻一捏，蒜皮就能完整剥下来，实用,https://toutiao.com/group/7379545281320190516/,,0,0
厕所门的“长颈鹿”和“大象”，该怎样区分男女？不懂只能尿裤子,2024-07-06 02:01,15991,4562,大羽奇葩说,大羽奇葩说,,https://toutiao.com/group/7388337037297844787/,,0,0
全红婵的笑料根本挖不完，访港期间竟有这么多趣事，属实笑翻众人,2024-09-03 10:30,15895,1048,凹凸剧有料,凹凸剧有料,,https://toutiao.com/group/7410362548706345523/,,0,0
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,15627,2699,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0
我拿你当哥们，你却骗我去领证！,2024-09-07 06:57,15416,3484,爆笑小黑仔,爆笑小黑仔,,https://toutiao.com/group/7411791843178611251/,,0,0
和蒋欣相恋多年，他转身娶了小四岁娇妻，如今妻子和他红透半边天,2024-07-11 15:10,15076,2155,图图图酱吖,图图图酱吖,#长文创作激励计划#在阅读此文前，辛苦您点一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！娱乐圈里很多女明星谈恋爱，都会选择圈内人士。因为她们在拍戏过程中，很容易和男演员因戏生情但是他们的分手率也是极高的。,https://toutiao.com/group/7390333273412485667/,,0,0
女子不愿浪费基因，13年生9娃，丈夫身份曝光后，网友：原来如此,2024-07-22 01:07,14991,2283,沐语纪史,沐语纪史,文|七月编辑|七月2023年，一个叫做田东霞的宝妈在网络上走红，而她走红的理由也十分的简单。那就是她和丈夫结婚的13年时间里，足足生了9个孩子，她表示自己丈夫的基因实在是太优秀了，不能浪费。在田东霞走红之后，众多网友也开始在她的评论区畅所欲言。,https://toutiao.com/group/7393645999547286050/,,0,0
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,14646,3326,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0
航母最高能抗几级台风？结果你可能不信，但是一点都不夸张,2024-06-29 11:10,14397,177,科普足迹,科普足迹,航母最高能抗几级台风？结果你可能不信，但是一点都不夸张,https://toutiao.com/group/7385788439520379430/,,0,0
"重磅！10万亿级央企""大老虎""被查，被指搞""两面派""、做""两面人""！",2024-09-06 06:22,14394,12963,朴实柳叶1,朴实柳叶1,引言在光鲜亮丽的科技领域，权力的腐蚀如影随形。中信集团副总徐佐的贪腐丑闻如一剂猛药，揭示了权力集中带来的隐患和腐败的深层次问题。这不仅仅是个案，更是全社会反腐败的警钟。今天，我们来剖析这场反腐风暴背后的故事。正文在高楼大厦、笔挺西装的背后，隐藏着怎样的暗黑交易？,https://toutiao.com/group/7411402849815151138/,,0,0
准备递交材料时被精准定位  千里眼顺风耳没猫腻有人信 蹊跷怪哉,2024-08-14 13:48,14380,4416,雷大傻子,雷大傻子,,https://toutiao.com/group/7402991553972535834/,,0,0
拍完激动地没睡剪到凌晨三点，十秒视频竟然循环欣赏了一小时多,2024-07-15 21:17,14357,1408,驕鷔,驕鷔,,https://toutiao.com/group/7391974681835733554/,,0,0
这才是武侠片的巅峰之作，你敢相信这是20年前的国产特效？,2024-08-15 17:00,14299,2305,九九哥超燃影视,九九哥超燃影视,,https://toutiao.com/group/7403412000191021607/,,0,0
揭秘日本311海啸！恐怖现场大曝光，你绝对没见过的壮观景象,2024-06-25 12:45,14268,728,V科技奇趣,V科技奇趣,在2011年3月11日，日本东北部海域，原本平静的海面在那一刻，突然变得狂暴起来。那一刻，大地在颤抖，海洋在咆哮，日本面临着前所未有的挑战。当地时间14时46分，一场里氏9.0级的大地震突然发生。这场地震，被称为‘311日本地震’，也是日本历史上，乃至全球历史上，震级最高的地震之一。,https://toutiao.com/group/7384412130256912946/,,0,0
中美日军舰数量对比：美国为243艘，日本是114艘，中国是多少呢？,2024-06-14 09:36,13948,659,齐医生言犹在,齐医生言犹在,因为当时的通讯水平比较有限，对于大多数人来说，他们对世界的认知就只有自己周围的一圈，所以也没有必要建设一支强大的海军。,https://toutiao.com/group/7380285798689636879/,,0,0
自家麦田遭大面积破坏，男子买来无人机一看，幸亏自己没进去！,2024-07-10 09:57,13814,1022,咯嘣脆动物圈,咯嘣脆动物圈,自家麦田遭大面积破坏，男子买来无人机一看，幸亏自己没进去！,https://toutiao.com/group/7389944118878667316/,,0,0
姥姥去世大姨没掉一滴泪，葬礼结束后大姨要走，舅舅：账还没算呢,2024-08-24 03:01,13718,910,董你的天使,董你的天使,姥姥去世大姨没掉一滴泪，葬礼结束后大姨要走，舅舅：账还没算呢姥姥去世的时候，父亲带着我和弟弟来参加葬礼。葬礼上大姨和姨夫一直在忙前忙后，舅舅和舅妈两个人哭得不省人事，但大姨却一滴眼泪都没有掉。,https://toutiao.com/group/7406225716091699747/,,0,0
女婿给外国老丈人拿10000人民币。结果媳妇当场炸毛，给这么多？,2024-09-08 00:00,13588,1920,巴基斯坦媳妇宋铁锤,巴基斯坦媳妇宋铁锤,,https://toutiao.com/group/7411984346711589403/,,0,0
女生相亲吐槽男方相貌平平，吃完去前台本以为要结账，下秒无语了,2024-08-08 03:26,13459,4100,金融新闻,金融新闻,女生相亲吐槽男方相貌平平，吃完去前台本以为要结账，下秒无语了,https://toutiao.com/group/7400604905226666507/,,0,0
为什么大量日本学校建立在中国，原来国家的用意是咱所体会不到的,2024-08-27 22:00,13385,17728,随风起随风落,随风起随风落,为什么大量日本学校建立在中国，原来国家的用意是咱所体会不到的,https://toutiao.com/group/7407695128791351820/,,0,0
荷尔蒙旺盛的女人，一般有5个表现，看看您占了几个？,2024-08-12 03:18,13345,1815,梦里水乡（收徒）,梦里水乡（收徒）,,https://toutiao.com/group/7401916860519678499/,,0,0
中缅边境通婚严重，为了能在中国定居，缅甸女孩也太拼了,2024-08-22 12:48,13309,1545,柳絮忆史,柳絮忆史,“一旦男方彩礼打过来，就意味着你们是‘夫妻’，就必须开始同居。”婚介所的人这样告诉前来相亲的缅甸女性。在中缅边境的云南地区，娶个缅甸媳妇并不是什么稀奇的事，反而十分普遍，甚至形成了一条婚介产业链。,https://toutiao.com/group/7405853545108357668/,,0,0
我说我要在村里建水坝电站，村里人都笑我吹牛，结果全给震撼住了,2024-07-22 10:27,13228,4763,森野筑梦造界师,森野筑梦造界师,我说我要在村里建水坝电站，村里人都笑我吹牛，结果全给震撼住了,https://toutiao.com/group/7394374039227073065/,,0,0
如果没有她，海南岛和南海诸岛200多万海域，可能早已不属于中国,2024-07-04 08:59,13191,715,蜀山史道,蜀山史道,在中国的历史中，有一位女性的名字鲜为人知，却对国家版图的完整性起到了至关重要的作用。如果没有她，海南岛和南海诸岛那200多万平方公里的海域，或许早已不再属于中国。,https://toutiao.com/group/7387697811468370472/,,0,0
台湾女儿来大陆，寻找45年前离家的父亲，才发现父亲是荣氏大家族,2024-07-24 05:50,13087,1530,正义2019,正义2019,中央电视台的《今世缘·等着我》节目，曾经重新连起了许多段因为时间、地理而断绝的人际感情，有人通过这个节目找到了失散多年的亲人，也有人见到了失去联络的战友。,https://toutiao.com/group/7395075701911503379/,,0,0
青岛已经冷清到这种地步了吗？这也是很多实体店和打工人的无奈吧,2024-09-05 03:01,13081,6003,冯家俩公子,冯家俩公子,,https://toutiao.com/group/7410988915579945472/,,0,0
8年谈判结束，贝尔湖归属明确，我国成功收回多少面积？,2024-08-28 08:30,13053,3075,西说地理,西说地理,8年谈判结束，贝尔湖归属明确，我国成功收回多少面积？,https://toutiao.com/group/7408104942761214474/,,0,0
又一大佬跑路！卷走62亿，拖欠上千员工工资、投资者血本无归,2024-09-06 03:17,12931,1398,霁寒雪,霁寒雪,上千员工的科技公司，上午人还在上班，还有新人办入职，没想到公司下午就解散了。公司投资人的62亿元不知所踪，拖欠800多名员工两个月工资，而老板早就跑路了。,https://toutiao.com/group/7411356880464790057/,,0,0
何老六《征服》名场面！他说他是丁棍的人，你惹得起吗？,2024-07-19 11:11,12893,1971,流年影音屋,流年影音屋,何老六《征服》名场面！他说他是丁棍的人，你惹得起吗？,https://toutiao.com/group/7393303089739989513/,,0,0
为什么刚炒完菜不能用水冲铁锅？若不是医生提醒，差点犯了大错！,2024-08-14 10:19,12799,2821,老张健康论,老张健康论,#寻找热爱表达的你#铁锅是家庭炒菜比较常用的一种工具，即便是现如今各种各样的锅出现在我们的视野当中，但是最受欢迎的还要属铁锅。因为铁锅它的受热性更强，使用寿命更长久，而且还含有丰富的铁元素。铁锅虽好，但是在使用的过程中也有很多的讲究。,https://toutiao.com/group/7402934899759612468/,,0,0
女子怀孕警告邻居听不了噪音，要求全家都别走动，下秒被怼到结巴,2024-09-04 05:58,12745,1568,速看,速看,女子怀孕警告邻居听不了噪音，要求全家都别走动，下秒被怼到结巴,https://toutiao.com/group/7410663197050405376/,,0,0
重庆一女子有两套生殖系统，先嫁老公生下一子，而后娶妻又得一娃,2024-08-17 04:56,12732,825,菠萝欣赏家,菠萝欣赏家,通常来说一个人只能有一个性别，要么是男性，要么是女性，一些变性手术虽然也能改变性别，但变性之后也意味着要舍弃另外一个性别。,https://toutiao.com/group/7403963178649961011/,,0,0
“我下的是车 而你下的是岗”#谭谈交通 #奔驰,2024-09-07 14:48,12682,2888,缤纷钢琴8,缤纷钢琴8,,https://toutiao.com/group/7411913244417196555/,,0,0
以色列，彻底愤怒了,2024-09-02 08:44,12631,2230,牛弹琴,牛弹琴,以色列人都不想打了，但他还想继续,https://toutiao.com/group/7409964030850236955/,,0,0
霍尊母子演唱会合唱《祈祷》,2024-09-08 08:14,12224,460,爱生活爱音乐,爱生活爱音乐,,https://toutiao.com/group/7412182773852537381/,,0,0
属鸡人一生最克的 4 个人，不适合在一起的四大生肖,2024-07-15 08:12,12137,1692,好运大师,好运大师,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文丨好运大师编辑丨好运大师相冲的生肖：属狗之人在中国传统文化中，生肖的相冲相克之说一直备受关注。对于属鸡之人而言，属狗之人或许是其一生中较易产生冲突与矛盾的对象。,https://toutiao.com/group/7391769996453511714/,,0,0
公鸡明明没有生殖器官，那是如何与母鸡完成交配的？看完涨知识了,2024-08-11 02:32,12050,1796,闪闪大声聊奇事,闪闪大声聊奇事,,https://toutiao.com/group/7401704293973099043/,,0,0
日本祖先真是徐福带去的500童男童女？DNA结果出来了，真相太意外,2024-06-15 07:47,12018,988,如一席话,如一席话,来源：中国知网徐福，这位秦朝时期的网红方士，因一次充满冒险精神的东渡而永载史册。他率领500名童男童女，勇敢地扬帆出海，探寻那神秘莫测的长生不老药，而后便消失在历史的迷雾中。然而，跨越千年的时光，一个引人遐想的问题始终挥之不去：徐福的船队是否真的踏上了日本的土地？,https://toutiao.com/group/7380629877282390555/,,0,0
难怪宋江必须要死，你看三位梁山寨主的名字连起来是啥,2024-07-03 10:59,11984,374,墨子翟的日记,墨子翟的日记,“宁可朝廷负我，我也忠心不负朝廷，这便是大忠大义。”梁山的108位好汉可谓是个个身怀绝技，大多数也都是经历了被逼才无奈上了梁山。而梁山最重要的还得是寨主。梁山从创建到发展、再到解散，一共经历了三代寨主，分别是王伦、晁盖、宋江。,https://toutiao.com/group/7387352920041341451/,,0,0
潘长江女儿潘阳：嫁10亿富豪结婚12年，却为何一直带儿子住娘家？,2024-08-31 13:17,11923,1006,以茶书,以茶书,潘长江的女儿潘阳，在2012年7月嫁给了石磊，就连潘长江都对这个女婿满意的不得了，生怕人跑了似的，赶紧把女儿嫁出去了。石磊是谁，特别厉害，特别优秀。出生于音乐世家，从小在寸土寸金的香港长大，后来去往美国留学。,https://toutiao.com/group/7408773982087938586/,,0,0
央视发了一个天气预报视频，全球都惊呆了！外网纷纷留言…,2024-09-08 12:43,11823,4774,极目新闻,极目新闻,今年第11号台风“摩羯”9月6日登陆，此次台风成为史上登陆中国最强秋台风，也是继2014年第9号台风“威马逊”之后，登陆中国的最强台风。为了防范超强台风可能带来的危险，央视频发布了一个视频，提醒市民提前避险。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2249217,,0,0
终于搞明白了，电动车“每天充”和“用完充”，哪一个更伤电池？,2024-08-05 10:44,11713,978,江话直说,江话直说,"在当下，电动车在不知不觉间,成了中国人首选的代步工具。不论是朝九晚五的上班族，还是穿梭在城市街道间的外卖小哥，电动车都成为了他们工作离不开的伙伴。电动车的普及，与它自身身具备的优点密不可分。其廉价、耐用、环保的三大优势，使得电动车一经面世，就深受中国劳动人民的青睐。",https://toutiao.com/group/7399603913768419879/,,0,0
联合国中美俄会费断崖：中国32亿，俄3.5亿，美国不仅最多还欠费,2024-08-27 11:40,11569,6231,慧言史说,慧言史说,可反观联合国会费情况，却让人直呼不可思议。我国以32亿位居第二，俄罗斯却仅有3.5亿，美国会费虽位居第一，却一直欠着不交。,https://toutiao.com/group/7407647733751841334/,,0,0
