title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
亚洲最伟大运动员评选：马龙12，林丹第10，刘翔令人叫屈！,2024-09-04 10:52,2701,475,健身娱乐,健身娱乐,,https://toutiao.com/group/7410739115534877221/,,0,0
难以置信的一幕，要不是有视频为证，简直不敢相信是真的！,2024-09-05 09:40,2576,109,探长看世界,探长看世界,难以置信的一幕，要不是有视频为证，简直不敢相信是真的！,https://toutiao.com/group/7409298176428999178/,,0,0
浙江渔民从河底捞出15年轿车，打开门所有人呆住：里面竟然有俩人,2024-08-25 08:17,2567,129,波义耳的笔记,波义耳的笔记,15 年前的一个雷电交加的晚上，一对新婚不久的年轻夫妻驾车游玩，然后就跟人间蒸发了一样，再也没有了消息。,https://toutiao.com/group/7406987059505709609/,,0,0
上万人弃城而去，房子只要5万一套无人问，大街上看不到一个人！,2024-08-26 22:00,2566,865,小花姑娘,小花姑娘,上万人弃城而去，房子5万多一套无人问，大街上看不到一个人！,https://toutiao.com/group/7407415498922525219/,,0,0
中非合作论坛｜携手前行  共逐现代化之梦,2024-09-07 14:14,2381,1006,新华社,新华社,金秋的北京，迎来中非关系史上又一里程碑时刻。9月5日上午，国家主席习近平出席中非合作论坛北京峰会开幕式并发表主旨讲话，回顾中非关系发展历程，宣布中非关系新定位，提出将实施中非携手推进现代化十大伙伴行动。习主席的重要讲话在各界人士中引发热烈反响。,http://api.xinhua-news.com/newroute/newsdetail/101002024090670000519?dest=AP1C-gsWpfaNpo9cpzLrMHtiuIsPauiQ3aF-Nqwo5B5o,,0,0
“上午白露冷飕飕，下午白露热死牛”，今年白露在哪儿？有啥说法,2024-09-05 09:08,2295,711,爱你每一天999评论,爱你每一天999评论,前言：“上午白露冷飕飕，下午白露热死牛”，今年白露在哪儿？有啥说法？看农谚咋说：处暑已至，白露在望。时光犹如白驹过隙，转瞬之间，我们已然来到了9月份。眼下我们即将告别处暑节气，转而迎接白露的降临。今天是公历9月5日，而后天，9月7日，我们便要步入白露节气了。,https://toutiao.com/group/7411080382268949007/,,0,0
国产汽车等级出炉，比亚迪竟是二线品牌，一线只有这三家,2024-09-07 04:03,2259,1198,奋发有为青年,奋发有为青年,,https://toutiao.com/group/7410535940596171299/,,0,0
婚内包养奥运冠军，诈骗27位明星近6000万，国脚前妻王媞下场凄惨,2024-08-23 07:05,2044,102,幾許舟行,幾許舟行,信息源：本文陈述所有内容皆有可靠信息来源赘述在文章结尾前言一个女人竟然割了27位明星的韭菜？她本是豪门富太却私欲不满，不仅婚内出轨体操奥运冠军，并且用大量的“钞能力”来宠爱自己的小情人。,https://toutiao.com/group/7406218791996211722/,,0,0
爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字,2024-08-22 10:23,1931,1963,后浪视频,后浪视频,爷爷奶奶全款给15岁孙子买下一套房，房产证上只写了孙子的名字，妈妈：全款付了，房产证上只有他的名字。在生活的长河中，总有一些温暖的故事令人动容。近日，一位妈妈发布的视频在网上引发了热烈讨论。视频中，这位妈妈满是欣喜地分享着自己 15 岁的孩子拥有了人生第一套房子的喜讯。,https://toutiao.com/group/7405903768111383040/,,0,0
网恋奔现母女二人，女儿已经十二岁，我想给她母女一个家……,2024-09-05 10:05,1866,986,哎呀哥,哎呀哥,,https://toutiao.com/group/7411098058064134682/,,0,0
荷兰还是下手了,2024-09-07 07:56,1795,111,牛弹琴,牛弹琴,荷兰还是下手了，但没有提到中国,https://toutiao.com/group/7411807103123554870/,,0,0
看了刀郎现状，终于知道为什么，斯琴格日乐不再被观众原谅,2024-09-06 02:27,1697,544,奕然自娱,奕然自娱,文|笑发财被誉为山歌和摇滚界的“天才女歌手”。曾凭借一首歌，荣登四次春晚舞台。但不知道什么时候，这位女歌手竟从大众视野消失。等到再次出现的时候，却成为了“众矢之的”。而刀郎的那首《罗刹海市》的含金量，也在不断上升。1从2023年《罗刹海市》发布之后，刀郎便主动淡出娱乐圈。,https://toutiao.com/group/7411349125708415515/,,0,0
央视发了一个天气预报视频，全球都惊呆了！外网纷纷留言…,2024-09-08 12:43,1555,751,极目新闻,极目新闻,今年第11号台风“摩羯”9月6日登陆，此次台风成为史上登陆中国最强秋台风，也是继2014年第9号台风“威马逊”之后，登陆中国的最强台风。为了防范超强台风可能带来的危险，央视频发布了一个视频，提醒市民提前避险。,http://jms.ctdsb.net/jmythshare/#/index_share?cId=0&contentType=5&contentId=2249217,,0,0
最新调查结果出来了！伊朗前总统坠机原因公布，美以英法集体失声,2024-09-02 07:39,1540,341,志宏教授,志宏教授,该来的，终究还是来了。正当巴以冲突持续升级，伊朗准备对以色列展开报复，中东局势剑拔弩张之际，伊朗突然宣布了一份最新调查报告——前总统莱希坠机伤亡的原因确定了。,https://toutiao.com/group/7409946618331529782/,,0,0
男人都想得到女人的“第一次”？到底是什么心理？多半是3个原因,2024-09-07 21:40,1390,215,米娅聊生活,米娅聊生活,男人都想得到女人的“第一次”？到底是什么心理？多半是3个原因,https://toutiao.com/group/7411857723148468771/,,0,0
事实证明，58岁定居澳洲生活的田震夫妇，早已走上了另一条大道,2024-09-04 05:39,1304,488,沐泠泱,沐泠泱,提起田震这位“歌坛天后”，相信大家再熟悉不过，90年代的她可谓是红极一时，在歌坛中的地位非同小可。然而当年这位火遍大江南北的歌手，却因“摔话筒事件”风波后，彻底消失在了大众的视野中。,https://toutiao.com/group/7410653485648937513/,,0,0
大批员工起诉宗馥莉，娃哈哈风波不断,2024-09-06 09:56,1301,3521,金角财经,金角财经,8月31日，工商信息显示，娃哈哈集团的法人代表，正式从宗庆后变更为宗馥莉。宗馥莉全面接手宗庆后所持娃哈哈集团29.4%的股份，并出任公司董事长和总经理职务。,https://toutiao.com/group/7411465115662320143/,,0,0
赶在菲船拖走前，马科斯对华示好，与中国达成合作，执法部门出动,2024-09-07 07:46,1287,937,吴学兰,吴学兰,中国下了“逐客令”之后，菲律宾总统马科斯再次对华示好，会谈即将恢复，中菲执法部门进行合作，紧张的南海局势是否会迎来拐点?,https://toutiao.com/group/7411804153271697983/,,0,0
激烈交锋，中荷已经谈崩，光刻机管制将升级，中方反砸250亿破局,2024-09-08 10:30,1066,258,吴学兰,吴学兰,9月6号荷兰宣布将扩大光刻机的管制范围，此举明显是针对中国，在做出决定前，中荷两国曾进行了多层级、高频次的激烈交锋，事实证明最终两国还是谈崩了。,https://toutiao.com/group/7412217134694007307/,,0,0
我国历史上共有400多位皇帝，能被称为是千古一帝的，就只有这4位,2024-07-06 06:38,1063,309,兜兜历史迷,兜兜历史迷,我国历史上皇帝众多，虽然说这400多位皇帝中有重大贡献的不少，但能真正配得上“千古一帝”这四个字的，其实只有4位，别人跟他们比起来都多少差了那么一点。,https://toutiao.com/group/7388406323102171700/,,0,0
为什么说，歼-20战机的问世，几乎拯救了全部中国人的性命和尊严？,2024-09-07 02:31,993,565,商业动态视界,商业动态视界,而在关于制空权的较量中，第五代战机的研发与部署成为了各国军事竞争的焦点。然而，就在他访华的第三天，一架神秘的飞机在四川成都一飞冲天，其正是国产第五代战斗机歼-20，这不禁给了盖茨狠狠地一巴掌，以至于在他自己的书中写道“歼-20让美情报部门无地自容!”,https://toutiao.com/group/7411567740895216139/,,0,0
什么品牌电动车质量高？九号、雅迪差评最多，这5个小品牌更耐用,2024-08-31 10:25,865,1514,电动车甄选,电动车甄选,您在阅读文章前可以先点击上方的“关注”二字，后续将为您带来更多电动车资讯，多谢支持！,https://toutiao.com/group/7409212334566031899/,,0,0
突破两百万！华为颠覆性“大作”爆火！深圳华为旗舰店，消费者排长队预订,2024-09-08 06:13,823,456,每日经济新闻,每日经济新闻,每经编辑：毕陆名华为三折叠手机——华为Mate XT非凡大师于9月7日12:08开启预订。截至目前，预订开启仅24小时，华为商城显示该产品预约人数已超211万。据报道，这款三折叠手机将在9月10日的华为发布会上正式推出，价格也有待届时揭晓，将于9月20日10:08正式开售。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3549643.html,,0,0
刁钻的记者提到了青春期的问题，全红婵回答了半句就忍不住笑了,2024-09-08 04:21,760,121,激扬文字,激扬文字,,https://toutiao.com/group/7412122563221914146/,,0,0
一家长在班群连串发言“令人窒息”，当地教育局回应,2024-09-07 22:17,753,1166,上观新闻,上观新闻,9月6日，网上流传一则广西玉林东成小学某班级家长微信群的聊天记录，引发网友热议，并在7日冲上热搜第一。部分截图显示，该家长在群里质问老师、同学家长，有人劝说也被怼“这个事情关你的事吗？”“把你的话憋回去”，并且表示已上报派出所和教育局。,https://export.shobserver.com/toutiao/html/793703.html,,0,1
大妈指责孕妇占位置太多，被孕妇老公反怼，小姐姐神补刀令人舒服,2024-08-29 13:09,741,424,认真的水滴H4ZIzP,认真的水滴H4ZIzP,,https://toutiao.com/group/7408547773622157878/,,0,0
谭警官：请你欣赏个魔术。,2024-09-07 12:53,651,262,聪明露珠n,聪明露珠n,,https://toutiao.com/group/7411883573306720779/,,0,0
赖清德提《瑷珲条约》，中俄很难受！普京秘书：此言论不必认真,2024-09-08 03:58,625,2631,莫闻初,莫闻初,台湾地区领导人谈论《瑷珲条约》，不仅刺痛了全体国人的心，也整得俄罗斯几乎下不了台。俄总统新闻秘书佩斯科夫9月6日表示，克里姆林宫没有看到赖清德关于“中国必要收回俄罗斯土地”的声明，对此种言论不要过于认真。,https://toutiao.com/group/7412116565052686863/,,0,0
华为太心急，Mate60售价一降再降，没买的恭喜了,2024-09-02 04:53,595,253,聪明的海浪JQ3TpZ6,聪明的海浪JQ3TpZ6,,https://toutiao.com/group/7409904165947703819/,,0,0
2005年高秀敏意外猝死，13年后情夫何庆魁揭露：撒谎把命搭进去了,2024-08-27 09:53,544,227,青天御史,青天御史,如果当初高秀敏没有撒谎，何庆魁会不会就能及时回去照顾她，或许高秀敏就不会离开何庆魁了，这成为了何庆魁终身的遗憾。高秀敏和何庆魁这两个人，如果你只认人，不认名字，那么你绝对看过他们的小品。“把大象放进冰箱，总共分几步？,https://toutiao.com/group/7407750970241532416/,,0,0
怒怼全班！广西一家长微信群狂怼教师与家长，引爆教育局紧急调解,2024-09-07 12:46,526,1081,一丝不苟西柚,一丝不苟西柚,近日，在广西玉林的东成小学，一场家长群内的风波引起了广泛关注。事情的主人公是刘某，一位学生家长。首先！我们先来看看视频视频来源:九派新闻起初，刘某在家长微信群中针对某些教育相关的问题提出了质疑。或许是出于对孩子教育的关切，他的言辞稍显急切。感谢两位班主任老师的照顾。,https://toutiao.com/group/7411881686370009652/,,0,0
茂名在摩羯边边，人眼可以看到云在绕圈，壮观了,2024-09-06 11:46,505,116,啊哦呜咿唔咦,啊哦呜咿唔咦,,https://toutiao.com/group/7411495081489728050/,,0,0
中国警告无效，22年来首次，德军舰将穿越台湾海峡，我国要出手了,2024-09-08 06:51,467,165,DS北风,DS北风,沙利文访华，更多的是大战前的先礼后兵，背后意味着美国要新一轮对我国全面对抗，继半导体芯片领域美国携多国向我国出手后，台海局势上，美国也在蠢蠢欲动，甚至鼓动德国军舰穿越台湾海峡，释放出来的信号不简单。,https://toutiao.com/group/7412159865235325440/,,0,0
这一夜，25岁赵露思秒了37岁刘亦菲，才知道好仪态是女人的加分项,2024-09-07 12:50,453,852,一娱三分地,一娱三分地,争奇斗艳？昨晚宝格丽的活动现场可谓是十分热闹，代言人们可谓是使出了全身力气去装扮自己。作为唯二的两位女性代言人，刘亦菲和赵露思两人也是装扮的格外美丽啊，因此被无数网友拿来对比。服饰、妆容、气质、仪态各个方面大家都看的分明，接下来咱们就从这几个方面看下谁输谁赢。,https://toutiao.com/group/7411811107016311333/,,0,0
陈坤的儿子已成年，容貌开始显现母亲的基因，像谁可以认得出吗？,2024-09-07 10:16,401,279,稻述,稻述,但是和陈坤的儿子陈尊佑相比，他们都弱了些，2007年，陈坤突然承认了自己有个私生子，当时孩子都已经5岁了。,https://toutiao.com/group/7411838484186546728/,,0,0
成都车展变“肉展”，你说卖车？我不信！,2024-09-08 05:41,400,170,熱心毒者,熱心毒者,,https://toutiao.com/group/7412143200304890368/,,0,0
国家想方设法让民众交医保，力度空前，事态紧急！,2024-09-08 03:57,398,800,都喜欢吃的Q,都喜欢吃的Q,医保新政：全民参保，能否解困？医保基金赤字严重，城乡居民参保率下降，流动人口参保难度大，这些问题该如何解决？国务院办公厅发布的《关于健全基本医疗保险参保长效机制的指导意见》是否能真正起到作用？城乡居民医保，参保难题待解作为普通老百姓，谁不希望有个可靠的医疗保障？,https://toutiao.com/group/7412116069294309951/,,0,0
车子堵在仓库门口几天走不了，一直在豪横也没有道歉的态度,2024-08-22 12:50,396,221,加油吧明天,加油吧明天,,https://toutiao.com/group/7405945483979391522/,,0,0
风机扛不住强台风？ “摩羯”为何造成海南多台风机损毁,2024-09-08 12:24,378,194,界面新闻,界面新闻,界面新闻记者｜马悦然 戴晶晶超强台风来袭，海南文昌发生风机倒塌事故。今年第11号台风“摩羯”持续引发社会各界关注。9月6日16时20分前后，超强台风“摩羯”在海南省文昌市翁田镇沿海地区登陆，登陆时中心附近最大风力17级以上，中心最低气压915hPa。,https://m.jiemian.com/article/11690459_toutiao.html,,0,0
金牌榜&奖牌榜均断层第一！中国队残奥会94金76银50铜收官,2024-09-08 13:05,315,151,直播吧,直播吧,直播吧09月08日讯 2024巴黎残奥会闭幕式将在北京时间明天凌晨2点30分进行，截止目前中国队的所有比赛已经结束，最终中国队以94金76银50铜共计220枚奖牌，金牌榜和奖牌榜均断层第一。这也是中国代表团连续六届残奥会金牌、奖牌双第一。,https://news.zhibo8.com/other/2024-09-08/66dd9bcecc48fnative.htm,,0,0
痛失英才！34岁青年科学家、山东大学教授李海增突发心梗逝世,2024-09-08 07:32,279,339,红星新闻,红星新闻,澎湃新闻记者从李海增教授亲友处获悉，知名青年科学家、山东大学能源与动力工程学院教授、博士生导师李海增教授，因突发心梗，于2024年8月29日在青岛逝世，终年34岁。,https://toutiao.com/group/7412170903099851318/,,0,0
人民日报也转发了！崂山警方发布最新通报，真正还原了全部真相,2024-09-05 10:13,241,1024,幸福的船帆说事,幸福的船帆说事,这起“路虎女打人事件”在网络上引发的广泛关注和热议，不仅反映了公众对于公平正义的强烈诉求，也凸显了在信息爆炸时代，理性思考与全面了解事实真相的重要性。,https://toutiao.com/group/7411099950689321507/,,0,0
百万粉丝李维刚回应抓鱼事件：没有剧本，可能村民误解了，将可以抓小鱼听成了可以随便抓鱼,2024-09-06 08:20,199,924,九派新闻,九派新闻,近日，拥有500余万粉丝的网红健美博主李维刚在湖南省湘潭县杨嘉桥镇金凤村承包鱼塘后，发视频称被村民抢鱼一事引发关注。9月6日，李维刚再发视频还原事情经过，并表示可能是村民将可以抓小鱼听成了可以随便抓鱼，对金凤村产生影响感到抱歉。李维刚表示，自己做的抓鱼视频，都是真实发生没有剧本。,https://toutiao.com/group/7411441409246396979/,,0,0
