title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
江苏无锡一学院发生持刀伤人事件 致8死17伤,2024-11-16 15:30,18686,44552,央视新闻,央视新闻,11月16日18时30分左右，无锡工艺职业技术学院发生一起持刀伤人案件，共造成8人死亡、17人受伤，犯罪嫌疑人被当场抓获。警方发布警情通报：（总台记者 李筱 黄成）©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=2073230601850871874&source=50006&sub_source=50006_001,,0,1
外交部：中国驻曼德勒总领馆临街一栋办公楼遭遇爆炸袭击，中方严厉谴责,2024-10-21 07:45,18394,38938,环球网,环球网,在10月21日外交部例行记者会上，有记者提问称，有报道称，中国驻缅甸曼德勒的总领事馆遭遇爆炸袭击。林剑表示，缅甸当地时间10月18日晚5时许，中国驻曼德勒总领馆临街的一栋办公楼遭遇了爆炸袭击，未造成人员伤亡，但导致了馆舍部分损坏。,https://toutiao.com/group/7428131604423295538/,,0,0
她曾被前夫一巴掌扇到离婚！二婚嫁世界冠军，如今生活幸福滋润,2024-09-10 09:12,17580,303,豆莱说,豆莱说,“漂亮的让人挪不开眼”是圈内人对她的评价，和“山杏”不一样的是，李琳在现实生活中的感情很是幸运，遇到了导演王小列。,https://toutiao.com/group/7412930201929204236/,,0,0
习近平同美国总统拜登在利马举行会晤,2024-11-17 00:37,17370,11614,央视新闻,央视新闻,当地时间11月16日下午，国家主席习近平在利马同美国总统拜登举行会晤。习近平指出，过去4年，中美关系虽然历经跌宕起伏，但也开展了对话和合作，总体实现了稳定。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=9148599501285138346&source=50006&sub_source=50006_001,,1,1
她是第一位博士级歌唱家，12次荣登春晚，丈夫的身份更是深藏不露,2024-08-10 11:05,17336,543,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文在当下华语乐坛中，有很多的出色的歌唱家，雷佳就是其中一位。因为她不仅是我国首个荣获了博士学位的歌唱家，更是出道20年就12次登上了春晚舞台的歌唱家。而且，她丈夫的身份也是不容小觑。,https://toutiao.com/group/7401461240674943542/,,0,0
美媒公布特朗普将提名官员名单，已被中国拉黑的蓬佩奥，或将复出,2024-11-07 13:20,16400,6051,刘览勋鉴,刘览勋鉴,随着美国总统大选落幕，特朗普胜选的余波仍在全球回荡，用一句话来形容就是“有人欢喜有人愁”，愁的比如有欧洲、有乌克兰，喜的嘛，俄罗斯可以算半个。,https://toutiao.com/group/7434523028110819851/,,0,0
今天才知道！电动车“每天充”和“用完再充”，到底哪个更伤电池,2024-08-27 11:19,16106,2411,鲸探所,鲸探所,“今天到底给车充不充电？”估计大多数人每天回家都会想这个问题，看着自己的电动车电量又多又少的，充不充电也是一件非常难以抉择的事情。那么，电动车到底应该怎样充电呢？是每天都充，还是用完之后再充呢？电动车充电不管是在城市还是农村，电动车其实都是人们出门最常见的交通工具。,https://toutiao.com/group/7407773012533117475/,,0,0
特朗普又上台，世界将面临的10大变化,2024-11-06 07:25,16049,4888,牛弹琴,牛弹琴,最终，结果出来了:特朗普梅开二度，再度当选美国总统。世界已经见识了特朗普1.0，马上又要见识特朗普2.0。,https://toutiao.com/group/7434059596894913035/,,0,0
原来他才是毁掉刘翔真凶，因贪1200万被公审，让刘翔背负多年骂名,2024-08-29 09:58,15743,473,八号探秘人,八号探秘人,在田径场上创造的成绩，至今无人能够打破，甚至在国际上享有盛名。本该继续夺冠之路，却两次因伤退赛，遭到了全网辱骂。,https://toutiao.com/group/7408489498465616410/,,0,0
51年洪学智妻子寻女无果，到老乡家歇脚老乡惊呼：你要找得就是我,2024-09-22 01:07,15614,1000,品古观今,品古观今,前言1951年，阳曲县委大院突然来了7、8位解放军同志，其中一位女同志，就是洪学智的妻子张文。她此番前来，就是为了寻找多年前因战乱而寄养于民间的爱女。可昔日的小村落早已蜕变成另一番景象，这无异于是大海捞针。,https://toutiao.com/group/7417034363226915354/,,0,0
日本绝密档案被公开，侵略中国并非表面简单，真实目的让人恐惧,2024-07-09 10:21,15153,3730,品古观今,品古观今,提及日军在我国土地上的野蛮行径，许多人或许会简单地认为，他们只是为了扩张领土和抢夺资源。他们疯狂扫荡，所过之处，村庄化为废墟，民众流离失所，难不成他们仅仅是为了掠夺资源吗?,https://toutiao.com/group/7389578160163144202/,,0,0
她手握24个世界冠军，婚后47天被查出癌症，富豪丈夫不离不弃,2024-07-30 17:00,15066,493,木乔简科,木乔简科,2005年，在王楠确诊癌症后，王楠的母亲愧疚地对郭斌说，早知道这样，就不让他们领证了。彼时的王楠和郭斌刚领证47天，甜甜蜜蜜，正值你侬我侬之际，王楠患癌的消息对他们来讲无疑是一记晴天霹雳。,https://toutiao.com/group/7397367011279471104/,,0,0
习近平向美国当选总统特朗普致贺电,2024-11-07 03:12,14858,12935,央视新闻,央视新闻,11月7日，国家主席习近平致电唐纳德·特朗普，祝贺他当选美国总统。习近平指出，历史昭示我们，中美合则两利、斗则俱伤。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=14799586499522399495&source=50006&sub_source=50006_001,,1,1
四川地主刘家，当时到底多有钱？就连77年前的宅院至今都奢华无比,2024-09-10 07:56,14563,1236,奇观历史君,奇观历史君,建国前，四川成都有一个大地主，他就是刘文彩。他住的房子竟然占地7万多平米，这已经不能用豪宅来形容了，简直是庄园。,https://toutiao.com/group/7412914064336159232/,,0,0
我国首个 自主可控！华为原生鸿蒙操作系统正式发布,2024-10-22 11:20,14302,12876,央视新闻,央视新闻,10月22日，我国首个国产移动操作系统——华为原生鸿蒙操作系统正式发布，这也是继苹果iOS和安卓系统后，全球第三大移动操作系统。据介绍，此前已经发布过的鸿蒙系统，由于系统底座仍使用了部分AOSP开放源代码，而不得不兼容部分安卓应用软件。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=11466430787627949687&source=50006&sub_source=50006_001,,0,1
最美赵敏离世，被父侵犯被夫欺辱，自杀十几次，死后3天才被发现,2024-08-27 09:51,14215,3201,男神女神深度八卦,男神女神深度八卦,1先来看一个视频。以下几版赵敏中，你觉得，哪一版最英气，最夺目？你选的是哪版？可能有人选张敏，也可能有人选贾静雯。但你知道吗？在B站看到这个视频时，刷得最多的弹幕是：刘玉璞第一。年轻一点的读者，可能对她比较陌生。,https://toutiao.com/group/7407752811238179380/,,0,0
男子投诉环保问题被打断肋骨，经过区、镇干部协调和解后获赔300万元，一年后被判寻衅滋事追缴违法所得,2024-11-22 14:04,14214,7608,大风新闻,大风新闻,持续向上级投诉山东重山集团有限公司环保问题多年的王长征，在2021年6月23日与重山集团保安人员的冲突中被打致局部脑损伤、头部及全身多处软组织损伤、颈部损伤、多根肋骨骨折。,https://toutiao.com/group/7440095550873027106/,,0,0
美国怎么也没想到，为中国挖的陷阱竟然困住了自己,2024-07-08 23:30,13993,1619,司马南,司马南,新加坡有个著名的外交家马凯硕先生，曾当过联合国的高级官员，在新加坡也是个高官，他后来致力于研究中美关系问题。,https://toutiao.com/group/7389300670446289418/,,0,0
两次交火让朝军开眼界，朝鲜1万大军存在缺陷：1个月还无法打大仗,2024-11-09 08:10,13947,4930,深度工场,深度工场,朝鲜军队混编在俄军第810海兵旅，在库尔斯克州苏贾地区，连续打了两次战斗，可以说开了眼界。朝鲜军队1万大军已经抵达俄罗斯大约1个月，这批朝鲜军队全都是特种兵，至少训练了四年，五年的老兵。,https://toutiao.com/group/7435186488997855807/,,0,0
张紫妍：被迫陪睡31人近百次，遭道具虐待，29岁自杀留230页遗书,2024-07-24 02:37,13855,981,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！,https://toutiao.com/group/7394994383675736576/,,0,0
3年前，宁夏7岁小女孩一笑走红，后拒百万签约，如今怎么样了？他们后悔了吗？,2024-09-19 07:25,13455,1849,睿之悦,睿之悦,2021年，视频镜头中出现的女孩儿用那一抹甜美的笑容，迅速引起了网友们的广泛关注。有媒体公司看到这一机遇，提出愿意用百万巨资与女孩儿签约，然而，女孩儿的父母却坚决拒绝了这一提议。,https://toutiao.com/group/7416250139544879679/,,0,0
浙江女子躲在邻居情夫家14年，丈夫2007年才发现，最后结局如何？,2024-08-23 09:57,13329,424,药和口香糖,药和口香糖,从1994年开始，浙江慈溪新浦镇陈宝新的妻子陈金娣离家出走，从此再无音信。之后的14年间，陈宝新所在的村子里发生了两件奇怪的事。,https://toutiao.com/group/7406268201677472294/,,0,0
知名主持人顾国宁因突发疾病逝世，终年46岁,2024-10-29 06:07,12744,13754,澎湃新闻,澎湃新闻,澎湃新闻记者从顾国宁先生多位友人处获悉，知名主持人顾国宁先生，因突发疾病，经医治无效，于2024年10月29日在上海逝世，终年46岁。公开资料显示，顾国宁，1978年出生于黑龙江省齐齐哈尔市，毕业于中国传媒大学。,https://www.thepaper.cn/newsDetail_forward_29178683,,0,0
向母亲吐口水、打丈夫耳光，这次，金龟子女儿给所有人提了个醒！,2024-07-16 09:20,12308,2350,李大嘴说,李大嘴说,前言谁能想到，备受瞩目的少儿频道主持人金龟子，她教育出来的女儿竟然是这般“德性”，直接往母亲喝的水里面吐唾沫，当众扇丈夫耳光。面对外界质疑时，却觉得这一切都很正常，对此金龟子的态度，也是让人有些不可思议。,https://toutiao.com/group/7392158605400670759/,,0,0
外交部：中印双方已就边境有关问题达成解决方案,2024-10-22 07:31,12265,19162,环球网,环球网,【环球时报-环球网报道 记者 索炎琦】在10月22日举行的中国外交部例行记者会上，有外媒记者提问称：印度外交部长昨天表示，印度和中国已就在喜马拉雅地区有争议的边界巡逻达成协议。他称，这可以让中印脱离接触并解决始于2020年的冲突。我们能否向外交部确认是否达成了这样的协议？,https://toutiao.com/group/7428499246837432842/,,0,0
母亲瘫痪、父亲疯了，当年那个744分的高考状元，7年后却成了这样,2024-09-08 00:54,11681,1764,八号探秘人,八号探秘人,母亲截肢瘫痪、父亲疯癫痴傻，可对于自己的亲人，他却做出了这样的评价。而今，7年已过，曾经那个让无数人动容的少年，现在如何?,https://toutiao.com/group/7411852147648496162/,,0,0
中缅边境通婚严重，为了能在中国定居，缅甸女孩也太拼了,2024-10-04 14:29,11288,2064,墨影云光,墨影云光,“仅需三万元，即可迎娶一位魅力十足的缅甸新娘！”这样的宣传在中国社交媒体上频繁出现，吸引了无数单身汉的目光。在一家边境婚介所内，一名中国男子刚进门便被一群热情的缅甸女孩包围住，她们竞相展示着自己的照片和个人资料，期望能被他选中成为他的另一半。为什么这么多缅甸女孩如此渴望嫁到中国？,https://toutiao.com/group/7419492359810892314/,,0,0
特朗普还没上任，内阁名单萝卜开会，“反华”政客闻见味都来了,2024-11-06 09:29,11277,8838,邵永灵,邵永灵,随着特朗普宣布胜选，轰轰烈烈的美国大选就此尘埃落地，接下来只要特朗普平稳度过这两个月，等到明年1月举行总统交接仪式后就是大权在握、论功行赏的时刻。,https://toutiao.com/group/7434095603572933120/,,0,0
1976年周、朱、毛同一年逝世，临终前，三位伟人都交代了什么话？,2024-09-24 09:46,11202,486,呷谈历史,呷谈历史,1976年是最令人悲伤的一年，那一年三位伟人相继离世，还发生了唐山大地震。三位伟人在离世前都交代了一些事情，这些事情都和之后国家的发展有关系。,https://toutiao.com/group/7418141722196197900/,,0,0
祝福祖国！天安门广场举行国庆升旗仪式,2024-09-30 22:25,10546,5893,央视新闻,央视新闻,今天（10月1日）是国庆节，新中国迎来75周年华诞，天安门广场举行2024年国庆升国旗仪式。迎着清晨的第一缕阳光，在雄壮的国歌声中，五星红旗冉冉升起！祝福伟大的祖国繁荣昌盛！©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=1805408028276061816&source=50006&sub_source=50006_001,,0,0
宋美龄106岁去世，贴身厨子回家后不久自尽，事后妻子透露出缘由,2024-10-28 09:22,10515,332,历史与江湖,历史与江湖,2003年10月，106岁的宋美龄在美国纽约去世，这位世纪老人虽然永远地闭上了双眼，但是却留下了一个长寿神话。,https://toutiao.com/group/7430753866158817855/,,0,0
"5年前，那个买英国""优质男""精子，生三胞胎的山东美女，如今怎样",2024-09-09 10:48,10375,3475,末世Talk,末世Talk,2015年在山东青岛的一处小洋楼里，一位母亲对她的女儿说道：“你现在事业发展的很好，妈妈很放心，但妈妈也希望你有一个圆满幸福的家庭。,https://toutiao.com/group/7411442166146302498/,,0,0
著名专家预言：试管婴儿寿命仅40年，那首例试管婴儿如今怎样了？,2024-09-01 06:05,10319,494,睿之悦,睿之悦,文|睿之悦编辑|睿之悦“试管婴儿活不到40岁？”1988年3月10日，我国首例试管婴儿顺利诞生。在当时，试管婴儿的技术正处于起步阶段，因此，有人将其视为医学的奇迹，但也有人则预言试管婴儿活不过40岁。那么，36年的时间过去了，我国首例试管婴儿如今怎么样了呢？,https://toutiao.com/group/7409105262277853733/,,0,0
第十三届全国人大财政经济委员会原副主任委员、贵州省委原书记孙志刚受贿案一审宣判,2024-10-29 09:00,10250,43337,中国法院网官方账号,中国法院网官方账号,2024年10月29日，天津市第二中级人民法院公开宣判第十三届全国人大财政经济委员会原副主任委员、贵州省委原书记孙志刚受贿案，以受贿罪判处被告人孙志刚死刑，缓期二年执行，剥夺政治权利终身，并处没收个人全部财产，在其死刑缓期执行二年期满依法减为无期徒刑后，终身监禁，不得减刑、假释;,https://toutiao.com/group/7431117237362197044/,,0,0
40年前供销社卖过的20个生活用品，见过一半算你厉害，你认识几个,2024-07-23 08:56,10207,956,万物知识局,万物知识局,文/万物知识局本文陈述所有内容皆有可靠信息来源，赘述在文章结尾童年的岁月无论过多久都会因为某件事或某个物品而激发回忆，如今早已长大的我们时常还会想起过往，在看到某个熟悉的老物件时，回忆就如同潮涌般难以抑制，就仿佛再次将我们带回到那个熟悉的午后和熟悉的房间。,https://toutiao.com/group/7394736337166926346/,,0,0
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 02:06,10070,808,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,2024-08-25 04:06,9823,2478,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,,0,0
东部战区重磅发布！,2024-10-02 01:45,9735,1762,济南时报-新黄河,济南时报-新黄河,执剑卫家国！,http://www.hzfanews.com/detail.html?id=77C1264047FC27C9B0564132EC383E3B11C1A2B184A4C893,,0,0
特朗普很清楚谁是大腿，当选后很老实，立马报答金主,2024-11-07 06:22,9716,5128,军情作家陈曦,军情作家陈曦,据报道，美国共和党总统候选人特朗普获胜之后，发表了讲话，在短短3分钟的讲话中，特朗普11次提到同一个名字，被提到的这个人不是别人，正是美国首富埃隆·马斯克。,https://toutiao.com/group/7434418659616948736/,,0,0
易炼红，有新职务,2024-11-08 08:24,9557,7375,长安街知事,长安街知事,据新华社消息，11月8日，十四届全国人大常委会第十二次会议任命易炼红为全国人大财政经济委员会副主任委员。易炼红是第十九届中央候补委员、第二十届中央委员，他此前为浙江省委书记。10月，浙江省省长王浩已接替他，担任浙江省委书记。,https://rss2.bjd.com.cn/content/s672dc906e4b0e1ace8a818a4.html,,0,0
中共中央批准开除党籍的5只老虎，一周之内全部被逮捕！,2024-09-29 08:07,9513,3264,上观新闻,上观新闻,据最高人民检察院9月29日消息，黑龙江省政协原党组成员、副主席李海涛涉嫌受贿一案，由国家监察委员会调查终结，移送检察机关审查起诉。日前，最高人民检察院依法以涉嫌受贿罪对李海涛作出逮捕决定。该案正在进一步办理中。李海涛（资料图）2023年9月16日，李海涛被查。,https://export.shobserver.com/toutiao/html/802172.html,,0,1
钾含量是香蕉的7倍！这种蔬菜抗炎、抗氧化、保护心血管健康,2024-09-03 12:05,9504,1582,奇妙的本草,奇妙的本草,刘大爷今年72岁，患有高血压多年，期间一直服药控制病情。开始时以为是血压没控制好导致的，但多次测量血压均处于稳定范围内。,https://toutiao.com/group/7410354585295913524/,,0,0
美摊牌了，先动中国最惠国待遇，中方祭出王炸，给特朗普划红线？,2024-11-16 09:40,9455,2969,田柳Talk,田柳Talk,特朗普提名被中国列入制裁名单的卢比奥担任国务卿，可以说已经把未来4年继续抗华摆上了台面，不仅如此美众议员还提案取消中国的永久正常贸易关系地位，面对特朗普打出的这一套“组合拳”，中国不再忍让，反手打出了一张“王炸”。,https://toutiao.com/group/7437440913905648167/,,0,0
全面调查！涉及机关事业单位工资,2024-11-19 07:54,9333,4314,闽南网,闽南网,为贯彻落实党的二十届三中全会统计改革工作的重要部署，优化服务业核算，国家统计局改进劳动工资统计制度，将对机关事业法人单位开展劳动工资全面调查。,https://toutiao.com/group/7438895430420660745/,,0,0
我，00后美国姑娘，遇中国留学生，一见钟情，生儿子后才见到婆婆,2024-07-19 00:06,9299,1785,真实人物采访,真实人物采访,我是Sydney，美国女孩，因为有车，一不小心接到一个中国留学生。他很帅，不到一年我就嫁给了他，还生了一个帅气的儿子。,https://toutiao.com/group/7391659832417190426/,,0,0
我哥哥，和朋友一起前往新疆种地后，离奇失踪32年，生死未卜,2024-07-07 22:06,9214,4619,真实人物采访,真实人物采访,#头条寻人##寻人路上的故事##失踪##回家#这是我们讲述的第4291位真人故事我是杨琼英，今年56岁，这是我找哥哥的第四个年头。32年前，我哥哥杨文斌在其好友代志福的多次劝说下，和他一同前往新疆种地，从此便和家人失去了联系。,https://toutiao.com/group/7388842950048875049/,,0,0
目前，全军13所正师级部队医院的驻地在哪，前身分别是哪些医院？,2024-09-21 06:26,9065,727,作家杨文山,作家杨文山,军改这阵风刮得猛，非作战单位首当其冲，譬如部队医院、军校、科研机构，都免不了挨上一刀。如今，全军剩下那13所正师级部队医院，各自驻在哪儿，前身又是哪几家老牌医院?,https://toutiao.com/group/7416978804062634550/,,0,0
中国送上胜选祝贺后，特朗普在对华和涉台问题上作出表态,2024-11-09 02:02,9048,2983,文史典,文史典,在贺电中，中国有祝福，也有对特朗普的警告，不要侵犯中国核心利益。而特朗普在对华以及涉台问题上也相继表态。,https://toutiao.com/group/7435093050486948352/,,0,0
6年前，因批评“鸿茅药酒”，被跨省抓捕的医学硕士，现状如何？,2024-09-10 07:05,8980,4985,八号探秘人,八号探秘人,在电视机作为传播主流的时代，鸿茅药酒凭借这句广告语，火遍大江南北。但就在2017年，一篇文章《中国神酒“鸿茅药酒”，来自天堂的毒药》中。,https://toutiao.com/group/7412891004535144970/,,0,0
时政微观察丨从三句古语读懂金砖合作中的中国智慧,2024-10-20 12:28,8900,4197,央视新闻,央视新闻,2024年是“大金砖合作”开局之年。《时政微观察》从习近平主席引用的三句古语，解读金砖合作中的中国智慧。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=18316341975116861136&source=50006&sub_source=50006_001,,0,0
中美一旦爆发战争，美国候任防长说出结果：20分钟就能分出胜负,2024-11-17 12:12,8882,1649,全荃,全荃,美国候任防长海格塞斯宣称，中美一旦开打，20分钟内就能分出胜。事关中美关系，美方大肆炒作所谓“中国威胁”，显然是别有用心。,https://toutiao.com/group/7438219748757832204/,,0,0
