title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
中美印发电量如断崖：美超4.4万亿度，印度仅1.9万亿，中国如何呢,2024-07-29 12:54,11831,2623,史之春秋,史之春秋,如今，电力已经成为了我们生活中不可缺少的一部分，也正因为全世界的人口都对用电有需求，所以国家的发电量就尤为重要。,https://toutiao.com/group/7397038178245067298/,,0,0
姑娘远嫁山东十年未回家，带着孩子偷偷回娘家，到家眼前一幕哭了,2024-09-09 08:25,11077,5632,小乔家里的事,小乔家里的事,,https://toutiao.com/group/7412556561718968870/,,0,0
无论过了多少年都不禁让人潸然泪下🥺🥺🥺,2024-08-05 04:16,10412,733,大山#龙嘉,大山#龙嘉,,https://toutiao.com/group/7399504431315681804/,,0,0
越南为何挑起对越自卫反击战？黎笋长子回忆揭开真相，多方制约,2024-07-31 11:37,10109,878,小盒才露煎煎饺,小盒才露煎煎饺,1979年2月17日，一个历史性的决定在北京作出，中国人民解放军发起了对越自卫反击战。这一决策不仅是对黎笋政权持续的反华行动的回应，也标志着一段深刻的国际关系变化。,https://toutiao.com/group/7397761917244146195/,,0,0
大侄子刚死，侯总就看上了漂亮的侄媳妇，简直是赤裸裸的人伦惨剧,2024-08-22 14:45,10064,826,小梁讲电影,小梁讲电影,牟氏庄园，大侄子刚死，侯总就看上了漂亮的侄媳妇，简直是赤裸裸的人伦惨剧,https://toutiao.com/group/7405974991193244175/,,0,0
老人说“坟有6不葬，一葬穷三年”，哪6不葬？葬了穷三年？,2024-08-28 09:01,8924,412,惠农圈,惠农圈,之前实行土葬，关于土葬的说法有很多，比如“坟有六不葬，一葬穷三年”。那时候，人们认为逝者葬在哪里，不能葬在哪里，会给后人带来福或灾。,https://toutiao.com/group/7408111961839256064/,,0,0
商务部与汽车制造商举行了会议，告知不得在印度进行汽车相关投资,2024-09-14 03:57,8721,214,月狼老妖说事,月狼老妖说事,,https://toutiao.com/group/7414343005736043027/,,0,0
老话说“房屋第一凶，最忌穿堂风”，什么是穿堂风？有啥危害？,2024-07-08 08:32,8554,1584,风姿卓越书签k7K,风姿卓越书签k7K,老话说“房屋第一凶，最忌穿堂风”，什么是穿堂风？有啥危害？,https://toutiao.com/group/7389180053642281487/,,0,0
朱琦死亡10天后，88岁的朱德才得知噩耗，生气说：你们这样不对！,2024-07-19 01:41,8133,351,猫眼观史,猫眼观史,1974年，戎马一生的朱德元帅已达88岁高龄，虽然总司令的英武之气不改，但步伐颤抖，时常感冒发烧。这年6月10日，朱德突然从家人口中得知，唯一的儿子朱琦身体抱恙，住进了医院。,https://toutiao.com/group/7393153523502727732/,,0,0
高速上的绿色激光束是干什么用的？老司机：这都不懂还跑高速？,2024-08-25 22:03,6742,1668,小蓓聊车,小蓓聊车,,https://toutiao.com/group/7406628594824249894/,,0,0
捡到把生锈的枪，老父亲要我赶紧上交警局，结果破除包浆傻了眼！,2024-09-09 03:04,6631,883,机械鉴赏者RM,机械鉴赏者RM,捡到把生锈的枪，老父亲要我赶紧上交警局，结果破除包浆傻了眼！,https://toutiao.com/group/7412473944068620812/,,0,0
紧靠中国云南边境，缅甸掸邦一旦成功独立，后果究竟有多严重？,2024-09-06 04:36,6608,497,西说地理,西说地理,缅甸掸邦与我国云南省紧密相连，是缅甸面积最大、人口最多的邦，但这里分离倾向十分严重，其本身又是缅甸境内最具独立能力的邦，那么，一旦掸邦独立，后果究竟有多严重？对我国又将产生什么影响？,https://toutiao.com/group/7411380779551064630/,,0,0
我国对沙漠下手了!几千辆推土机，排山倒海般地冲进沙漠,2024-08-31 11:10,6585,604,三千青丝莫入雪,三千青丝莫入雪,我国对沙漠下手了!几千辆推土机，排山倒海般地冲进沙漠,https://toutiao.com/group/7409259327066505755/,,0,0
不可思议！被中国用核武器轰炸45次的罗布泊，现在竟然变成这样！,2024-07-23 09:33,6521,549,心灵古迹,心灵古迹,阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持。文|奇之慧编辑|奇之慧（本文陈述所有内容皆有可靠信息来源赘述在文章中，支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文。,https://toutiao.com/group/7394730884080894475/,,0,0
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6350,1221,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0
狗狗偷偷上床跟男主睡，没想到女主突然杀个回马枪！看一遍笑一遍,2024-07-30 13:35,6295,835,小黑小黄的幸福狗生,小黑小黄的幸福狗生,马桶太逗了,https://toutiao.com/group/7397422044303393315/,,0,0
樱花校园模拟器:躲猫猫之躲避僵尸妈妈！,2024-08-24 22:04,5883,3031,樱花小果呀,樱花小果呀,,https://toutiao.com/group/7406830431644942900/,,0,0
全红婵回家：给奶奶1万现金，副市长陪同，姐姐哭了，爷爷最开心,2024-09-12 13:02,5678,1639,影像温度,影像温度,副市长先下车，去慰问她家人，全红婵走路也是脚下生风啊，全红婵终于回到迈合村，距离她上次回家已有2年时间了，太想家了:,https://toutiao.com/group/7413707434885251634/,,0,0
这么大的排面，是迎接婵宝回家了吗?#全红婵 #迈合村,2024-08-22 14:23,5604,821,国学好思维,国学好思维,,https://toutiao.com/group/7405969347316810240/,,0,0
"5年前，那个买英国""优质男""精子，生三胞胎的山东美女，如今怎样",2024-09-09 10:48,4847,1634,末世Talk,末世Talk,2015年在山东青岛的一处小洋楼里，一位母亲对她的女儿说道：“你现在事业发展的很好，妈妈很放心，但妈妈也希望你有一个圆满幸福的家庭。,https://toutiao.com/group/7411442166146302498/,,0,0
安徽省宿州市埇桥区,2024-07-30 09:18,4758,797,完善自我,完善自我,,https://toutiao.com/group/7397355850605527579/,,0,0
房子前面为什么不能种桂花树？房子前面有桂花树的要了解一下,2024-08-17 07:00,4676,990,探秘历史,探秘历史,写作不易，作者每天也是辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解，文中加入5秒广告解锁，观看5秒后便可以免费阅读全文啦，感谢各位观众老爷的理解与支持哦~~~文|魏戈原编辑|t引言很多人都喜欢在门前种上一些观赏植物，其中桂花就是人们比较中意的一种选择。,https://toutiao.com/group/7403658029746422291/,,0,0
女性宇航员走出舱门#spacex #探索宇宙,2024-09-12 12:17,4279,2754,TOP个知识,TOP个知识,,https://toutiao.com/group/7413729680634675739/,,0,0
大山中发现天然溶洞，洞里竟然密密麻麻的建筑，一般人不敢靠近！,2024-08-27 12:26,4080,819,深夜追剧,深夜追剧,,https://toutiao.com/group/7407794721424146998/,,0,0
日本先祖之谜揭晓？美教授DNA研究让日本人瞠目结舌,2024-09-11 09:19,4039,793,多才海洋eRk,多才海洋eRk,,https://toutiao.com/group/7413312609320960552/,,0,0
全红婵后继有人！中国跳水队又杀出一匹黑马，同样来自广东湛江,2024-09-11 03:06,4024,414,田径小北,田径小北,,https://toutiao.com/group/7413216687098593844/,,0,0
全红婵太逗了：被问首次拿第2名有何感想？耿直回答笑翻众人。,2024-08-23 01:37,3876,414,墨雨轩,墨雨轩,,https://toutiao.com/group/7405568480097632777/,,0,0
刘禹彤为何被国家队拒绝？姚明给出了答案，女篮弃用她无可厚非,2024-09-13 06:11,3663,1866,体坛易说,体坛易说,,https://toutiao.com/group/7414006366584439307/,,0,0
直到看到陈若琳出面，才知道全红婵有多放肆，不知节制的胡吃海喝,2024-09-12 11:01,3506,435,凹凸剧有料,凹凸剧有料,,https://toutiao.com/group/7413710033554244133/,,0,0
首次公开，歼16驱离外军机现场画面，抵近掠过外军机,2024-09-12 12:17,3362,138,东方点兵,东方点兵,美国以及美国盟友们，在我国周边海空域的侦察与挑衅行动，一直都是让我军非常头疼，但又不得不面对的挑战。我军公布视频，使用尾流吹洗，抛洒热诱与箔条方式驱离外军飞机而又因为我军在宣传上长期的克制性，除了历来通报监视驱离的通稿以外，很少发布驱离行动的具体素材。,https://toutiao.com/group/7413729327508701707/,,0,0
147票压过3票，欧洲通过涉台议案，不许两岸统一，蒋万安突然离岛,2024-09-13 09:45,3350,2371,凤凰卫视金亮,凤凰卫视金亮,美欧联合阻挡中国统一，蒋万安演讲提及“一个中华”，新加坡对台发出警告，岛内表明战争担忧，美方要颠覆战后秩序吗?,https://toutiao.com/group/7414061277322838564/,,0,0
远看全红婵都是漂亮的风景，放大镜头再看脸部表情，你会马上泪崩,2024-09-01 04:21,3322,370,欢乐西瓜园,欢乐西瓜园,,https://toutiao.com/group/7409524991013683751/,,0,0
10公里的河道已显现，中国的施工队，没给柬埔寨运河留下后悔余地,2024-08-28 01:46,3125,188,海纳百川,海纳百川,10公里的河道已显现，中国的施工队，没给柬埔寨运河留下后悔余地,https://toutiao.com/group/7408000878503789066/,,0,0
一个村买来40多个女孩，不需要任何手续，4000块就可以洞房！,2024-08-20 09:30,2900,369,万物有光,万物有光,,https://toutiao.com/group/7405031632002646564/,,0,0
保姆儿子和丈夫长一模一样，妻子做亲子鉴定后，竟是自己亲生儿子,2024-08-12 01:32,2799,723,畅聊谷津,畅聊谷津,保姆儿子跟丈夫长得一模一样，妻子满心怀疑做了DNA亲子鉴定，怎料结果一出令她大惊失色，还真就是自己的亲生儿子。,https://toutiao.com/group/7402051644667511335/,,0,0
全红婵回家，逛街都有便衣警察保护安全，像大熊猫一样,2024-09-13 05:56,2778,465,华景百科,华景百科,全红婵回家，逛街都有便衣警察保护安全，像大熊猫一样,https://toutiao.com/group/7414002668374327860/,,0,0
第一关：数正方体 #蛋仔旅行家 #蛋仔派对创计划,2024-06-28 20:02,2774,232,蛋仔派对月月,蛋仔派对月月,,https://toutiao.com/group/7385646968648925750/,,0,0
俗语说女带咸池，门外养汉，咸池是什么意思，看看你知道吗,2024-08-31 23:32,2718,836,默默讲一讲,默默讲一讲,俗语说女带咸池，门外养汉，咸池是什么意思，看看你知道吗,https://toutiao.com/group/7409247542145188386/,,0,0
男性开始慌了？HPV疫苗为何卖不动了？原因曝光，网友评论炸锅,2024-09-13 07:49,2691,3274,丸子君,丸子君,“水满则溢，月满则亏”，再热门的东西也有冷却的时候。前几年大家争着抢着去打的HPV疫苗，现在竟然有点“门庭冷落”，这是不是让你有点惊讶？从“一针难求”到如今的“打不出去”，这背后到底发生了什么？打疫苗排队都抢不到还记得几年前吗？,https://toutiao.com/group/7414021335213277705/,,0,0
已准备就绪！中俄重兵集结，不到24小时，美军司令电话打到了中国,2024-09-13 03:26,2458,334,啰嗦的小娄,啰嗦的小娄,在中俄两国军力部署完成后，仅仅不到一天时间，美方印太地区司令帕帕罗便立刻联系了中方。要知道，中俄此次演习的区域，离日本和美国驻军的地盘不远，相当于在他们的眼皮底下开展。,https://toutiao.com/group/7413956774744621622/,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,2199,257,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
涉嫌严重违纪违法，江苏省徐州市委原书记周铁根接受审查调查,2024-09-14 07:37,2176,4584,九派新闻,九派新闻,9月14日，据中央纪委国家监委网站消息：江苏省徐州市委原书记周铁根涉嫌严重违纪违法，目前正接受江苏省纪委监委纪律审查和监察调查。【来源：中央纪委国家监委网站】声明：此文版权归原作者所有，若有来源错误或者侵犯您的合法权益，您可通过邮箱与我们取得联系，我们将及时进行处理。,https://toutiao.com/group/7414399522103493147/,,0,0
猝不及防的官宣：中国海军歼-35在“辽宁”舰完成首飞！,2024-09-15 03:25,2146,150,军武次位面,军武次位面,在《淬火》中，栏目组特地采访了一位即将退出军旅生涯的“辽宁”舰地勤张乃刚。介绍词写道，张乃刚完成了海军某新型舰载机的首次航母舰上起飞。而此款新型舰载战斗机毫无疑问是传闻已久的第五代海军舰载机歼-35。,https://toutiao.com/group/7414442983765836303/,,0,0
MC我的世界：如果今晚有10000只僵尸进攻你的村庄！你会怎么办？,2024-07-30 09:44,2016,152,MC方块哥,MC方块哥,,https://toutiao.com/group/7397362612385612338/,,0,0
温铁军：形势非常严峻，战争随时可能爆发！,2024-09-13 14:38,2012,248,梦幻百香果7ujKs,梦幻百香果7ujKs,,https://toutiao.com/group/7414137174070657571/,,0,0
陈若琳,2024-08-09 15:55,1986,141,娱乐探秘者,娱乐探秘者,,http://toutiao.com/item/7401169040053371444/,,0,0
当你玩完吃豆图后，蛋仔的反应！他变成了屁王！ #蛋仔神奇艾比,2024-07-03 08:49,1963,225,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7387329038945092134/,,0,0
2024年六小龄童口碑全网逆转，网友辣评：年轻人终于活明白了！,2024-09-10 09:25,1878,738,小迪说事,小迪说事,,https://toutiao.com/group/7412943178627547657/,,0,0
浙江清淤工人捞出15年前的轿车，打开门：里面竟然还有两具骸骨！,2024-08-27 09:03,1866,218,青史耀华,青史耀华,«——【·前言·】——»2017年，浙江一位河道清理工作人员照常开展工作，兢兢业业地清理着河流中淤积的泥沙杂物，然而令他意想不到的是！清理河道时竟打捞上一辆轿车，这辆轿车被淤泥覆盖脏污不堪。,https://toutiao.com/group/7407716274261787170/,,0,0
樱花校园模拟器：从楼梯上去后，小虾发现了隐藏在公寓里的秘密,2024-06-30 11:05,1788,147,安小虾,安小虾,,https://toutiao.com/group/7386250802806915618/,,0,0
他升任外交部领导后，多次泄露机密，从外交精英到背叛者！,2024-09-12 10:50,1741,152,昭华文史,昭华文史,从古至今，学子苦读十年寒窗，没有人学习的初衷是为了贪污腐败。然而等他们学成步入政坛后，糖衣炮弹如洪水猛兽般向他们涌来，他们最终败于自己的欲望，束手就擒。,https://toutiao.com/group/7413682901885157900/,,0,0
当年千手观音的聋哑人领舞，被富商苦追8年，她如今成了这副摸样,2024-07-31 11:03,1676,171,波波娱乐,波波娱乐,"为了您更好的阅读互动体验，为了您及时看到更多内容，点个“关注”，我们每天为您更新精彩故事。文|波波娱乐编辑|波波娱乐前言2022年北京冬残奥会盛大的开幕式上,一支由聋哑人组成的特殊舞者团队正充满激情地舞动着。他们用手语配合音乐演绎了很多经典曲目,震撼了全场观众。",https://toutiao.com/group/7397733317832884774/,,0,0
盘点艾比宠物的魅惑行为！笑抽了 #蛋仔神奇艾比 #蛋仔派对,2024-07-22 09:48,1602,310,魔鬼鱼秀儿,魔鬼鱼秀儿,,https://toutiao.com/group/7394394810775241228/,,0,0
盘点婚后生活，男人意外惊喜，女人笑点出其不意,2024-08-31 03:41,1590,219,爆笑小羽,爆笑小羽,,https://toutiao.com/group/7409030389169127990/,,0,0
风水大师说，全红婵面相看真的是好面相，虽不是特别漂亮,2024-08-18 07:22,1551,185,番茄娱乐,番茄娱乐,,https://toutiao.com/group/7404376441304908322/,,0,0
揭秘：苏联解体前两个小时的疯狂！,2024-09-11 17:05,1457,445,皮尔沃特的女警,皮尔沃特的女警,,https://toutiao.com/group/7413432923992359458/,,0,0
9年前，那个为救白血病弟弟，狠心打掉腹中双胎的女子，后来怎样,2024-09-13 07:57,1447,851,赵从心不怂,赵从心不怂,2015年，武汉女子柯希经过8年备孕，终于怀上了一对双胞胎，丈夫李丹和婆婆对此感恩戴德，就差把柯希当成祖宗供起来了。4个月后，婆婆当着全家人的面，对着儿媳破口大骂，李丹也性情大变，直接将妻子赶出了家门，而造成这一切的罪魁祸首，不是别人，正是怀有身孕的柯希。,https://toutiao.com/group/7413766924577915444/,,0,0
全红婵伯娘首次亮相，临走时爷爷亲自送，原来她才是房子的主人,2024-08-20 18:03,1393,278,利利很八卦,利利很八卦,全红婵走红之后，老家迈合村也被带火了，每天都有成千上万的人前去婵宝老家参观，其中有去沾喜气的；也有主播去打卡蹭流量的；还有很多人去给全红婵家人送礼的。,https://toutiao.com/group/7405243271074562595/,,0,0
“水床”为何如此受欢迎？顾客躺下后，原谅我不厚道的笑了！,2024-09-06 07:09,1234,482,桃桃酱娱,桃桃酱娱,,https://toutiao.com/group/7411423695492612648/,,0,0
苹果用户一觉起来愣了，iPhone16这也太...,2024-08-21 03:24,1221,1402,机椰街,机椰街,,https://toutiao.com/group/7405428521470722586/,,0,0
南海传来轰隆巨响！南部战区出手了：烟雾弹升空、近防炮开火,2024-09-14 17:37,1180,149,潇洒晚风神秘档案,潇洒晚风神秘档案,,https://toutiao.com/group/7411759126109225513/,,0,0
属龙不适合婚配的三大生肖，天生冤家对头，婚后生活可能矛盾不断,2024-09-10 08:07,1173,156,杰哥谈生肖,杰哥谈生肖,属龙不适合婚配的三大生肖，天生冤家对头，婚后生活可能矛盾不断,https://toutiao.com/group/7412922957770523190/,,0,0
越南开闸泄洪，倒流广西后，求中国上游别开闸，我国反应亮了,2024-09-12 10:33,1157,871,商业洞察先锋,商业洞察先锋,这场台风不仅在我国海南、广东等地造成了严重破坏，导致海南省4人丧生，95人受伤，并带来了超过600亿美元的直接经济损失，而且其后续影响更是跨越国界，以超强台风的姿态在越南广宁省登陆，给越南也带来了沉重的打击。,https://toutiao.com/group/7413702271584518683/,,0,0
总统套房一夜几万，除了睡觉难道没有别的服务？听听前台怎么说,2024-09-12 10:52,1135,194,无忧的记事本,无忧的记事本,总统套房一夜几万，除了睡觉难道没有别的服务？听听前台怎么说,https://toutiao.com/group/7411883387314504192/,,0,0
女护士处理男患者的隐私部位，会感到尴尬吗？年轻护士说出真话,2024-08-29 08:20,1119,227,小洋聊世界,小洋聊世界,,https://toutiao.com/group/7408473393907663401/,,0,0
叶利钦对中国有何贡献？颁发他一吨大勋章都不过分？他到底做了啥,2024-09-13 07:58,1114,170,懂点历史赵富贵,懂点历史赵富贵,这一历史性时刻不仅改变了世界格局，也为中国带来了前所未有的机遇，可在这个关键时期，一个人的名字频繁出现在中国的外交舞台上——鲍里斯·叶利钦。,https://toutiao.com/group/7414032427581964840/,,0,0
闹大了，2024居民医保最新缴费标准惹争议！医保局：增幅已经降低,2024-09-14 03:57,1036,229,二妹说事儿,二妹说事儿,,https://toutiao.com/group/7414342756266410530/,,0,0
9月要启动“挨村”行动，这次要做什么？真相来了，村村要准备,2024-09-12 07:14,967,272,瑶瑶评说,瑶瑶评说,,https://toutiao.com/group/7413605245646799394/,,0,0
护士妻子出轨后续：骨灰进女方家，门锁灌水泥，用600斤土灶堵门,2024-09-10 14:27,906,651,叁川说,叁川说,浙江杭州一网友发帖称，自己的儿子王某发现自己的老婆。是个在医院当护士的，竟然跟别的男人好上了。这事儿换谁身上都受不了，王某气不过。,https://toutiao.com/group/7413012915463045642/,,0,0
按下按钮后续来了,2024-08-27 21:11,850,124,才才Cary,才才Cary,,https://toutiao.com/group/7407929896972616226/,,0,0
谢广坤不想办满月酒，女方家庭的硬性要求？原来前妻早就给出答案,2024-09-14 03:05,847,514,吃瓜少女孙答应,吃瓜少女孙答应,近日，娱乐圈里的一则劲爆消息如同夏日惊雷，炸响在公众耳畔——知名演员唐鉴军，也就是《乡村爱情》系列中让人又爱又恨的谢广坤扮演者，悄然迎娶了位年仅26岁的青春少女，这新娘子刚踏出大学校门不久，便一跃成为唐鉴军的第三任伴侣。,https://toutiao.com/group/7414326888858010150/,,0,0
中国造不出光刻机？中科大副院长：美国造不出，中国永远都不可能,2024-09-12 03:42,790,265,小菲有点烦,小菲有点烦,美国造不出来，中国永远也研制不出光刻机，说这句话的不是美国人，而是中国科学技术大学研究生院的副院长朱士尧，在一次采访当中所说出的话语，为什么他会说出如此打击士气的话呢?,https://toutiao.com/group/7413590548990132772/,,0,0
