title,media_name,source,abstract,article_url,comment_count,like_count,publish_time,tag,is_yaowen,article_sub_type
主席形象后继有人，侯京健已接班唐国强，和古月比你更喜欢哪一个,半历写书,半历写书,一代伟人就此落幕，48年前，全国人民为此落泪，举国悲痛，起因便是毛主席不幸离世!我们祖国13亿人口，其中就有这三位长相极其毛主席相似，他们也都在影视中留下了传奇。,https://toutiao.com/group/7396145236713538084/,3772,37225,2024-07-27 07:24,,0,0
如今回头看恒大，许家印是赢了还是输了？！,缤纷海燕YrEkWp,缤纷海燕YrEkWp,,https://toutiao.com/group/7397011739571421708/,21689,36697,2024-07-29 11:03,,0,0
晚年最不愁钱的3大生肖，儿孙有出息，日子幸福，猜猜是哪几个？,老叔记事录,老叔记事录,晚年最不愁钱的3大生肖，儿孙有出息，日子幸福，猜猜是哪几个？,https://toutiao.com/group/7410667628038980135/,4888,32355,2024-09-04 06:15,,0,0
这下好了，再也起不来了。,半粒糖小姐,半粒糖小姐,,https://toutiao.com/group/7407505466374226447/,14179,31589,2024-08-26 23:30,,0,0
中印边境冲突完整画面！,荣轩轩看世界,荣轩轩看世界,,https://toutiao.com/group/7410786545092788771/,4566,31463,2024-09-04 21:56,,,
16点07分，实拍日本人在上海开的超市，看完内心情绪难以平静！,郭不换的旅行故事,郭不换的旅行故事,16点07分，实拍日本人在上海开的超市，这人流量和物价能承受吗？,https://toutiao.com/group/7389584272568353318/,15121,27525,2024-07-09 18:41,,0,0
德国人评论各国高铁，日本优秀，法国先进，中国仅用4个字,努力的彦叔,努力的彦叔,,https://toutiao.com/group/7403099107968942626/,2123,25608,2024-08-14 20:45,,0,0
58岁于文华现状：住在农村简陋房，穿着朴素赶大集，享受田园生活,酒馆茶色,酒馆茶色,现在很多明星的梦想，就是等到退休后，在农村里买一座院子，置办一块田地，养一条狗，静静地享受生活。而对于文华来说，她目前已经实现了这一目标。居住在农村，和自己老公过着乡村田园生活。难道在农村生活也是于文华的梦想？又或者是，她在遭到前夫的背叛，以及看到朋友的变故，转变了对生活的态度？,https://toutiao.com/group/7408081912201314852/,3019,24809,2024-08-28 07:08,,0,0
在两性关系中，女性最多能接受多少岁的男人，3位女人说出心里话,麦儿说说,麦儿说说,,https://toutiao.com/group/7395721886363025920/,7819,24783,2024-07-26 07:38,,,
并不是迷信，无论房子有多大，开门切记不要正对这“6种”东西,老耿来聊事,老耿来聊事,#长文创作激励计划#对于我国群众来说，骨子里有两大爱好，一是存钱，二就是买房了，房子对我们有着重要的意义，这不仅是一种资产的积累方式，也是家的象征。在买了房子之后，我们肯定会按照自己的喜好去进行一番装修，现在装修风格十分的多样化，但其实在这一方面是有诸多讲究的。,https://toutiao.com/group/7395024974186119680/,1748,24317,2024-07-24 02:36,,0,0
曹德旺说：我不会逃跑，但要给政府提个醒 #曹德旺 #福耀科技大学,正直鲸鱼LxhXfoC,正直鲸鱼LxhXfoC,,https://toutiao.com/group/7385443277144588834/,3359,23973,2024-06-28 06:51,,0,0
女性的“BMi”，到底越大越好还是越小越好，对身体有啥影响,天天口播时间,天天口播时间,女性的“BMi”，到底越大越好还是越小越好，对身体有啥影响,https://toutiao.com/group/7384262793865724468/,1381,23658,2024-06-25 06:30,,0,0
杨玉环陵墓出土，专家打开棺椁后发现，千年前的“传言”或被证实,司空知史,司空知史,本文内容均引用权威资料结合个人观点进行撰写，文末已标注文献来源，请知悉。在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论与分享，又给您带来不一样的参与感，感谢您的支持！前言在历史的长河里，帝王佳丽千万，多数却连名字都被岁月湮没。然而杨贵妃却不同。,https://toutiao.com/group/7394699135515804199/,613,23398,2024-07-23 08:30,,0,0
中美俄卫星定位精度差距太大！美0.1米，俄1.5米，中国北斗是多少,巴普罗的独白,巴普罗的独白,而卫星定位精度更是中美俄三大航天强国竞相追逐的目标，这一指标的高低直接决定了卫星技术的实用价值。美国以0.1米的惊人精度遥遥领先，俄罗斯则以1.5米的精度位居第二。,https://toutiao.com/group/7403279432997241407/,3864,23200,2024-08-15 08:54,,0,0
山东29岁女子重金买国外精子，执意生下混血三胞胎，如今怎样了？,南部大肥羊,南部大肥羊,2019年，山东女孩李雪珂不顾母亲的反对，独自一人前往泰国，花重金买来高质量精子，生下了混血三胞胎。,https://toutiao.com/group/7400345819829912127/,2856,23167,2024-08-07 14:50,,0,0
张晨光现场说山东话，遗憾没能带父亲再回老家潍坊看看,凤凰卫视,凤凰卫视,,https://toutiao.com/group/7390614622492951051/,1464,22932,2024-07-13 19:55,,0,0
日本人在中国建立这么多学校，到底是谁给他们的权利？答案来了！,东说西说,东说西说,,https://toutiao.com/group/7408798754536423971/,11344,21909,2024-08-30 05:23,,0,0
骑行浙江102公里来到新昌县，离家乡还有99公里，晚上吃上三个菜,刘伟元的旅行,刘伟元的旅行,骑行浙江102公里来到新昌县，离家乡还有99公里，晚上吃上三个菜,https://toutiao.com/group/7410454724157112847/,4739,20768,2024-09-04 12:00,,0,0
湖北夫妻承包600亩水稻，公开揭露一年总收益，看完别不信！,小花姑娘,小花姑娘,湖北夫妻承包600亩水稻，公开揭露一年总收益，看完别不信,https://toutiao.com/group/7410690084028023331/,6787,19925,2024-09-04 07:42,,0,0
女子赤裸全身在大街上，有些人拍照，有些人却做出善意的举动,南阳晚报,南阳晚报,,https://toutiao.com/group/7392519122327241256/,835,18876,2024-07-17 16:29,,,
08年，汶川地震22岁女孩被40岁大叔救下，以身相许，后来幸福吗？,青一说,青一说,2008年，一名22岁的河南女孩在汶川旅游途中不幸遇到大地震，危急时刻，一名40岁的大叔将她成功救出。,https://toutiao.com/group/7387359290954154496/,1045,18545,2024-07-03 11:45,,0,0
西方紧逼之下，俄或修改核政策，中方罕见说“不”，释放何信号？,邱震海,邱震海,,https://toutiao.com/group/7410684897225867802/,1712,18457,2024-09-04 15:22,,,
又出大瓜？73岁“风流妖精”刘晓庆，如今已经走上了另一条道路,小怪兽游戏,小怪兽游戏,如今的刘晓庆又炸裂了，七十三岁却又被曝出离婚，这大瓜果然是让人一言难尽，就连罗翔老师都忍不住吐槽起来，而且这件事和另外一位明星有关系。,https://toutiao.com/group/7408098050512437772/,1425,17973,2024-08-28 16:52,,0,0
路虎女英雄传即将上映，你期待吗#今日分享 #老百姓关心的话题,霸州都市圈,霸州都市圈,,https://toutiao.com/group/7411270090886218249/,1565,17867,2024-09-05 21:13,,0,0
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,1978,17790,2024-07-12 11:59,,0,0
“冷不冷，看白露”，今年是暖冬还是冷冬？听听老祖宗农谚怎么说,佳佳爱生活,佳佳爱生活,,https://toutiao.com/group/7411102602118562342/,2460,17506,2024-09-05 22:19,,0,0
女儿叛逆跟妈妈打架 两人用脚互踢 爸爸赶来一脚制服,辽沈晚报铁岭时刻,辽沈晚报铁岭时刻,,https://toutiao.com/group/7387668231634289161/,7012,17097,2024-07-04 06:45,,0,0
让北宋头痛不已的“契丹”，是现在的哪个民族，说出来你或许不信,历史奇闻秘史,历史奇闻秘史,,https://toutiao.com/group/7385059320179720744/,1624,16926,2024-06-27 06:01,,0,0
“我就是她取精生子的工具”清华学霸哭诉，撕开了女富豪的遮羞布,见识乌托邦,见识乌托邦,当这句话从清华学霸刘光耀口中说出时，所有人都震惊了。那位曾在创业和学术上双双辉煌的年轻才俊，如今在社交媒体上愤怒地撕开了婚姻的真相。,https://toutiao.com/group/7405884441706463778/,1323,16460,2024-08-22 09:10,,0,0
火葬或将成为历史，新的丧葬方式开始试行，为啥很多人无法接受？,佳佳聊世界,佳佳聊世界,,https://toutiao.com/group/7403553375112921627/,2178,16245,2024-08-16 02:08,,0,0
仙宾礁被围成铁桶，中国拖船进入现场，闹剧是时候结束了？,蒋福伟,蒋福伟,中国海警在仙宾礁潟湖内动手后，小马科斯政府的一道命令，让菲律宾丧失了最后一次体面结束闹剧的机会。中国在仙宾礁方向的清场行动，可能已经进入了倒计时阶段。,https://toutiao.com/group/7409886408405418537/,1218,16137,2024-09-02 03:43,,0,0
俄军炸出大事，美军把亚太决战导弹搬到乌克兰：我国获得最大收益,深度工场,深度工场,俄罗斯伊斯坎尔德弹道导弹四面出击，摧毁乌克兰波尔塔瓦州乌军军事通信学院，220多名乌军通信和电子战军官伤亡。,https://toutiao.com/group/7411066754266432039/,5901,15643,2024-09-05 08:13,,0,0
全红婵的笑料根本挖不完，访港期间竟有这么多趣事，属实笑翻众人,凹凸剧有料,凹凸剧有料,,https://toutiao.com/group/7410362548706345523/,999,15333,2024-09-03 10:30,,0,0
开国上将家中去世，死后无一人吊唁，儿子：没想到死后却进了医院,品古观今,品古观今,1980年7月25日，与许世友并称“山东双雄”的开国上将王建安告别了他波澜壮阔的一生，在家中悄然去世。,https://toutiao.com/group/7400697093196628480/,120,14665,2024-08-08 09:29,,0,0
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,2568,14608,2024-08-12 03:37,,0,0
两性关系中，女性最多能接受多少岁的男人？3位女人说出心里话！,小杨爱聊天E,小杨爱聊天E,两性关系中，女性最多能接受多少岁的男人？3位女人说出心里话！,https://toutiao.com/group/7397242902075671079/,893,14367,2024-07-30 02:00,,0,0
今天才知道，原来石榴这么剥皮，不脏手不流汁，2分钟剥一大盘,美食秀吧,美食秀吧,今天才知道，原来石榴这么剥皮，不脏手不流汁，2分钟剥一大盘,https://toutiao.com/group/7410013906770330148/,1244,14294,2024-09-03 09:00,,0,0
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,3172,14168,2024-08-21 22:14,,0,0
中美日军舰数量对比：美国为243艘，日本是114艘，中国是多少呢？,齐医生言犹在,齐医生言犹在,因为当时的通讯水平比较有限，对于大多数人来说，他们对世界的认知就只有自己周围的一圈，所以也没有必要建设一支强大的海军。,https://toutiao.com/group/7380285798689636879/,658,13847,2024-06-14 09:36,,0,0
自家麦田遭大面积破坏，男子买来无人机一看，幸亏自己没进去！,咯嘣脆动物圈,咯嘣脆动物圈,自家麦田遭大面积破坏，男子买来无人机一看，幸亏自己没进去！,https://toutiao.com/group/7389944118878667316/,1021,13803,2024-07-10 09:57,,0,0
女生相亲吐槽男方相貌平平，吃完去前台本以为要结账，下秒无语了,金融新闻,金融新闻,女生相亲吐槽男方相貌平平，吃完去前台本以为要结账，下秒无语了,https://toutiao.com/group/7400604905226666507/,4078,13314,2024-08-08 03:26,,0,0
巴布亚旅行偶遇特大洪水，险象环生“命悬一线”,耀阳环游记,耀阳环游记,,https://toutiao.com/group/7406308858471121443/,596,13184,2024-08-23 20:20,,,
台湾女儿来大陆，寻找45年前离家的父亲，才发现父亲是荣氏大家族,正义2019,正义2019,中央电视台的《今世缘·等着我》节目，曾经重新连起了许多段因为时间、地理而断绝的人际感情，有人通过这个节目找到了失散多年的亲人，也有人见到了失去联络的战友。,https://toutiao.com/group/7395075701911503379/,1530,13025,2024-07-24 05:50,,0,0
姥姥去世大姨没掉一滴泪，葬礼结束后大姨要走，舅舅：账还没算呢,董你的天使,董你的天使,姥姥去世大姨没掉一滴泪，葬礼结束后大姨要走，舅舅：账还没算呢姥姥去世的时候，父亲带着我和弟弟来参加葬礼。葬礼上大姨和姨夫一直在忙前忙后，舅舅和舅妈两个人哭得不省人事，但大姨却一滴眼泪都没有掉。,https://toutiao.com/group/7406225716091699747/,853,12997,2024-08-24 03:01,,0,0
如果没有她，海南岛和南海诸岛200多万海域，可能早已不属于中国,蜀山史道,蜀山史道,在中国的历史中，有一位女性的名字鲜为人知，却对国家版图的完整性起到了至关重要的作用。如果没有她，海南岛和南海诸岛那200多万平方公里的海域，或许早已不再属于中国。,https://toutiao.com/group/7387697811468370472/,700,12995,2024-07-04 08:59,,0,0
中缅边境通婚严重，为了能在中国定居，缅甸女孩也太拼了,柳絮忆史,柳絮忆史,“一旦男方彩礼打过来，就意味着你们是‘夫妻’，就必须开始同居。”婚介所的人这样告诉前来相亲的缅甸女性。在中缅边境的云南地区，娶个缅甸媳妇并不是什么稀奇的事，反而十分普遍，甚至形成了一条婚介产业链。,https://toutiao.com/group/7405853545108357668/,1462,12623,2024-08-22 12:48,,0,0
政法大学陈教授解读，青岛打人女司机不是无事生非,渤海野人,渤海野人,,https://toutiao.com/group/7411054185019343379/,5776,12608,2024-09-05 07:15,,0,0
以色列，彻底愤怒了,牛弹琴,牛弹琴,以色列人都不想打了，但他还想继续,https://toutiao.com/group/7409964030850236955/,2206,12388,2024-09-02 16:44,,0,0
女人为什么需要男人？40岁已婚女士说出心里话，原因很扎心更现实,奇风异俗,奇风异俗,女人为什么需要男人？40岁已婚女士说出心里话，原因很扎心更现实,https://toutiao.com/group/7387725591656530444/,304,12384,2024-07-04 10:28,,0,0
重庆一女子有两套生殖系统，先嫁老公生下一子，而后娶妻又得一娃,菠萝欣赏家,菠萝欣赏家,通常来说一个人只能有一个性别，要么是男性，要么是女性，一些变性手术虽然也能改变性别，但变性之后也意味着要舍弃另外一个性别。,https://toutiao.com/group/7403963178649961011/,797,12221,2024-08-17 04:56,,0,0
贵州漂流有多炸裂？主打全程激情澎湃，堪比唐僧师徒过通天河！,短发小夹鱼,短发小夹鱼,如果你喜欢挑战刺激的项目，那么贵州的漂流会让你印象深刻，你将体验到水急浪高、跌宕起伏的刺激感，感受大自然的独特魅力，但是需要注意安全，建议选择正规的漂流景点，并遵循景区的安全规定。,https://toutiao.com/group/7397933644238553654/,1109,12218,2024-07-31 22:40,,0,0
俄罗斯终于开了窍，中俄能源命脉绕过蒙古，直通中国才是正道？,庆彬有理,庆彬有理,俄罗斯总统普京才从蒙古回来，中俄蒙管道就传出了一条微妙的消息，俄罗斯那边的专家通过塔斯社透露，现在围绕中俄蒙天然气管道的谈判十分复杂。如果有必要，俄罗斯可以绕过蒙古，让管道直达中国。,https://toutiao.com/group/7410696211318964755/,1741,12155,2024-09-04 16:06,,,
日本祖先真是徐福带去的500童男童女？DNA结果出来了，真相太意外,如一席话,如一席话,来源：中国知网徐福，这位秦朝时期的网红方士，因一次充满冒险精神的东渡而永载史册。他率领500名童男童女，勇敢地扬帆出海，探寻那神秘莫测的长生不老药，而后便消失在历史的迷雾中。然而，跨越千年的时光，一个引人遐想的问题始终挥之不去：徐福的船队是否真的踏上了日本的土地？,https://toutiao.com/group/7380629877282390555/,984,11974,2024-06-15 07:47,,0,0
“穿上马甲也认识你”，通报不能成为路虎女违法乱纪的护身符？,洞见智光,洞见智光,,https://toutiao.com/group/7411785973018657290/,1592,11339,2024-09-07 06:34,,0,0
中美印发电量如断崖：美超4.4万亿度，印度仅1.9万亿，中国如何呢,史之春秋,史之春秋,如今，电力已经成为了我们生活中不可缺少的一部分，也正因为全世界的人口都对用电有需求，所以国家的发电量就尤为重要。,https://toutiao.com/group/7397038178245067298/,2581,11253,2024-07-29 12:54,,0,0
美国为何一直针对中国？英知名学者：因为中国犯了一个“原罪”！,霁寒雪,霁寒雪,所有人都知道，近些年，美国几乎是无所不用其极的针对中国。明明世界上容得下中美两个大国，美国为何要揪着中国不放呢?,https://toutiao.com/group/7405536979424199219/,1840,10935,2024-08-21 12:26,,0,0
联合国中美俄会费断崖：中国32亿，俄3.5亿，美国不仅最多还欠费,慧言史说,慧言史说,可反观联合国会费情况，却让人直呼不可思议。我国以32亿位居第二，俄罗斯却仅有3.5亿，美国会费虽位居第一，却一直欠着不交。,https://toutiao.com/group/7407647733751841334/,6114,10853,2024-08-27 11:40,,0,0
潘长江女儿潘阳：嫁10亿富豪结婚12年，却为何一直带儿子住娘家？,以茶书,以茶书,潘长江的女儿潘阳，在2012年7月嫁给了石磊，就连潘长江都对这个女婿满意的不得了，生怕人跑了似的，赶紧把女儿嫁出去了。石磊是谁，特别厉害，特别优秀。出生于音乐世家，从小在寸土寸金的香港长大，后来去往美国留学。,https://toutiao.com/group/7408773982087938586/,915,10821,2024-08-31 13:17,,0,0
彻底拼了！人类史上最骄傲的一刻，全红婵让物理学不存在 #全红婵,雨滴体娱,雨滴体娱,,https://toutiao.com/group/7395888693396898331/,1095,10699,2024-07-26 10:25,,0,0
她一生 “风流成性、老少通吃”，撩汉无数，现如今55岁却依旧单身,饼干娱事,饼干娱事,为了您更好的阅读互动体验，为了您及时看到更多内容，点个“关注”，我们每天为您更新精彩故事、分享不一样的故事瞬间！前言许晴出生于外交世家，起点颇高，她从影多年，出演多部经典影片。在感情方面，许晴较为自由洒脱，大学时因恋爱走上演员之路，后与男友分手。,https://toutiao.com/group/7410663876104077833/,820,10613,2024-09-04 06:03,,0,0
她夺冠后为何被国家队辞退？中国运动员入法籍，接连夺得14枚金牌,陌上史无言,陌上史无言,然而，就当所有人以为，她会继续为祖国争光添彩时，她却被迫退出国家队，并取消了自己的中国国籍。更让人没想到的是，退出国家队以后，她竟然选择加入中国的死对头法国，并成为了世界赛事中，中国的劲敌。,https://toutiao.com/group/7397347977246868004/,692,10358,2024-07-30 09:18,,0,0
监控下的一幕，女子睡觉不关门，男子蹑手蹑脚走进来，太可怕了！,大七方,大七方,监控下的一幕，女子睡觉不关门，男子蹑手蹑脚走进来，太可怕了！,https://toutiao.com/group/7390217280497386018/,820,10352,2024-07-11 03:37,,0,0
人当场就凉了，别拿自己性命当儿戏！,宿迁交警,宿迁交警,,https://toutiao.com/group/7407740303267561984/,10298,10135,2024-08-27 08:55,,0,0
追了9年才娶了妻，因为妻子怕疼他做了12年丁克，余生只想宠着她,可可爱爱的小土豆,可可爱爱的小土豆,段奕宏，这个在荧幕上，给我们带来无数经典角色的男人，在现实生活中，也有着一段动人的爱情故事。他用九年的时间，追求心爱的她，终于抱得美人归。结婚后，因为妻子怕疼，他们选择了做丁克，这一决定持续了，整整十二年。,https://toutiao.com/group/7400384056740905487/,1210,10041,2024-08-07 13:11,,0,0
又一大佬跑路！卷走62亿，拖欠上千员工工资、投资者血本无归,霁寒雪,霁寒雪,上千员工的科技公司，上午人还在上班，还有新人办入职，没想到公司下午就解散了。公司投资人的62亿元不知所踪，拖欠800多名员工两个月工资，而老板早就跑路了。,https://toutiao.com/group/7411356880464790057/,1021,10006,2024-09-06 03:17,,0,0
#陈若琳  哎呀妈呀！太激动了,86年的兵马俑,86年的兵马俑,,https://toutiao.com/group/7400329623642309130/,1652,10006,2024-08-07 09:38,,0,0
张紫妍：被迫陪睡31人近百次，遭道具虐待，29岁自杀留230页遗书,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！,https://toutiao.com/group/7394994383675736576/,678,9912,2024-07-24 10:37,,0,0
妻子半夜跟别人在车上 丈夫直接砸窗 妻子下车阻拦丈夫让对方快走,济报鲁中,济报鲁中,,https://toutiao.com/group/7382028560841572873/,3489,9867,2024-06-19 02:01,,0,0
我国押错宝了？全世界都不再玩新能源了，只有中国还在玩？,MayHo美好,MayHo美好,声明：本文内容是引用网络资料结合个人观点进行撰写，文末已标注参考信息来源，请知悉。众所周知当前的风口产业就是新能源产业，我国在新能源产业上投入了大量的资源。现在中国所涉及的新能源汽车技术先进，在出货量上也能够达到世界领先水平。,https://toutiao.com/group/7397714186425467428/,10469,9783,2024-07-31 09:02,,0,0
2024年9月7日，北京毛主席纪念堂前发生的真实场景，大家看看吧,小蔡蔡论,小蔡蔡论,,https://toutiao.com/group/7411748606362944036/,444,9679,2024-09-07 08:00,,0,0
“我下的是车 而你下的是岗”#谭谈交通 #奔驰,缤纷钢琴8,缤纷钢琴8,,https://toutiao.com/group/7411913244417196555/,2225,9547,2024-09-07 14:48,,0,0
日本绝密档案被公开，侵略中国并非表面简单，真实目的让人恐惧,品古观今,品古观今,提及日军在我国土地上的野蛮行径，许多人或许会简单地认为，他们只是为了扩张领土和抢夺资源。他们疯狂扫荡，所过之处，村庄化为废墟，民众流离失所，难不成他们仅仅是为了掠夺资源吗?,https://toutiao.com/group/7389578160163144202/,2302,9383,2024-07-09 18:21,,0,0
骑行男孩被碾压身亡司机已被批捕！家属愿尽全力赔偿！你怎么看？,秦掌柜自媒体,秦掌柜自媒体,,https://toutiao.com/group/7410387407343714827/,7075,9264,2024-09-03 12:07,,0,0
云南68岁阿姨不顾家人反对，苦寻50年前初恋，发现对方竟终身未婚,夏有喃风,夏有喃风,文丨喃风 编辑丨喃风2020年，一封来自云南蒙自的信件寄到了《好久不见》栏目组，寄信人是一位名叫尹春莹的老人。信中，她饱含深情地讲述了自己和初恋情人何绍文之间的故事，并恳请节目组帮助她完成这个迟到了50年的心愿——再见何绍文一面。,https://toutiao.com/group/7400699681577255461/,1830,9263,2024-08-09 01:30,,0,0
大快人心！“台独”头目被判重刑，台陆委急了，向大陆提无理要求,霁寒雪,霁寒雪,本文所有内容皆有官方可靠信息来源，具体资料赘述在文章中。近年来，大陆对扰乱台海局势的台独分子也不再手软了。,https://toutiao.com/group/7411464307218629183/,2331,9207,2024-09-06 10:11,,0,0
中国体坛只有6人称得上世界巨星，李娜算一个，邓亚萍上不了榜,飞鸟科普,飞鸟科普,提起在中国体坛的巨星，你一定能想到很多人，不过真正举世瞩目的世界体坛巨星仅有这六个人，且无人可以撼动。,https://toutiao.com/group/7394394470407569958/,1737,9179,2024-07-22 11:07,,0,0
俄罗斯并不急于调大量部队来歼灭在库尔斯克的乌军，在等什么？,东风送语,东风送语,俄罗斯并不急于调大量部队来歼灭在库尔斯克的乌军，在等什么？,https://toutiao.com/group/7411684928875659814/,1238,8834,2024-09-07 00:00,,0,0
【完整纯享版】一口气了解印度的奇葩经济,小Lin说,小Lin说,,https://toutiao.com/group/7410683883294818850/,676,8690,2024-09-04 17:30,,,
与袁立分手的徐威，娶到张怡宁后，如今过得怎样,陌上史无言,陌上史无言,写作不易，作者每天也是在公司上班写文章，天天加班到晚上12点，每天收益只有50多块，文中加入5秒广告解锁，就是能为了多几块收益，希望不要在骂了，希望观众老爷理解[浮云]哪怕到了今天，乒乓球历史上的“大魔王”依旧没有改变，张怡宁一直是乒乓球历史上无法超越的传奇人物。,https://toutiao.com/group/7399912939865571894/,1029,8527,2024-08-06 06:55,,0,0
我英国人，和中国男孩网聊4个月，相处22天，决定留在中国嫁给他,真实人物采访,真实人物采访,#跨国婚姻##英国女孩##网恋##人物故事#这是我们讲述的第4670位真人故事我叫ALLYSIA JANE WOOD，中文名字邓美兮，今年33岁，来自英国伦敦。2023年05月的一次网上聊天，我认识了一个中国男孩。从没想到一见钟情这种事情会发生在我身上。,https://toutiao.com/group/7404353531550941734/,2046,8526,2024-08-25 12:06,,,
普京高调访问蒙古国，突破逮捕令为什么从这个邻国开始？,蒋晓峰Terry,蒋晓峰Terry,俄罗斯总统普京访问蒙古国受关注是因为国际刑事法院在俄乌冲突后，曾发出逮捕令。乌克兰反对访蒙。蒙俄全方位合作，两国元首都聪明务实。,https://toutiao.com/group/7410447434175742475/,2015,8514,2024-09-04 00:00,,0,0
三峡大坝已经运行了20年，当初投入的2500多亿元，如今回本了吗,科普10克,科普10克,要是提到我国的水利工程，那么大家第一时间想到的肯定是三峡大坝，距建成投入到如今已经有二十多年的历史了。,https://toutiao.com/group/7382044987539587584/,4626,8366,2024-06-19 03:20,,0,0
石榴甜不甜，记住这3点，一挑一个准，老果农的方法太管用了,乡村梦俊,乡村梦俊,,https://toutiao.com/group/7410009974069264936/,737,8266,2024-09-02 11:43,,0,0
张学良晚年回忆：之前我从不迷信，但是在杀杨宇霆时，我不得不信,来点解读,来点解读,奉系军中威名赫赫、功绩卓越的杨宇霆就这样离开了人世，杀他的人正是他看不上眼的“纨绔子弟”张学良。晚年自述时，张学良表示:“原本我这个人并不迷信，但杀杨宇霆时我却不得不信了!”,https://toutiao.com/group/7392560082111857191/,823,8196,2024-07-17 19:11,,0,0
毛主席离世当晚：中央秘密找到徐静求助，她当即提出三点特殊要求,方圆讲历史,方圆讲历史,当车子进入中南海的时候徐静忽然有一种不祥的预感，当看到毛主席静静地躺在床上后，徐静不由瘫坐在地，泪水也止不住地流下来。,https://toutiao.com/group/7409212261107057164/,150,8153,2024-09-01 03:08,,0,0
